components,variance
1,0.2923292
2,0.40456182
3,0.436742
4,0.4675339
5,0.49103597
6,0.51223
7,0.53238267
8,0.55102044
9,0.56804526
10,0.58436686
11,0.5994635
12,0.6130644
13,0.6250659
14,0.63641626
15,0.6457267
16,0.6546925
17,0.66315377
18,0.6712058
19,0.6784067
20,0.68507564
21,0.6913647
22,0.69748783
23,0.7034178
24,0.70926726
25,0.71498287
26,0.7200637
27,0.72509766
28,0.7298141
29,0.7344666
30,0.7383835
31,0.74221456
32,0.7458547
33,0.7493727
34,0.7527496
35,0.7559315
36,0.7589846
37,0.76198286
38,0.7648652
39,0.76760644
40,0.77013516
41,0.7726567
42,0.7750043
43,0.7773045
44,0.77953947
45,0.78169847
46,0.7837856
47,0.7858516
48,0.7878632
49,0.789852
50,0.7917073
51,0.79353213
52,0.7952851
53,0.7970083
54,0.7987148
55,0.8003535
56,0.80193645
57,0.8034893
58,0.8049712
59,0.8064223
60,0.80787086
61,0.8092753
62,0.810574
63,0.81185114
64,0.8131019
65,0.81432116
66,0.8155335
67,0.8167394
68,0.81790626
69,0.81906164
70,0.82020247
71,0.8213338
72,0.8224486
73,0.8235174
74,0.82457674
75,0.8255935
76,0.8265954
77,0.82756954
78,0.8285373
79,0.8294835
80,0.8303935
81,0.8312967
82,0.83218247
83,0.83306193
84,0.833926
85,0.8347816
86,0.8356345
87,0.8364573
88,0.83726305
89,0.83805436
90,0.83883524
91,0.8396119
92,0.8403812
93,0.8411445
94,0.8419058
95,0.8426512
96,0.84337807
97,0.8441033
98,0.8448172
99,0.845519
100,0.8462172
101,0.8469063
102,0.84758824
103,0.848261
104,0.8489256
105,0.8495816
106,0.850232
107,0.8508808
108,0.85152024
109,0.85214865
110,0.8527666
111,0.853379
112,0.85398126
113,0.85458064
114,0.85517085
115,0.855754
116,0.85633487
117,0.8569049
118,0.8574702
119,0.8580219
120,0.85857195
121,0.8591136
122,0.8596478
123,0.8601786
124,0.8607073
125,0.8612335
126,0.86174905
127,0.86225986
128,0.862756
129,0.86325014
130,0.8637408
131,0.86422795
132,0.864712
133,0.8651883
134,0.86565703
135,0.8661217
136,0.8665845
137,0.8670425
138,0.86749953
139,0.8679513
140,0.868402
141,0.86884815
142,0.8692855
143,0.8697199
144,0.8701511
145,0.87057924
146,0.87100285
147,0.8714225
148,0.87183905
149,0.8722539
150,0.87266487
151,0.8730712
152,0.87347424
153,0.87387025
154,0.8742615
155,0.8746512
156,0.87503755
157,0.8754217
158,0.8758011
159,0.876178
160,0.87654996
161,0.87691724
162,0.8772825
163,0.8776457
164,0.87800515
165,0.87836254
166,0.8787171
167,0.8790703
168,0.87942207
169,0.87976784
170,0.88011044
171,0.8804506
172,0.8807897
173,0.88112605
174,0.88145906
175,0.8817882
176,0.8821158
177,0.88244003
178,0.8827613
179,0.8830797
180,0.88339627
181,0.88371164
182,0.8840223
183,0.88433194
184,0.884639
185,0.8849437
186,0.8852464
187,0.88554597
188,0.8858434
189,0.8861397
190,0.8864324
191,0.8867207
192,0.88700646
193,0.88728905
194,0.8875675
195,0.8878447
196,0.888119
197,0.88839036
198,0.88866
199,0.8889288
200,0.88919616
