components,variance
1,0.29232907
2,0.40456164
3,0.43674183
4,0.46753365
5,0.4910357
6,0.5122297
7,0.53238237
8,0.55102015
9,0.5680449
10,0.5843665
11,0.5994631
12,0.613064
13,0.6250655
14,0.6364159
15,0.6457263
16,0.6546921
17,0.6631534
18,0.67120546
19,0.67840636
20,0.6850753
21,0.69136435
22,0.6974875
23,0.7034174
24,0.7092669
25,0.7149825
26,0.7200633
27,0.7250973
28,0.72981375
29,0.73446625
30,0.7383831
31,0.7422142
32,0.7458543
33,0.74937236
34,0.75274926
35,0.75593114
36,0.75898427
37,0.7619825
38,0.76486486
39,0.7676061
40,0.7701348
41,0.7726563
42,0.77500397
43,0.7773041
44,0.7795391
45,0.7816981
46,0.7837852
47,0.78585124
48,0.78786284
49,0.78985167
50,0.7917069
51,0.7935318
52,0.79528475
53,0.7970079
54,0.79871446
55,0.80035317
56,0.8019361
57,0.80348897
58,0.80497086
59,0.80642194
60,0.8078705
61,0.809275
62,0.81057364
63,0.8118508
64,0.81310153
65,0.8143208
66,0.81553316
67,0.816739
68,0.8179059
69,0.8190613
70,0.8202021
71,0.82133347
72,0.82244825
73,0.823517
74,0.8245764
75,0.8255931
76,0.82659507
77,0.8275692
78,0.8285369
79,0.82948315
80,0.83039314
81,0.8312963
82,0.8321821
83,0.8330616
84,0.83392566
85,0.8347812
86,0.8356342
87,0.83645695
88,0.8372627
89,0.838054
90,0.8388349
91,0.83961153
92,0.84038085
93,0.84114414
94,0.8419054
95,0.84265083
96,0.8433777
97,0.8441029
98,0.84481686
99,0.84551865
100,0.84621686
101,0.84690595
102,0.8475879
103,0.84826064
104,0.84892523
105,0.84958124
106,0.85023165
107,0.85088044
108,0.8515199
109,0.8521483
110,0.8527662
111,0.85337865
112,0.8539809
113,0.8545803
114,0.8551705
115,0.85575366
116,0.8563345
117,0.85690457
118,0.85746986
119,0.85802156
120,0.8585716
121,0.8591132
122,0.85964745
123,0.86017823
124,0.8607069
125,0.8612331
126,0.8617487
127,0.8622595
128,0.86275566
129,0.8632498
130,0.86374044
131,0.8642276
132,0.86471164
133,0.86518794
134,0.8656567
135,0.86612135
136,0.8665841
137,0.8670421
138,0.8674992
139,0.8679509
140,0.8684016
141,0.8688478
142,0.86928517
143,0.8697195
144,0.8701507
145,0.8705789
146,0.87100255
147,0.8714222
148,0.8718386
149,0.8722536
150,0.8726646
151,0.87307096
152,0.873474
153,0.87386996
154,0.87426114
155,0.8746507
156,0.87503725
157,0.87542135
158,0.8758002
159,0.8761772
160,0.8765493
161,0.8769166
162,0.8772818
163,0.87764543
164,0.8780047
165,0.8783622
166,0.87871605
167,0.8790692
168,0.8794209
169,0.8797657
170,0.88010883
171,0.8804485
172,0.88078743
173,0.8811231
174,0.881456
175,0.8817846
176,0.8821112
177,0.88243556
178,0.8827564
179,0.88307595
180,0.88339233
181,0.8837053
182,0.88401634
183,0.88432497
184,0.8846304
185,0.8849347
186,0.8852361
187,0.88553643
188,0.885834
189,0.8861302
190,0.88642377
191,0.8867128
192,0.88699883
193,0.88727975
194,0.8875575
195,0.8878345
196,0.88811016
197,0.88838196
198,0.88865215
199,0.88892037
200,0.8891864
