,cluster
J02176,6
CY021709,6
CY020285,6
CY083910,20
CY063606,20
CY062691,20
CY062699,20
CY066935,20
CY066943,20
CY066951,20
CY066959,20
CY066967,20
CY066975,20
CY067031,20
CY067039,20
CY067047,20
CY067055,20
CY176570,20
CY176578,20
CY176586,20
CY129910,20
CY129918,20
CY129926,20
CY129934,20
CY129942,20
CY056947,20
MH114050,7
KT889256,58
AB753217,7
J02090,58
CY121117,58
M55059,58
AB295605,58
AB284320,58
EF614248,58
V01085,58
GU014774,20
GQ365410,20
CY113957,58
KC781903,20
KC780620,20
KT841229,58
CY216617,58
MT244087,20
GQ894929,20
KT836052,58
CY216609,58
MH083309,20
MT244098,20
KX412670,58
MH081892,58
MK630770,20
MT244105,20
KT835907,58
KX412678,58
CY216633,58
MK772106,58
MK744672,58
MT244111,20
KT838345,58
KX412686,58
CY220911,20
MH125602,20
MK772114,58
MK744680,58
KY044102,58
KX412838,58
CY220551,58
MH126369,58
MK630778,20
MT303224,20
KT837659,58
KT841992,58
KX409707,20
CY220559,58
MH125610,20
MK676811,58
MN000552,58
MT330562,20
KT839381,58
KT842463,58
KX409715,20
CY223045,58
MH125618,20
MN000560,58
MK676819,58
MT330567,20
KT838698,58
KT839293,58
KX415704,58
CY223053,58
MH126307,58
MH246242,58
MK772909,20
MT466096,20
KT839990,58
KX003906,58
KX411299,20
CY230714,58
MH125626,20
MN000568,58
MK772119,58
MT466104,20
KT839906,58
KX411307,20
CY230722,58
MH125634,20
MN000576,58
MK772127,58
KX411859,20
CY230706,58
MH125642,20
MK772917,20
KU589370,20
KY289350,58
CY209032,58
CY239744,58
CY230698,58
MH126377,58
MH897984,58
MN246141,58
MK856511,58
KY289394,58
CY213826,58
MH897992,58
MH126385,58
MN246149,58
MK856521,58
CY230690,58
MH125650,20
MN221565,58
MK856529,58
CY210687,58
CY239736,58
CY230682,58
MH443420,20
MH125658,20
MK856537,58
MN221573,58
CY212786,58
CY230674,58
MH183453,20
MK855605,20
CY212794,58
CY228046,58
MH585852,58
MN000581,58
MN246157,58
CY234762,58
MH183461,20
MK999442,20
CY234770,58
MH792466,58
MH585860,58
MN246165,58
MN000589,58
MH359814,20
MN221581,58
MN246170,58
CY258508,20
CY256517,20
CY256509,20
CY258500,20
MH601171,58
MN638427,58
MN881117,58
CY257933,58
CY250627,58
MH601179,20
MN819899,58
MT030878,58
CY259882,58
CY250619,58
MT034593,20
MT034585,20
MG978451,20
CY263255,20
MH601182,58
MT034599,20
MT034609,20
CY264179,58
MH601194,20
MT167169,20
MT167177,20
CY263247,20
MG978459,20
MT167193,20
MT167185,20
CY264203,58
MH601202,20
MH601210,58
CY264195,58
MH669907,20
MH601218,20
MH081897,58
MK364033,20
MK245926,20
MH083317,20
MK265658,20
MK364443,20
MH081905,58
MH126390,58
MK364067,20
MK556833,20
MH081916,58
MK398822,20
MK398750,20
MK556841,20
MK475534,20
MK474708,58
MK744691,58
MK744699,58
MK474668,58
MK626037,20
MK623044,58
MK744707,58
MK556846,20
MK381995,20
CY025381,6
CY026035,58
CY027411,6
CY025859,58
CY093263,58
KC781389,20
KY044962,20
KX406019,20
CY216057,58
MK744720,58
MN000600,58
MT330576,20
KF790407,58
KF790212,58
KX005970,20
CY222573,58
CY216065,58
MH126401,58
MK630786,20
MT330584,20
KX406251,20
CY220247,58
MK630794,20
MT330592,20
CY220239,58
MH126411,58
MK676827,58
MN000608,58
KY044354,58
KX414920,58
CY222053,58
MH183469,20
KX414912,58
CY222061,58
MH585868,58
MK676835,58
MN000616,58
KX406971,20
CY222109,20
MH183477,20
KX407667,20
CY223165,58
MH585876,58
MK268557,58
MK715706,20
KT843470,58
CY223173,58
MK744192,58
MN000624,58
KT843433,58
CY225350,58
MH245909,20
MK715714,20
KX003627,58
KX003635,58
KX003643,58
KX003651,58
KX003659,58
KX003667,58
KX003674,58
KX003680,58
KX003686,58
KX003693,58
CY228813,58
CY234344,58
MH898000,58
MK744164,58
MN000632,58
KU590854,58
KX003707,58
KX003715,58
KX003723,58
KX003731,58
KU590942,58
KX003747,58
KX003755,58
KX003771,58
KX003763,58
KX918636,20
MK772135,58
KX003779,58
KX003787,58
KX003795,58
KX003803,58
KX003811,58
KX003819,58
KX003827,58
KX003835,58
KX003843,58
KT844331,58
CY235504,58
CY235496,58
MH306751,58
MK027491,58
MK772143,58
MN246189,58
KX003851,58
KX003859,58
KX003867,58
KX003875,58
KT844127,58
KT844135,58
KT844143,58
KT844151,58
KT843621,58
KY116086,58
CY230746,58
MH305636,20
MN000637,58
MN246197,58
KT844159,58
KY117007,58
KT844167,58
KT844175,58
KT844183,58
KT844191,58
KT844199,58
KT844207,58
KT844215,58
KT844223,58
KT844231,58
KC883402,58
KY115790,20
MH305644,20
KT844239,58
KU590101,58
KU589683,58
KU590109,58
KU589691,58
KU590117,58
KU590124,58
KU589699,58
KU589707,58
KU590132,58
KU589715,58
KU590140,58
KU589974,58
KU590305,58
KU589982,58
KU590313,58
KU589990,58
KX003883,58
KY115798,20
CY235640,58
CY235632,58
MH306763,58
MH898008,58
KU590015,58
KU590329,58
KU589998,58
KX412093,58
KX412101,58
KX412109,58
KX412117,58
KX412125,58
KX412133,58
KT844265,58
KX915604,20
CY239904,58
MK999450,20
KX412141,58
KX412149,58
KX412163,58
KX412171,58
KX412179,58
KX412187,58
KX412195,58
KU589510,58
CY239577,20
MH897954,58
MH358486,58
MN003522,20
KU591379,58
KX412200,58
KU591405,58
KX412204,58
KU589534,58
KU589541,58
KX917860,58
CY240087,58
MH359822,20
MN221597,58
MN246218,58
KU589549,58
KU589564,58
CY019955,6
KX412209,58
KX412217,58
KX412225,58
KX412233,58
KX412241,58
KX915996,20
CY239633,20
MH358494,58
MH845774,58
MN003530,20
KX412249,58
KX412257,58
KX412265,58
KX412273,58
KX003966,58
KU590321,58
KX003974,58
KT844347,58
KX915988,20
CY240079,58
MN246226,58
MN221605,58
KX003982,58
KU591552,58
KX003990,58
KX003997,58
KU591560,58
KU591797,58
KU591976,58
KU591984,58
KU591992,58
KT889133,58
KX916788,58
KY044187,58
CY240063,58
CY242222,58
MN083370,20
KU591805,58
KU591813,58
KU591821,58
KU590762,58
KU590770,58
KX412292,58
KU591829,58
KU592000,58
KU592008,58
KX916780,58
CY240071,58
MH601233,58
MN318977,58
MN084112,58
KU592016,58
KU591837,58
KY116959,58
KU592024,58
KX412300,58
KU592032,58
KU592040,58
KU591845,58
KU592048,58
KU591853,58
KU590778,58
