,cluster
FJ410202,46
FJ410220,56
EU482817,15
EU677151,21
EU081191,3
EU482634,45
DQ401690,-1
FJ373301,45
EU482582,31
EU687227,31
AY713474,27
EU529683,16
AY679147,16
AY676348,58
AF311957,35
FJ205881,2
EU081236,57
FJ639792,16
DQ645547,8
EU482477,15
FJ432741,58
EU482702,46
FJ024434,13
FJ205879,46
FJ410204,13
FJ639683,24
EU081207,3
DQ645553,8
FJ639750,16
FJ024442,2
FJ410285,2
EU482615,17
FM210210,7
AY732476,42
EF457904,1
AB189128,38
EU569700,45
EU482737,31
FJ432734,13
EU482573,31
AY702040,14
FJ024477,45
EU081222,3
FJ639690,24
FJ410209,13
EU482627,45
EU660403,2
EU569715,31
FJ547061,58
EU482760,45
FJ639732,45
FM210229,7
EU081249,57
EU081252,57
EU482684,45
EF105378,1
EU482681,45
DQ285559,-1
EU482783,7
FJ461334,58
EU482742,31
FJ461314,46
FJ410246,15
EU482688,45
EU081235,57
EU596488,31
FJ639836,45
EU660419,2
FJ547068,17
AB189121,50
EU482733,31
EU482609,34
EU569707,31
FJ639824,34
FJ410279,15
EU482535,18
EU677147,31
FM210223,7
FJ639744,28
EU081244,57
AY702039,45
EU687245,31
FJ182029,2
FJ024449,2
EU081250,57
EU482465,46
EU482825,18
EU482472,46
EU482530,2
AY722801,0
EU482698,46
EU482504,2
FJ639675,15
FJ182014,45
FJ639699,7
EU081271,57
FJ562097,58
FJ024426,2
EU482790,15
FM210204,7
EU482716,2
FJ410195,46
EU482453,58
AF226685,35
EU677167,2
EU482512,2
EU482576,31
EU596496,45
EU081278,57
FJ432736,13
DQ675527,58
EU482597,45
EU482463,46
EU482553,31
FJ639694,24
EU569697,45
EU249495,18
EU726773,16
EU482555,16
EU482691,45
DQ401694,-1
AF513110,35
FJ410237,46
FJ024463,2
FJ410275,2
AY676353,58
EU081209,3
FJ410234,13
EU482487,2
EU482797,15
EU482711,2
FJ024459,15
FJ410174,12
DQ181803,46
EU596503,17
EU854297,28
EU482514,2
AF100463,46
EU848545,43
EU249492,15
EU081240,57
EU482499,2
DQ645546,8
FJ547076,16
FJ639767,16
EU482619,17
AY618993,39
FJ182007,16
FJ547090,45
DQ401693,9
EU482706,15
AY726553,57
DQ675531,58
AY776330,39
EU660420,16
FJ024466,16
DQ181802,46
FJ639809,45
FJ461310,2
FJ182024,15
EU677143,31
EU482653,46
EU081204,3
AF208496,45
EU529691,16
FJ461308,15
EU482565,31
FJ562107,16
FJ024453,2
FJ432748,2
FJ461338,58
EU081180,44
EU660393,2
FJ639722,58
AY145122,50
EU482772,45
FM210246,46
EU482482,2
FJ410179,12
AY722803,0
EU482539,2
EU569714,31
FJ639820,34
EU677175,15
FJ410251,18
FJ639798,16
FJ639758,16
FJ024433,2
FJ461331,13
FJ410187,12
EU482776,46
FJ410258,2
FJ547083,16
EU529695,31
FJ410286,56
EU687222,31
FJ639712,58
FJ639735,35
EF105382,1
EU482494,2
FJ390374,12
EU677174,2
EU482469,46
FJ639693,15
FM210231,46
FJ639831,46
FJ639779,16
AF100460,46
AF169679,46
EU482665,46
EU482586,31
FJ478456,16
AF169681,46
EU482548,31
EU482500,2
EU482641,46
AY713473,0
FJ547066,58
FJ639703,7
FJ024438,2
EU081216,3
EU081264,57
FJ461309,46
EU482608,45
AY702035,45
EU482757,45
FJ639772,16
EU596499,45
FJ410182,12
EU482543,46
EU687217,36
FJ432730,15
EU081227,57
EU677163,2
EU482741,31
EU660407,58
M93130,26
FJ410281,15
EU569703,31
EU482652,46
FJ410270,2
EU482808,15
EU596490,31
EU482678,46
DQ181799,46
EU677155,2
AB189125,4
EU687235,31
FJ461326,58
EU482447,46
FJ373306,16
FJ205882,15
FJ390386,2
EU677139,2
EU482701,46
FJ639795,16
AF204178,22
AB204803,-1
EF025110,50
FJ410213,18
EU482598,45
AY726550,27
EU660415,46
AF022437,46
AY732477,27
FJ639719,58
EU660401,2
EU482728,31
EU596500,45
FJ024446,2
EU482671,46
FJ639782,16
EU179859,44
FJ432747,13
FJ639671,21
EU482478,2
EU482457,58
FJ390391,45
EU482794,18
EU569692,45
AF180818,51
EU660396,15
EU687218,16
EU081189,3
FJ410233,46
AF100467,14
FJ182003,18
AY708047,57
FJ639762,16
FJ024423,17
DQ645550,8
FJ024484,17
AF326573,28
FJ024473,45
FJ547071,16
EU482738,31
EF105385,1
FM210219,7
EU482723,31
FJ639829,46
EU482813,15
EF629366,16
EU482657,46
EU081183,3
FJ461317,13
EU482674,46
FM210205,46
FJ390381,2
EU081195,3
EU687240,31
FJ410226,15
FJ410191,15
AF169686,46
AY618989,-1
EU726780,2
EU529698,16
FJ410255,2
FJ373298,2
EU081276,57
FJ410198,2
EU726776,46
EU482525,13
EU529704,16
EU081177,44
FM210213,7
EU854293,22
FJ182040,16
EU482646,46
EU482746,31
EU482812,2
FJ410217,46
AY648961,49
EU081247,57
FJ410178,16
FJ024471,16
FJ024483,17
DQ193572,57
FJ639769,16
FJ547078,16
EU482693,45
EU529687,16
DQ675523,58
FJ432722,58
EU482559,16
FJ182021,2
EU687238,31
EU482712,15
EU482591,34
AF317645,26
FJ410260,18
EU677170,2
EU081256,57
EU482624,45
AF119661,7
FJ639706,46
EU726778,2
EU482550,31
EF457905,-1
EU482605,45
FJ182037,16
EU482612,16
FJ639815,34
FM210239,7
EU687213,31
EU482705,46
FJ410205,2
FJ205876,2
FJ410211,13
EU482552,31
EU482546,45
AF100464,46
FJ547067,46
EF105386,1
FJ639827,16
FJ547060,18
FJ432739,15
EU677148,46
FJ639759,16
EU081212,3
EU482476,18
EU482505,15
EU081255,57
DQ181806,46
EU081251,57
EU529702,16
FJ461305,46
FJ410249,15
EU482610,34
FJ461335,18
EU482803,15
EU482490,2
FJ024482,17
EU482575,31
