,cluster
J02176,28
CY021709,28
CY020285,28
CY083910,23
CY063606,23
CY062691,23
CY062699,23
CY066935,23
CY066943,23
CY066951,23
CY066959,23
CY066967,23
CY066975,23
CY067031,23
CY067039,23
CY067047,23
CY067055,23
CY176570,23
CY176578,23
CY176586,23
CY129910,23
CY129918,23
CY129926,23
CY129934,23
CY129942,23
CY056947,23
MH114050,38
KT889256,22
AB753217,38
J02090,22
CY121117,22
M55059,22
AB295605,22
AB284320,22
EF614248,22
V01085,22
GU014774,23
GQ365410,23
CY113957,22
KC781903,23
KC780620,23
KT841229,22
CY216617,22
MT244087,23
GQ894929,23
KT836052,22
CY216609,22
MH083309,23
MT244098,23
KX412670,22
MH081892,22
MK630770,23
MT244105,23
KT835907,22
KX412678,22
CY216633,22
MK772106,22
MK744672,22
MT244111,23
KT838345,22
KX412686,22
CY220911,23
MH125602,23
MK772114,22
MK744680,22
KY044102,22
KX412838,22
CY220551,22
MH126369,22
MK630778,23
MT303224,23
KT837659,22
KT841992,22
KX409707,23
CY220559,22
MH125610,23
MK676811,22
MN000552,22
MT330562,23
KT839381,22
KT842463,22
KX409715,23
CY223045,22
MH125618,23
MN000560,22
MK676819,22
MT330567,23
KT838698,22
KT839293,22
KX415704,22
CY223053,22
MH126307,22
MH246242,22
MK772909,23
MT466096,23
KT839990,22
KX003906,22
KX411299,23
CY230714,22
MH125626,23
MN000568,22
MK772119,22
MT466104,23
KT839906,22
KX411307,23
CY230722,22
MH125634,23
MN000576,22
MK772127,22
KX411859,23
CY230706,22
MH125642,23
MK772917,23
KU589370,23
KY289350,22
CY209032,22
CY239744,22
CY230698,22
MH126377,22
MH897984,22
MN246141,22
MK856511,22
KY289394,22
CY213826,22
MH897992,22
MH126385,22
MN246149,22
MK856521,22
CY230690,22
MH125650,23
MN221565,22
MK856529,22
CY210687,22
CY239736,22
CY230682,22
MH443420,23
MH125658,23
MK856537,22
MN221573,22
CY212786,22
CY230674,22
MH183453,23
MK855605,23
CY212794,22
CY228046,22
MH585852,22
MN000581,22
MN246157,22
CY234762,22
MH183461,23
MK999442,23
CY234770,22
MH792466,22
MH585860,22
MN246165,22
MN000589,22
MH359814,23
MN221581,22
MN246170,22
CY258508,23
CY256517,23
CY256509,23
CY258500,23
MH601171,22
MN638427,22
MN881117,22
CY257933,22
CY250627,22
MH601179,23
MN819899,22
MT030878,22
CY259882,22
CY250619,22
MT034593,23
MT034585,23
MG978451,23
CY263255,23
MH601182,22
MT034599,23
MT034609,23
CY264179,22
MH601194,23
MT167169,23
MT167177,23
CY263247,23
MG978459,23
MT167193,23
MT167185,23
CY264203,22
MH601202,23
MH601210,22
CY264195,22
MH669907,23
MH601218,23
MH081897,22
MK364033,23
MK245926,23
MH083317,23
MK265658,23
MK364443,23
MH081905,22
MH126390,22
MK364067,23
MK556833,23
MH081916,22
MK398822,23
MK398750,23
MK556841,23
MK475534,23
MK474708,22
MK744691,22
MK744699,22
MK474668,22
MK626037,23
MK623044,22
MK744707,22
MK556846,23
MK381995,23
CY025381,28
CY026035,22
CY027411,28
CY025859,22
CY093263,22
KC781389,23
KY044962,23
KX406019,23
CY216057,22
MK744720,22
MN000600,22
MT330576,23
KF790407,22
KF790212,22
KX005970,23
CY222573,22
CY216065,22
MH126401,22
MK630786,23
MT330584,23
KX406251,23
CY220247,22
MK630794,23
MT330592,23
CY220239,22
MH126411,22
MK676827,22
MN000608,22
KY044354,22
KX414920,22
CY222053,22
MH183469,23
KX414912,22
CY222061,22
MH585868,22
MK676835,22
MN000616,22
KX406971,23
CY222109,23
MH183477,23
KX407667,23
CY223165,22
MH585876,22
MK268557,22
MK715706,23
KT843470,22
CY223173,22
MK744192,22
MN000624,22
KT843433,22
CY225350,22
MH245909,23
MK715714,23
KX003627,22
KX003635,22
KX003643,22
KX003651,22
KX003659,22
KX003667,22
KX003674,22
KX003680,22
KX003686,22
KX003693,22
CY228813,22
CY234344,22
MH898000,22
MK744164,22
MN000632,22
KU590854,22
KX003707,22
KX003715,22
KX003723,22
KX003731,22
