accession,cluster
J02176,46
CY021709,46
CY020285,46
CY083910,57
CY063606,57
CY062691,57
CY062699,57
CY066935,57
CY066943,57
CY066951,57
CY066959,57
CY066967,57
CY066975,57
CY067031,57
CY067039,57
CY067047,57
CY067055,57
CY176570,57
CY176578,57
CY176586,57
CY129910,57
CY129918,57
CY129926,57
CY129934,57
CY129942,57
CY056947,57
MH114050,7
KT889256,35
AB753217,7
J02090,55
CY121117,55
M55059,55
AB295605,55
AB284320,55
EF614248,55
V01085,55
GU014774,57
GQ365410,57
CY113957,55
KC781903,57
KC780620,57
KT841229,35
CY216617,35
MT244087,57
GQ894929,57
KT836052,35
CY216609,35
MH083309,57
MT244098,57
KX412670,35
MH081892,35
MK630770,57
MT244105,57
KT835907,35
KX412678,35
CY216633,35
MK772106,35
MK744672,35
MT244111,57
KT838345,35
KX412686,35
CY220911,57
MH125602,57
MK772114,35
MK744680,35
KY044102,35
KX412838,35
CY220551,35
MH126369,35
MK630778,57
MT303224,57
KT837659,35
KT841992,35
KX409707,57
CY220559,35
MH125610,57
MK676811,35
MN000552,35
MT330562,57
KT839381,35
KT842463,35
KX409715,57
CY223045,35
MH125618,57
MN000560,35
MK676819,35
MT330567,57
KT838698,35
KT839293,35
KX415704,35
CY223053,35
MH126307,35
MH246242,35
MK772909,57
MT466096,57
KT839990,35
KX003906,35
KX411299,57
CY230714,35
MH125626,57
MN000568,35
MK772119,35
MT466104,57
KT839906,35
KX411307,57
CY230722,35
MH125634,57
MN000576,35
MK772127,35
KX411859,57
CY230706,35
MH125642,57
MK772917,57
KU589370,57
KY289350,35
CY209032,35
CY239744,35
CY230698,35
MH126377,35
MH897984,35
MN246141,35
MK856511,35
KY289394,35
CY213826,35
MH897992,35
MH126385,35
MN246149,35
MK856521,35
CY230690,35
MH125650,57
MN221565,35
MK856529,35
CY210687,35
CY239736,35
CY230682,35
MH443420,57
MH125658,57
MK856537,35
MN221573,35
CY212786,35
CY230674,35
MH183453,57
MK855605,57
CY212794,35
CY228046,35
MH585852,35
MN000581,35
MN246157,35
CY234762,35
MH183461,57
MK999442,57
CY234770,35
MH792466,35
MH585860,35
MN246165,35
MN000589,35
MH359814,57
MN221581,35
MN246170,35
CY258508,57
CY256517,57
CY256509,57
CY258500,57
MH601171,35
MN638427,35
MN881117,35
CY257933,35
CY250627,35
MH601179,57
MN819899,35
MT030878,35
CY259882,35
CY250619,35
MT034593,57
MT034585,57
MG978451,57
CY263255,57
MH601182,35
MT034599,57
MT034609,57
CY264179,35
MH601194,57
MT167169,57
MT167177,57
CY263247,57
MG978459,57
MT167193,57
MT167185,57
CY264203,35
MH601202,57
MH601210,35
CY264195,35
MH669907,57
MH601218,57
MH081897,35
MK364033,57
MK245926,57
MH083317,57
MK265658,57
MK364443,57
MH081905,35
MH126390,35
MK364067,57
MK556833,57
MH081916,35
MK398822,57
MK398750,57
MK556841,57
MK475534,57
MK474708,35
MK744691,35
MK744699,35
MK474668,35
MK626037,57
MK623044,35
MK744707,35
MK556846,57
MK381995,57
CY025381,46
CY026035,35
CY027411,46
CY025859,35
CY093263,35
KC781389,57
KY044962,57
KX406019,57
CY216057,35
