,cluster
J02176,58
CY021709,58
CY020285,58
CY083910,12
CY063606,12
CY062691,12
CY062699,12
CY066935,12
CY066943,12
CY066951,12
CY066959,12
CY066967,12
CY066975,12
CY067031,12
CY067039,12
CY067047,12
CY067055,12
CY176570,12
CY176578,12
CY176586,12
CY129910,12
CY129918,12
CY129926,12
CY129934,12
CY129942,12
CY056947,12
MH114050,11
KT889256,35
AB753217,11
J02090,35
CY121117,35
M55059,35
AB295605,35
AB284320,35
EF614248,35
V01085,35
GU014774,12
GQ365410,12
CY113957,35
KC781903,12
KC780620,12
KT841229,35
CY216617,35
MT244087,12
GQ894929,12
KT836052,35
CY216609,35
MH083309,12
MT244098,12
KX412670,35
MH081892,35
MK630770,12
MT244105,12
KT835907,35
KX412678,35
CY216633,35
MK772106,35
MK744672,35
MT244111,12
KT838345,35
KX412686,35
CY220911,12
MH125602,12
MK772114,35
MK744680,35
KY044102,35
KX412838,35
CY220551,35
MH126369,35
MK630778,12
MT303224,12
KT837659,35
KT841992,35
KX409707,12
CY220559,35
MH125610,12
MK676811,35
MN000552,35
MT330562,12
KT839381,35
KT842463,35
KX409715,12
CY223045,35
MH125618,12
MN000560,35
MK676819,35
MT330567,12
KT838698,35
KT839293,35
KX415704,35
CY223053,35
MH126307,35
MH246242,35
MK772909,12
MT466096,12
KT839990,35
KX003906,35
KX411299,12
CY230714,35
MH125626,12
MN000568,35
MK772119,35
MT466104,12
KT839906,35
KX411307,12
CY230722,35
MH125634,12
MN000576,35
MK772127,35
KX411859,12
CY230706,35
MH125642,12
MK772917,12
KU589370,12
KY289350,35
CY209032,35
CY239744,35
CY230698,35
MH126377,35
MH897984,35
MN246141,35
MK856511,35
KY289394,35
CY213826,35
MH897992,35
MH126385,35
MN246149,35
MK856521,35
CY230690,35
MH125650,12
MN221565,35
MK856529,35
CY210687,35
CY239736,35
CY230682,35
MH443420,12
MH125658,12
MK856537,35
MN221573,35
CY212786,35
CY230674,35
MH183453,12
MK855605,12
CY212794,35
CY228046,35
MH585852,35
MN000581,35
MN246157,35
CY234762,35
MH183461,12
MK999442,12
CY234770,35
MH792466,35
MH585860,35
MN246165,35
MN000589,35
MH359814,12
MN221581,35
MN246170,35
CY258508,12
CY256517,12
CY256509,12
CY258500,12
MH601171,35
MN638427,35
MN881117,35
CY257933,35
CY250627,35
MH601179,12
MN819899,35
MT030878,35
CY259882,35
CY250619,35
MT034593,12
MT034585,12
MG978451,12
CY263255,12
MH601182,35
MT034599,12
MT034609,12
CY264179,35
MH601194,12
MT167169,12
MT167177,12
CY263247,12
MG978459,12
MT167193,12
MT167185,12
CY264203,35
MH601202,12
MH601210,35
CY264195,35
MH669907,12
MH601218,12
MH081897,35
MK364033,12
MK245926,12
MH083317,12
MK265658,12
MK364443,12
MH081905,35
MH126390,35
MK364067,12
MK556833,12
MH081916,35
MK398822,12
MK398750,12
MK556841,12
MK475534,12
MK474708,35
MK744691,35
MK744699,35
MK474668,35
MK626037,12
MK623044,35
MK744707,35
MK556846,12
MK381995,12
CY025381,58
CY026035,35
CY027411,58
CY025859,35
CY093263,35
KC781389,12
KY044962,12
KX406019,12
CY216057,35
MK744720,35
MN000600,35
MT330576,12
KF790407,35
KF790212,35
KX005970,12
CY222573,35
CY216065,35
MH126401,35
MK630786,12
MT330584,12
KX406251,12
CY220247,35
MK630794,12
MT330592,12
CY220239,35
MH126411,35
MK676827,35
MN000608,35
KY044354,35
KX414920,35
CY222053,35
MH183469,12
KX414912,35
CY222061,35
MH585868,35
MK676835,35
MN000616,35
KX406971,12
CY222109,12
MH183477,12
KX407667,12
CY223165,35
MH585876,35
MK268557,35
MK715706,12
KT843470,35
CY223173,35
MK744192,35
MN000624,35
KT843433,35
CY225350,35
MH245909,12
MK715714,12
KX003627,35
KX003635,35
KX003643,35
KX003651,35
KX003659,35
KX003667,35
KX003674,35
KX003680,35
KX003686,35
KX003693,35
CY228813,35
CY234344,35
MH898000,35
MK744164,35
MN000632,35
KU590854,35
KX003707,35
KX003715,35
KX003723,35
KX003731,35
KU590942,35
KX003747,35
KX003755,35
KX003771,35
KX003763,35
KX918636,12
MK772135,35
KX003779,35
KX003787,35
KX003795,35
KX003803,35
KX003811,35
KX003819,35
KX003827,35
KX003835,35
KX003843,35
KT844331,35
CY235504,35
CY235496,35
MH306751,35
MK027491,35
MK772143,35
MN246189,35
KX003851,35
KX003859,35
KX003867,35
KX003875,35
KT844127,35
KT844135,35
KT844143,35
KT844151,35
KT843621,35
KY116086,35
CY230746,35
MH305636,12
MN000637,35
MN246197,35
KT844159,35
KY117007,35
KT844167,35
KT844175,35
KT844183,35
KT844191,35
KT844199,35
KT844207,35
KT844215,35
KT844223,35
KT844231,35
KC883402,35
KY115790,12
MH305644,12
KT844239,35
KU590101,35
KU589683,35
KU590109,35
KU589691,35
KU590117,35
KU590124,35
KU589699,35
KU589707,35
KU590132,35
KU589715,35
KU590140,35
KU589974,35
KU590305,35
KU589982,35
KU590313,35
KU589990,35
KX003883,35
KY115798,12
CY235640,35
CY235632,35
MH306763,35
MH898008,35
KU590015,35
KU590329,35
KU589998,35
KX412093,35
KX412101,35
KX412109,35
KX412117,35
KX412125,35
KX412133,35
KT844265,35
KX915604,12
CY239904,35
MK999450,12
KX412141,35
KX412149,35
KX412163,35
KX412171,35
KX412179,35
KX412187,35
KX412195,35
KU589510,35
CY239577,12
MH897954,35
MH358486,35
MN003522,12
KU591379,35
KX412200,35
KU591405,35
KX412204,35
KU589534,35
KU589541,35
KX917860,35
CY240087,35
MH359822,12
MN221597,35
MN246218,35
KU589549,35
KU589564,35
CY019955,58
KX412209,35
KX412217,35
KX412225,35
KX412233,35
KX412241,35
KX915996,12
CY239633,12
MH358494,35
MH845774,35
MN003530,12
KX412249,35
KX412257,35
KX412265,35
KX412273,35
KX003966,35
KU590321,35
KX003974,35
KT844347,35
KX915988,12
CY240079,35
MN246226,35
MN221605,35
KX003982,35
KU591552,35
KX003990,35
KX003997,35
KU591560,35
KU591797,35
KU591976,35
KU591984,35
KU591992,35
KT889133,35
KX916788,35
KY044187,35
CY240063,35
CY242222,35
MN083370,12
KU591805,35
KU591813,35
KU591821,35
KU590762,35
KU590770,35
KX412292,35
KU591829,35
KU592000,35
KU592008,35
KX916780,35
CY240071,35
MH601233,35
MN318977,35
MN084112,35
KU592016,35
KU591837,35
KY116959,35
KU592024,35
KX412300,35
KU592032,35
KU592040,35
KU591845,35
KU592048,35
KU591853,35
KU590778,35
CY208928,35
KY003458,35
CY244513,35
CY242310,35
MH601242,12
MN318985,35
MN084120,35
KY116951,35
KU592056,35
KU592064,35
KU590796,35
KU592072,35
KU591861,35
KU591868,35
KU591876,35
KU592080,35
KX412317,35
KU592088,35
KT844356,35
CY208920,35
KY003415,35
CY242318,35
MH601250,12
MN083378,12
KX412324,35
KX412331,35
KX412338,35
KU590526,35
KU590534,35
KU590542,35
KU590550,35
KU591268,35
KU591276,35
KU591284,35
KT843655,35
CY243519,35
MN221610,35
MN423454,35
KU592120,35
KU592127,35
KU591590,35
KU509767,12
KX004699,12
KX004186,12
KX413457,35
KX413521,35
KX413529,35
KT889139,35
CY211522,35
CY210203,35
CY243535,35
MH601254,35
MN221618,35
MN423462,35
CY209120,35
CY243527,35
CY244942,35
MN552551,35
MN371525,35
KT843776,35
CY227062,35
CY209128,35
CY243543,35
MH601266,12
KT843784,35
CY210432,35
CY244950,35
CY243551,35
MN638432,35
MN423467,35
KT844038,35
CY210440,35
MH601274,12
MN423475,35
CY212474,35
CY243567,35
MH601282,35
MN507299,35
KT843801,35
CY212482,35
CY243575,35
CY244966,35
MH600119,12
MN507307,35
MN638446,35
KT843809,35
CY243583,35
MH600575,35
MH792474,35
MN507244,12
KT843817,35
CY213154,35
CY228086,35
CY244974,35
CY243599,35
MH600127,12
MN552556,35
