,cluster
AJ457946,35
AJ457966,35
AJ457937,35
AJ457942,35
CY021711,60
CY020287,60
CY083912,4
CY063608,4
CY073727,4
CY062693,4
CY062701,4
CY066937,4
CY066945,4
CY066953,4
CY066961,4
CY066969,4
CY067033,4
CY067041,4
CY067049,4
CY067057,4
CY176572,4
CY176580,4
CY176588,4
CY129912,4
CY129920,4
CY129928,4
CY129936,4
CY129944,4
CY056949,4
MH114052,60
KT888855,35
AB753219,60
CY121119,60
AB295606,60
AB124658,60
GU014775,4
MH283589,60
GQ365412,4
CY113959,35
KC781901,4
KC780619,4
KT841166,35
KY044689,4
MH083303,4
MT244089,4
GQ323480,4
KT835824,35
KX412664,35
CY216611,35
MH083311,4
MT244095,4
KC781168,4
KX412672,35
CY216627,35
MH081888,35
MK630772,4
MT244102,4
KT835930,35
KX412680,35
CY216635,35
MK772100,35
MK744674,35
MT244113,4
KT837379,35
KX412688,35
CY220913,4
MH125600,4
MK744682,35
MK772108,35
KY044104,35
KX412840,35
CY220553,35
MH126367,35
MK630780,4
MT303226,4
KT837637,35
KT842170,35
KX409709,4
CY220561,35
MH125608,4
MK676813,35
MN000546,35
MT330564,4
KT838391,35
KT842233,35
KX409717,4
CY223047,35
MH125616,4
MK676821,35
MN000554,35
MT330569,4
KT838375,35
KT838605,35
KT842002,35
KX415706,35
CY223055,35
MH126305,35
MH246236,35
MT466098,4
KT839860,35
KX003908,35
KX411301,4
CY230716,35
MH125624,4
MN000562,35
MK772121,35
MT466106,4
KX411309,4
CY230724,35
MH125632,4
MN000570,35
MK772129,35
KX411861,4
CY230708,35
MH125640,4
MK772919,4
KU589372,4
KY289357,35
CY209034,35
CY239746,35
CY230700,35
MH126375,35
MH897978,35
MN246135,35
MK856513,35
KY289403,35
CY213828,35
MH126383,35
MH897986,35
MK856523,35
MN246143,35
CY210697,35
CY230692,35
MH125648,4
MK856531,35
MN221559,35
CY210689,35
CY239738,35
CY230684,35
MH443414,4
MH125656,4
MN221567,35
MK856539,35
CY212788,35
CY230676,35
MH183455,4
MK855607,4
CY212796,35
CY228048,35
CY234756,35
MH585854,35
MN000583,35
MN246151,35
CY234764,35
MH183463,4
CY234772,35
MH792460,35
MH585862,35
MN246159,35
MN000591,35
CY234748,35
MH359816,4
MN221575,35
MN246172,35
CY258510,4
CY256519,4
MH245899,4
MN246180,35
MN221583,35
CY258502,4
CY256511,4
MH601164,35
MN881111,35
MN638429,35
CY257935,35
CY250629,35
MH601174,4
MT030872,35
MN819901,35
CY250621,35
MT034595,4
MT034587,4
MG978445,4
CY263257,4
MH601184,35
MT034611,4
MT034601,4
CY264181,35
MH601189,4
MT167179,4
MT167171,4
CY263249,4
MG978453,4
MT167195,4
MT167187,4
CY264205,35
MH601196,4
CY264189,35
MH601206,35
CY264197,35
MH669909,4
MH601212,4
MH081902,35
MK364027,4
MK245928,4
MH126396,35
MH081908,35
MK364069,4
MK556827,4
MH081914,35
MK398824,4
MK744685,35
MK474710,35
MK475544,4
MK474670,35
MK744693,35
MK626039,4
MK623046,35
MK744701,35
MK744709,35
MK623054,35
MK556848,4
MK382089,4
CY025383,60
CY026037,35
CY027413,60
CY025861,35
CY093265,35
KC781387,4
KY044964,4
KX406021,4
CY216059,35
MH125665,4
MN000594,35
MK744722,35
MT330578,4
KF790047,35
KX005972,4
CY222575,35
CY216067,35
MH126399,35
MK630788,4
MT330586,4
KX406253,4
CY220249,35
MK630796,4
MT330594,4
CY220241,35
MH126410,35
MN000602,35
MK676829,35
CY222055,35
MH183471,4
KX414914,35
CY222063,35
MH585870,35
MN000610,35
MK676837,35
KX406973,4
CY222111,4
MH183479,4
KX407669,4
MH585878,35
MK715708,4
CY223175,35
MN000618,35
MK744194,35
CY225352,35
MH245907,4
MK715716,4
KX003629,35
MH601220,4
KX003637,35
KX003645,35
KX003653,35
KX003661,35
KX003669,35
KX003676,35
KX003681,35
KX003688,35
KX003695,35
CY228815,35
CY234346,35
MH246249,35
MN000626,35
MK744166,35
KX003701,35
KX003709,35
KX003717,35
KX003725,35
KX003733,35
KU590944,35
KX003749,35
KX003757,35
KX003773,35
KX003765,35
KX918638,4
CY230740,35
MH245915,4
MK772137,35
KX003781,35
KX003789,35
KX003797,35
KX003805,35
KX003813,35
KX003821,35
KX003829,35
KX003837,35
KX003845,35
KT844333,35
CY235498,35
CY235506,35
MK027487,35
MH306753,35
MN246183,35
MK772145,35
KX003853,35
KX003861,35
KX003877,35
KT844129,35
KT844137,35
KT844145,35
KT844153,35
KT843768,35
KY116088,35
CY230748,35
MH305638,4
MN000639,35
MN246191,35
KY117009,35
KT844161,35
KT844169,35
KT843545,35
KT844185,35
KT843599,35
KT844201,35
KT844209,35
KT844277,35
KT844225,35
KT844233,35
KY115792,4
MH305646,4
MN246199,35
MN000647,35
KT844241,35
KU590103,35
KU589685,35
KU589693,35
KU590111,35
KU590119,35
KU589701,35
KU590126,35
KU589709,35
KU590134,35
KU589717,35
KU590292,35
KU589976,35
KU590307,35
KU590315,35
KU589984,35
KX003885,35
KU589992,35
KY115800,4
CY235634,35
CY235642,35
MH898002,35
MH306757,35
MN000655,35
MN246207,35
KU590017,35
KU590331,35
KU590000,35
KX412095,35
KX412103,35
KX412111,35
KX412119,35
KX412127,35
KX412135,35
KT843637,35
KX915606,4
CY239906,35
MK999452,4
KU591439,35
KX412157,35
KX412165,35
KX412173,35
KX412181,35
KX412189,35
KX412197,35
KU589512,35
KT843853,35
MH358488,35
MH897953,35
MN003524,4
KU591382,35
KX412202,35
KU591412,35
KU590551,35
KU589536,35
KU589543,35
KX917862,35
CY240089,35
MH359824,4
MN221591,35
MN246220,35
