accession,cluster
gb:M96362,17
gb:U16362,17
gb:E10839,47
gb:AB047643,27
gb:AY232742,31
gb:AX036252,3
gb:GM889516,2
gb:AX057088,5
gb:AX472314,3
gb:DD448666,24
gb:GM663244,43
gb:AB119282,9
gb:D85516,53
gb:AY232737,31
gb:E06457,7
gb:AF238486,31
gb:D50481,53
gb:AX472296,3
gb:AB442221,53
gb:DJ439002,3
gb:AB047640,27
gb:AF165059,53
gb:D63857,53
gb:X76918,59
gb:D13558,24
gb:GM864919,43
gb:AF207768,53
gb:D10749,54
gb:D89815,7
gb:AF207760,53
gb:GM864818,0
gb:AX100563,54
gb:DJ030474,43
gb:CS541286,18
gb:AB426117,53
gb:AY232747,31
gb:AF290978,54
gb:AF054247,24
gb:E08461,16
gb:AB049098,53
gb:AF165062,53
gb:AX739971,3
gb:AF165053,53
gb:DD091115,27
gb:GM864915,43
gb:GM864901,43
gb:AF046866,59
gb:AX472291,3
gb:EU246930,44
gb:GM864811,0
gb:D50484,53
gb:GM864809,0
gb:CS179663,3
gb:AY045702,6
gb:D84265,1
gb:AF165064,53
gb:AJ132997,53
gb:AJ000009,53
gb:EU246937,10
gb:AY232739,31
gb:GM864913,43
gb:AY232743,31
gb:CS541301,54
gb:AX057395,27
gb:M67463,54
gb:AX057092,5
gb:AY746460,27
gb:DD495793,34
gb:AB080299,53
gb:AY232746,31
gb:AF207754,53
gb:AB047644,27
gb:AB049094,53
gb:EU857431,7
gb:M58335,18
gb:M84754,53
gb:AB049089,53
gb:AX472315,3
gb:AF271632,54
gb:D10988,46
gb:D50409,49
gb:GM864810,0
gb:AF165045,29
gb:AB047645,27
gb:AX472295,3
gb:AX036258,3
gb:AF207766,53
gb:AJ132996,53
gb:D89872,16
gb:DD448589,8
gb:GM889517,2
gb:DD448587,18
gb:M62321,54
gb:AF207758,53
gb:AF208024,53
gb:EF621489,54
gb:DL479449,54
gb:AF165058,53
gb:FB361107,23
gb:E08399,16
gb:X61596,53
gb:D14484,53
gb:AY232749,31
gb:AX663428,54
gb:AB049099,53
gb:AF238485,27
gb:D84264,1
gb:DD070077,54
gb:D50482,53
gb:GM864817,0
gb:BD295096,54
gb:AY232736,31
gb:AF165063,53
gb:AB031663,32
gb:GM889463,2
gb:Y12083,44
gb:FJ478453,53
gb:AF207763,53
gb:AB049090,53
gb:AX057086,27
gb:AB030907,31
gb:CS441528,18
gb:D50485,53
gb:AY232731,31
gb:DJ055041,3
gb:D50483,53
gb:DD030835,3
gb:GM864807,0
gb:AF333324,18
gb:DD290474,7
gb:DD418408,24
gb:AX036256,3
gb:CS179664,3
gb:AX036262,3
gb:EU246934,10
gb:DJ439001,3
gb:E08263,54
gb:DJ055042,3
gb:AB049101,53
gb:AX472294,3
gb:DJ341060,34
gb:AM910652,-1
gb:CS541302,27
gb:GM864816,0
gb:AY232730,31
gb:CQ819761,24
gb:AY651061,12
gb:FB361094,54
gb:E03766,16
gb:AF165048,53
gb:AF165046,29
gb:AF165057,53
gb:AF165055,53
gb:S62220,22
gb:GM864909,43
gb:AB049095,53
gb:AJ238800,26
gb:AX472297,3
gb:DD452408,34
gb:AY460204,4
gb:D49374,47
gb:AF165051,53
gb:AF207759,53
gb:EU246938,10
gb:AF207761,53
gb:E08443,14
gb:D63822,13
gb:AF011751,54
gb:D11168,53
gb:GM889518,2
gb:DQ071885,-1
gb:AB435162,53
gb:E08264,54
gb:AF207771,53
gb:DD448588,17
gb:D63821,15
gb:D00944,27
gb:D28917,59
gb:AF207772,53
gb:AF356827,53
gb:E09631,16
gb:AB016785,53
gb:D14853,14
gb:U89019,53
gb:AF054249,24
gb:AB047641,27
gb:GM864899,43
gb:GM864813,0
gb:E10035,18
gb:U01214,53
gb:AY232735,31
gb:GM741321,54
gb:AX036253,3
gb:AY232734,31
gb:GM864917,43
gb:GM864803,0
gb:AJ278830,54
gb:E66593,54
gb:E10841,47
gb:CS541303,43
gb:AF176573,53
gb:AX057317,27
gb:AY232732,31
gb:EU246935,10
gb:AY232744,31
gb:AF165049,53
gb:AF165056,53
gb:D50480,53
gb:D45172,7
gb:AF165047,53
gb:AF165054,53
gb:AY587844,53
gb:AF011753,54
gb:AF139594,30
gb:AF207755,29
gb:AF207774,53
gb:L02836,8
gb:AY232745,31
gb:AF165060,53
gb:D84263,1
gb:GM864911,43
gb:DD030836,3
gb:AB047639,43
gb:AB249644,53
gb:AY232741,31
gb:DD030817,3
gb:AY232740,31
gb:AX057094,5
gb:AF207752,53
gb:AF011752,54
gb:AB429050,53
gb:D90208,16
gb:DJ068451,54
gb:AB049092,53
gb:AB049087,53
gb:FB361102,23
gb:GM864815,0
gb:AB191333,34
gb:D10934,53
gb:AB049096,53
gb:DD030813,3
gb:AF207769,53
gb:AF207757,53
gb:AB047642,27
gb:AY232733,31
gb:GM864907,43
gb:E07579,22
gb:AY232738,31
gb:D30613,7
gb:E06261,7
gb:D10750,24
gb:AX057090,5
gb:AY232748,31
gb:AF165061,53
gb:E10840,20
gb:U45476,53
gb:GM864804,0
gb:DJ030501,43
gb:DD462968,16
gb:AF207764,53
gb:AF054248,24
gb:AB049100,53
gb:FB361099,23
gb:DD091114,43
gb:AX036260,3
gb:AF207765,53
gb:AF207762,53
gb:DD047962,6
gb:AF207753,53
gb:E05027,53
gb:AJ238799,3
gb:FB361097,23
gb:DD225882,43
gb:GM864814,0
gb:FB361092,3
gb:FB361090,3
gb:FB361108,23
gb:FB361093,54
gb:FB361101,23
gb:BD340639,16
gb:DD030818,3
gb:FB361100,23
gb:GM864903,43
gb:FB361098,23
gb:GM864812,0
gb:FB361103,23
gb:DD030815,3
gb:BD409971,3
gb:FB361105,23
gb:GM864905,43
gb:GM864819,0
gb:FB361095,30
gb:BD409970,3
gb:FB361106,23
gb:DD030816,3
gb:HC186812,35
gb:FJ205867,54
gb:HC186836,59
gb:HB455529,43
gb:HC186826,54
gb:EU862837,53
gb:HC186651,36
gb:HC186683,53
gb:FJ024274,54
gb:HC186766,31
gb:FJ205869,54
gb:HC186687,53
gb:HB455538,37
gb:HC186698,53
gb:HC186746,53
gb:HC186706,27
gb:EU155273,54
gb:HC186788,53
gb:HC186797,59
gb:HC186612,27
gb:HC186839,56
gb:HB398076,6
gb:HC186774,4
gb:EU660387,54
gb:HC186819,16
gb:HC186761,31
gb:HC186813,28
gb:DM103109,52
gb:DM465175,19
gb:HC186730,53
gb:HC186666,24
gb:HC186754,31
gb:HC186620,53
gb:HC186802,49
gb:HC186696,53
gb:HC186763,31
gb:EU660388,53
gb:HC186670,24
gb:HC186718,53
gb:FJ024278,54
gb:HC186786,54
gb:HC186608,27
gb:HC186756,31
gb:HC186685,53
gb:HC186690,53
gb:FJ024276,54
gb:HC186744,54
gb:HC186815,33
gb:HC186641,36
gb:HC186772,31
gb:FJ410172,54
gb:HC186806,53
gb:HB455598,37
gb:HC186834,53
gb:HC186799,7
gb:FJ390399,54
gb:HC186653,36
gb:HB455592,43
gb:DM378119,54
gb:HC186723,53
gb:HC186630,36
gb:HC186828,17
gb:DM103159,52
gb:FJ407092,47
gb:HC186737,54
gb:EU255959,54
gb:DM000426,18
gb:HC186625,53
gb:HC186658,36
gb:HC186822,8
gb:HC186804,53
gb:HC186749,3
gb:HC186648,36
gb:HB455602,43
gb:HC186606,43
gb:HC186829,54
gb:HC186636,36
gb:HC186663,54
gb:HC186610,27
gb:HC186629,9
gb:HC186672,24
gb:HB455524,37
gb:HC186808,53
gb:DM103160,52
gb:HC186743,54
gb:HC186759,31
gb:HC186694,53
gb:HB455325,42
gb:EU155265,54
gb:HC186676,24
gb:HC186715,53
gb:EU155379,54
