,cluster
J02176,23
CY021709,23
CY020285,23
CY083910,39
CY063606,39
CY062691,39
CY062699,39
CY066935,39
CY066943,39
CY066951,39
CY066959,39
CY066967,39
CY066975,39
CY067031,39
CY067039,39
CY067047,39
CY067055,39
CY176570,39
CY176578,39
CY176586,39
CY129910,39
CY129918,39
CY129926,39
CY129934,39
CY129942,39
CY056947,39
MH114050,42
KT889256,40
AB753217,42
J02090,40
CY121117,40
M55059,40
AB295605,40
AB284320,40
EF614248,40
V01085,40
GU014774,39
GQ365410,39
CY113957,40
KC781903,39
KC780620,39
KT841229,40
CY216617,40
MT244087,39
GQ894929,39
KT836052,40
CY216609,40
MH083309,39
MT244098,39
KX412670,40
MH081892,40
MK630770,39
MT244105,39
KT835907,40
KX412678,40
CY216633,40
MK772106,40
MK744672,40
MT244111,39
KT838345,40
KX412686,40
CY220911,39
MH125602,39
MK772114,40
MK744680,40
KY044102,40
KX412838,40
CY220551,40
MH126369,40
MK630778,39
MT303224,39
KT837659,40
KT841992,40
KX409707,39
CY220559,40
MH125610,39
MK676811,40
MN000552,40
MT330562,39
KT839381,40
KT842463,40
KX409715,39
CY223045,40
MH125618,39
MN000560,40
MK676819,40
MT330567,39
KT838698,40
KT839293,40
KX415704,40
CY223053,40
MH126307,40
MH246242,40
MK772909,39
MT466096,39
KT839990,40
KX003906,40
KX411299,39
CY230714,40
MH125626,39
MN000568,40
MK772119,40
MT466104,39
KT839906,40
KX411307,39
CY230722,40
MH125634,39
MN000576,40
MK772127,40
KX411859,39
CY230706,40
MH125642,39
MK772917,39
KU589370,39
KY289350,40
CY209032,40
CY239744,40
CY230698,40
MH126377,40
MH897984,40
MN246141,40
MK856511,40
KY289394,40
CY213826,40
MH897992,40
MH126385,40
MN246149,40
MK856521,40
CY230690,40
MH125650,39
MN221565,40
MK856529,40
CY210687,40
CY239736,40
CY230682,40
MH443420,39
MH125658,39
MK856537,40
MN221573,40
CY212786,40
CY230674,40
MH183453,39
MK855605,39
CY212794,40
CY228046,40
MH585852,40
MN000581,40
MN246157,40
CY234762,40
MH183461,39
MK999442,39
CY234770,40
MH792466,40
MH585860,40
MN246165,40
MN000589,40
MH359814,39
MN221581,40
MN246170,40
CY258508,39
CY256517,39
CY256509,39
CY258500,39
MH601171,40
MN638427,40
MN881117,40
CY257933,40
CY250627,40
MH601179,39
MN819899,40
MT030878,40
CY259882,40
CY250619,40
MT034593,39
MT034585,39
MG978451,39
CY263255,39
MH601182,40
MT034599,39
MT034609,39
CY264179,40
MH601194,39
MT167169,39
MT167177,39
CY263247,39
