,cluster
J02176,24
CY021709,24
CY020285,24
CY083910,25
CY063606,25
CY062691,25
CY062699,25
CY066935,25
CY066943,25
CY066951,25
CY066959,25
CY066967,25
CY066975,25
CY067031,25
CY067039,25
CY067047,25
CY067055,25
CY176570,25
CY176578,25
CY176586,25
CY129910,25
CY129918,25
CY129926,25
CY129934,25
CY129942,25
CY056947,25
MH114050,11
KT889256,40
AB753217,11
J02090,40
CY121117,40
M55059,40
AB295605,40
AB284320,40
EF614248,40
V01085,40
GU014774,25
GQ365410,25
CY113957,40
KC781903,25
KC780620,25
KT841229,40
CY216617,40
MT244087,25
GQ894929,25
KT836052,40
CY216609,40
MH083309,25
MT244098,25
KX412670,40
MH081892,40
MK630770,25
MT244105,25
KT835907,40
KX412678,40
CY216633,40
MK772106,40
MK744672,40
MT244111,25
KT838345,40
KX412686,40
CY220911,25
MH125602,25
MK772114,40
MK744680,40
KY044102,40
KX412838,40
CY220551,40
MH126369,40
MK630778,25
MT303224,25
KT837659,40
KT841992,40
KX409707,25
CY220559,40
MH125610,25
MK676811,40
MN000552,40
MT330562,25
KT839381,40
KT842463,40
KX409715,25
CY223045,40
MH125618,25
MN000560,40
MK676819,40
MT330567,25
KT838698,40
KT839293,40
KX415704,40
CY223053,40
MH126307,40
MH246242,40
MK772909,25
MT466096,25
KT839990,40
KX003906,40
KX411299,25
CY230714,40
MH125626,25
MN000568,40
MK772119,40
MT466104,25
KT839906,40
KX411307,25
CY230722,40
MH125634,25
MN000576,40
MK772127,40
KX411859,25
CY230706,40
MH125642,25
MK772917,25
KU589370,25
KY289350,40
CY209032,40
CY239744,40
CY230698,40
MH126377,40
MH897984,40
MN246141,40
MK856511,40
KY289394,40
CY213826,40
MH897992,40
MH126385,40
MN246149,40
MK856521,40
CY230690,40
MH125650,25
MN221565,40
MK856529,40
CY210687,40
CY239736,40
CY230682,40
MH443420,25
MH125658,25
MK856537,40
MN221573,40
CY212786,40
CY230674,40
MH183453,25
MK855605,25
CY212794,40
CY228046,40
MH585852,40
MN000581,40
MN246157,40
CY234762,40
MH183461,25
MK999442,25
CY234770,40
MH792466,40
MH585860,40
MN246165,40
MN000589,40
MH359814,25
MN221581,40
MN246170,40
CY258508,25
CY256517,25
CY256509,25
CY258500,25
MH601171,40
MN638427,40
MN881117,40
CY257933,40
CY250627,40
MH601179,25
MN819899,40
MT030878,40
CY259882,40
CY250619,40
MT034593,25
MT034585,25
MG978451,25
CY263255,25
MH601182,40
MT034599,25
MT034609,25
CY264179,40
MH601194,25
MT167169,25
MT167177,25
CY263247,25
MG978459,25
MT167193,25
MT167185,25
CY264203,40
MH601202,25
MH601210,40
CY264195,40
MH669907,25
MH601218,25
MH081897,40
MK364033,25
MK245926,25
MH083317,25
MK265658,25
MK364443,25
MH081905,40
MH126390,40
MK364067,25
MK556833,25
MH081916,40
MK398822,25
MK398750,25
MK556841,25
MK475534,25
MK474708,40
MK744691,40
MK744699,40
MK474668,40
MK626037,25
MK623044,40
MK744707,40
MK556846,25
MK381995,25
CY025381,24
CY026035,40
CY027411,24
CY025859,40
CY093263,40
KC781389,25
KY044962,25
KX406019,25
CY216057,40
MK744720,40
MN000600,40
MT330576,25
KF790407,40
KF790212,40
KX005970,25
CY222573,40
CY216065,40
MH126401,40
MK630786,25
MT330584,25
KX406251,25
CY220247,40
MK630794,25
MT330592,25
CY220239,40
MH126411,40
MK676827,40
MN000608,40
KY044354,40
KX414920,40
CY222053,40
MH183469,25
KX414912,40
CY222061,40
MH585868,40
MK676835,40
MN000616,40
KX406971,25
CY222109,25
MH183477,25
KX407667,25
CY223165,40
MH585876,40
MK268557,40
MK715706,25
KT843470,40
CY223173,40
MK744192,40
MN000624,40
KT843433,40
CY225350,40
MH245909,25
MK715714,25
KX003627,40
KX003635,40
KX003643,40
KX003651,40
KX003659,40
KX003667,40
KX003674,40
KX003680,40
KX003686,40
KX003693,40
CY228813,40
CY234344,40
MH898000,40
MK744164,40
MN000632,40
KU590854,40
KX003707,40
KX003715,40
KX003723,40
KX003731,40
KU590942,40
KX003747,40
KX003755,40
KX003771,40
KX003763,40
KX918636,25
MK772135,40
KX003779,40
KX003787,40
KX003795,40
KX003803,40
KX003811,40
KX003819,40
KX003827,40
KX003835,40
KX003843,40
KT844331,40
CY235504,40
CY235496,40
MH306751,40
MK027491,40
MK772143,40
MN246189,40
KX003851,40
KX003859,40
KX003867,40
KX003875,40
KT844127,40
KT844135,40
KT844143,40
KT844151,40
KT843621,40
KY116086,40
CY230746,40
MH305636,25
MN000637,40
MN246197,40
KT844159,40
KY117007,40
KT844167,40
KT844175,40
KT844183,40
KT844191,40
KT844199,40
KT844207,40
KT844215,40
KT844223,40
KT844231,40
KC883402,40
KY115790,25
MH305644,25
KT844239,40
KU590101,40
KU589683,40
KU590109,40
KU589691,40
KU590117,40
KU590124,40
KU589699,40
KU589707,40
KU590132,40
KU589715,40
KU590140,40
KU589974,40
KU590305,40
KU589982,40
KU590313,40
KU589990,40
KX003883,40
KY115798,25
CY235640,40
CY235632,40
MH306763,40
MH898008,40
KU590015,40
KU590329,40
KU589998,40
KX412093,40
KX412101,40
KX412109,40
KX412117,40
KX412125,40
KX412133,40
KT844265,40
KX915604,25
CY239904,40
MK999450,25
KX412141,40
KX412149,40
KX412163,40
KX412171,40
KX412179,40
KX412187,40
KX412195,40
KU589510,40
CY239577,25
MH897954,40
MH358486,40
MN003522,25
KU591379,40
KX412200,40
KU591405,40
KX412204,40
KU589534,40
KU589541,40
KX917860,40
CY240087,40
MH359822,25
MN221597,40
MN246218,40
KU589549,40
KU589564,40
CY019955,24
KX412209,40
KX412217,40
KX412225,40
KX412233,40
KX412241,40
KX915996,25
CY239633,25
MH358494,40
MH845774,40
MN003530,25
KX412249,40
KX412257,40
KX412265,40
KX412273,40
KX003966,40
KU590321,40
KX003974,40
KT844347,40
KX915988,25
CY240079,40
MN246226,40
MN221605,40
KX003982,40
KU591552,40
KX003990,40
KX003997,40
KU591560,40
KU591797,40
KU591976,40
KU591984,40
KU591992,40
KT889133,40
KX916788,40
KY044187,40
CY240063,40
CY242222,40
MN083370,25
KU591805,40
KU591813,40
KU591821,40
KU590762,40
KU590770,40
KX412292,40
KU591829,40
KU592000,40
