,cluster
FJ410202,46
FJ410220,56
EU482817,14
EU677151,21
EU081191,3
EU482634,16
DQ401690,-1
FJ373301,16
EU482582,32
EU687227,32
AY713474,28
EU529683,19
AY679147,19
AY676348,58
AF311957,35
FJ205881,2
EU081236,57
FJ639792,19
DQ645547,7
EU482477,14
FJ432741,58
EU482702,46
FJ024434,12
FJ205879,46
FJ410204,12
FJ639683,25
EU081207,3
DQ645553,7
FJ639750,19
FJ024442,2
FJ410285,2
EU482615,17
FM210210,6
AY732476,43
EF457904,1
AB189128,37
EU569700,16
EU482737,32
FJ432734,12
EU482573,32
AY702040,13
FJ024477,16
EU081222,3
FJ639690,25
FJ410209,12
EU482627,16
EU660403,2
EU569715,32
FJ547061,58
EU482760,16
FJ639732,16
FM210229,6
EU081249,57
EU081252,57
EU482684,16
EF105378,1
EU482681,16
DQ285559,-1
EU482783,6
FJ461334,58
EU482742,32
FJ461314,46
FJ410246,14
EU482688,16
EU081235,57
EU596488,32
FJ639836,16
EU660419,2
FJ547068,17
AB189121,50
EU482733,32
EU482609,34
EU569707,32
FJ639824,34
FJ410279,14
EU482535,15
EU677147,32
FM210223,6
FJ639744,29
EU081244,57
AY702039,16
EU687245,32
FJ182029,2
FJ024449,2
EU081250,57
EU482465,46
EU482825,15
EU482472,46
EU482530,2
AY722801,0
EU482698,46
EU482504,2
FJ639675,14
FJ182014,16
FJ639699,6
EU081271,57
FJ562097,58
FJ024426,2
EU482790,14
FM210204,6
EU482716,2
FJ410195,46
EU482453,58
AF226685,35
EU677167,2
EU482512,2
EU482576,32
EU596496,16
EU081278,57
FJ432736,12
DQ675527,58
EU482597,16
EU482463,46
EU482553,32
FJ639694,25
EU569697,16
EU249495,15
EU726773,19
EU482555,19
EU482691,16
DQ401694,-1
AF513110,35
FJ410237,46
FJ024463,2
FJ410275,2
AY676353,58
EU081209,3
FJ410234,12
EU482487,2
EU482797,14
EU482711,2
FJ024459,14
FJ410174,11
DQ181803,46
EU596503,17
EU854297,29
EU482514,2
AF100463,46
EU848545,44
EU249492,14
EU081240,57
EU482499,2
DQ645546,7
FJ547076,19
FJ639767,19
EU482619,17
AY618993,38
FJ182007,19
FJ547090,16
DQ401693,8
EU482706,14
AY726553,57
DQ675531,58
AY776330,38
EU660420,19
FJ024466,19
DQ181802,46
FJ639809,16
FJ461310,2
FJ182024,14
EU677143,32
EU482653,46
EU081204,3
AF208496,16
EU529691,19
FJ461308,14
EU482565,32
FJ562107,19
FJ024453,2
FJ432748,2
FJ461338,58
EU081180,45
EU660393,2
FJ639722,58
AY145122,50
EU482772,16
FM210246,46
EU482482,2
FJ410179,11
AY722803,0
EU482539,2
EU569714,32
FJ639820,34
EU677175,14
FJ410251,15
FJ639798,19
FJ639758,19
FJ024433,2
FJ461331,12
FJ410187,11
EU482776,46
FJ410258,2
FJ547083,19
EU529695,32
FJ410286,56
EU687222,32
FJ639712,58
FJ639735,35
EF105382,1
EU482494,2
FJ390374,11
EU677174,2
EU482469,46
FJ639693,14
FM210231,46
FJ639831,46
FJ639779,19
AF100460,46
AF169679,46
EU482665,46
EU482586,32
FJ478456,19
AF169681,46
EU482548,32
EU482500,2
EU482641,46
AY713473,0
FJ547066,58
FJ639703,6
FJ024438,2
EU081216,3
EU081264,57
FJ461309,46
EU482608,16
AY702035,16
EU482757,16
FJ639772,19
EU596499,16
FJ410182,11
EU482543,46
EU687217,23
FJ432730,14
EU081227,57
EU677163,2
EU482741,32
EU660407,58
M93130,27
FJ410281,14
EU569703,32
EU482652,46
FJ410270,2
EU482808,14
EU596490,32
EU482678,46
DQ181799,46
EU677155,2
AB189125,40
EU687235,32
FJ461326,58
EU482447,46
FJ373306,19
FJ205882,14
FJ390386,2
EU677139,2
EU482701,46
FJ639795,19
AF204178,22
AB204803,-1
EF025110,50
FJ410213,15
EU482598,16
AY726550,28
EU660415,46
AF022437,46
AY732477,28
FJ639719,58
EU660401,2
EU482728,32
EU596500,16
FJ024446,2
EU482671,46
FJ639782,19
EU179859,45
FJ432747,12
FJ639671,21
EU482478,2
EU482457,58
FJ390391,16
EU482794,15
EU569692,16
AF180818,51
EU660396,14
EU687218,19
EU081189,3
FJ410233,46
AF100467,13
FJ182003,15
AY708047,57
FJ639762,19
FJ024423,17
DQ645550,7
FJ024484,17
AF326573,29
FJ024473,16
FJ547071,19
EU482738,32
EF105385,1
FM210219,6
EU482723,32
FJ639829,46
EU482813,14
EF629366,19
EU482657,46
EU081183,3
FJ461317,12
EU482674,46
FM210205,46
FJ390381,2
EU081195,3
EU687240,32
FJ410226,14
FJ410191,14
AF169686,46
AY618989,-1
EU726780,2
EU529698,19
FJ410255,2
FJ373298,2
EU081276,57
FJ410198,2
EU726776,46
EU482525,12
EU529704,19
EU081177,45
FM210213,6
EU854293,22
FJ182040,19
EU482646,46
EU482746,32
EU482812,2
FJ410217,46
AY648961,49
EU081247,57
FJ410178,19
FJ024471,19
FJ024483,17
DQ193572,57
FJ639769,19
FJ547078,19
EU482693,16
EU529687,19
DQ675523,58
FJ432722,58
EU482559,19
FJ182021,2
EU687238,32
EU482712,14
EU482591,34
AF317645,27
FJ410260,15
EU677170,2
EU081256,57
EU482624,16
AF119661,6
FJ639706,46
EU726778,2
EU482550,32
EF457905,-1
EU482605,16
FJ182037,19
EU482612,19
FJ639815,34
FM210239,6
EU687213,32
EU482705,46
FJ410205,2
FJ205876,2
FJ410211,12
EU482552,32
EU482546,16
AF100464,46
FJ547067,46
EF105386,1
FJ639827,19
FJ547060,15
FJ432739,14
EU677148,46
FJ639759,19
EU081212,3
EU482476,15
EU482505,14
EU081255,57
DQ181806,46
EU081251,57
EU529702,19
FJ461305,46
FJ410249,14
EU482610,34
FJ461335,15
EU482803,14
EU482490,2
FJ024482,17
EU482575,32
