,cluster
FJ410202,46
FJ410220,55
EU482817,57
EU677151,18
EU081191,3
EU482634,45
DQ401690,27
FJ373301,45
EU482582,5
EU687227,5
AY713474,53
EU529683,14
AY679147,14
AY676348,59
AF311957,16
FJ205881,2
EU081236,57
FJ639792,14
DQ645547,38
EU482477,57
FJ432741,59
EU482702,46
FJ024434,11
FJ205879,46
FJ410204,11
FJ639683,21
EU081207,3
DQ645553,38
FJ639750,14
FJ024442,2
FJ410285,2
EU482615,16
FM210210,8
AY732476,43
EF457904,1
AB189128,36
EU569700,45
EU482737,5
FJ432734,11
EU482573,5
AY702040,13
FJ024477,45
EU081222,3
FJ639690,21
FJ410209,11
EU482627,45
EU660403,2
EU569715,5
FJ547061,59
EU482760,45
FJ639732,45
FM210229,8
EU081249,57
EU081252,57
EU482684,45
EF105378,1
EU482681,45
DQ285559,16
EU482783,8
FJ461334,59
EU482742,5
FJ461314,46
FJ410246,57
EU482688,45
EU081235,57
EU596488,5
FJ639836,45
EU660419,2
FJ547068,16
AB189121,29
EU482733,5
EU482609,32
EU569707,5
FJ639824,32
FJ410279,57
EU482535,15
EU677147,5
FM210223,8
FJ639744,28
EU081244,57
AY702039,45
EU687245,5
FJ182029,2
FJ024449,2
EU081250,57
EU482465,46
EU482825,15
EU482472,46
EU482530,2
AY722801,0
EU482698,46
EU482504,2
FJ639675,57
FJ182014,45
FJ639699,8
EU081271,57
FJ562097,59
FJ024426,2
EU482790,57
FM210204,8
EU482716,2
FJ410195,46
EU482453,59
AF226685,16
EU677167,2
EU482512,2
EU482576,5
EU596496,45
EU081278,57
FJ432736,11
DQ675527,59
EU482597,45
EU482463,46
EU482553,5
FJ639694,21
EU569697,45
EU249495,15
EU726773,14
EU482555,14
EU482691,45
DQ401694,27
AF513110,16
FJ410237,46
FJ024463,2
FJ410275,2
AY676353,59
EU081209,3
FJ410234,11
EU482487,2
EU482797,57
EU482711,2
FJ024459,57
FJ410174,16
DQ181803,46
EU596503,16
EU854297,28
EU482514,2
AF100463,46
EU848545,44
EU249492,57
EU081240,57
EU482499,2
DQ645546,38
FJ547076,14
FJ639767,14
EU482619,16
AY618993,37
FJ182007,14
FJ547090,45
DQ401693,39
EU482706,57
AY726553,57
DQ675531,59
AY776330,37
EU660420,14
FJ024466,14
DQ181802,46
FJ639809,45
FJ461310,2
FJ182024,57
EU677143,5
EU482653,46
EU081204,3
AF208496,45
EU529691,14
FJ461308,57
EU482565,5
FJ562107,14
FJ024453,2
FJ432748,2
FJ461338,59
EU081180,38
EU660393,2
FJ639722,59
AY145122,29
EU482772,45
FM210246,46
EU482482,2
FJ410179,16
AY722803,0
EU482539,2
EU569714,5
FJ639820,32
EU677175,57
FJ410251,15
FJ639798,14
FJ639758,14
FJ024433,2
FJ461331,11
FJ410187,16
EU482776,46
FJ410258,2
FJ547083,14
EU529695,5
FJ410286,55
EU687222,5
FJ639712,59
FJ639735,16
EF105382,1
EU482494,2
FJ390374,16
EU677174,2
EU482469,46
FJ639693,57
FM210231,46
FJ639831,46
FJ639779,14
AF100460,46
AF169679,46
EU482665,46
EU482586,5
FJ478456,14
AF169681,46
EU482548,5
EU482500,2
EU482641,46
AY713473,0
FJ547066,59
FJ639703,8
FJ024438,2
EU081216,3
EU081264,57
FJ461309,46
EU482608,45
AY702035,45
EU482757,45
FJ639772,14
EU596499,45
FJ410182,16
EU482543,46
EU687217,45
FJ432730,57
EU081227,57
EU677163,2
EU482741,5
EU660407,59
M93130,27
FJ410281,57
EU569703,5
EU482652,46
FJ410270,2
EU482808,57
EU596490,5
EU482678,46
DQ181799,46
EU677155,2
AB189125,40
EU687235,5
FJ461326,59
EU482447,46
FJ373306,14
FJ205882,57
FJ390386,2
EU677139,2
EU482701,46
FJ639795,14
AF204178,19
AB204803,29
EF025110,29
FJ410213,15
EU482598,45
AY726550,53
EU660415,46
AF022437,46
AY732477,53
FJ639719,59
EU660401,2
EU482728,5
EU596500,45
FJ024446,2
EU482671,46
FJ639782,14
EU179859,38
FJ432747,11
FJ639671,18
EU482478,2
EU482457,59
FJ390391,45
EU482794,15
EU569692,45
AF180818,12
EU660396,57
EU687218,14
EU081189,3
FJ410233,46
AF100467,13
FJ182003,15
AY708047,57
FJ639762,14
FJ024423,16
DQ645550,38
FJ024484,16
AF326573,28
FJ024473,45
FJ547071,14
EU482738,5
EF105385,1
FM210219,8
EU482723,5
FJ639829,46
EU482813,57
EF629366,14
EU482657,46
EU081183,3
FJ461317,11
EU482674,46
FM210205,46
FJ390381,2
EU081195,3
EU687240,5
FJ410226,57
FJ410191,57
AF169686,46
AY618989,51
EU726780,2
EU529698,14
FJ410255,2
FJ373298,2
EU081276,57
FJ410198,2
EU726776,46
EU482525,11
EU529704,14
EU081177,38
FM210213,8
EU854293,19
FJ182040,14
EU482646,46
EU482746,5
EU482812,2
FJ410217,46
AY648961,36
EU081247,57
FJ410178,14
FJ024471,14
FJ024483,16
DQ193572,57
FJ639769,14
FJ547078,14
