,cluster
J02176,59
CY021709,59
CY020285,59
CY083910,58
CY063606,58
CY062691,58
CY062699,58
CY066935,58
CY066943,58
CY066951,58
CY066959,58
CY066967,58
CY066975,58
CY067031,58
CY067039,58
CY067047,58
CY067055,58
CY176570,58
CY176578,58
CY176586,58
CY129910,58
CY129918,58
CY129926,58
CY129934,58
CY129942,58
CY056947,58
MH114050,44
KT889256,43
AB753217,44
J02090,43
CY121117,43
M55059,43
AB295605,43
AB284320,43
EF614248,43
V01085,43
GU014774,58
GQ365410,58
CY113957,43
KC781903,58
KC780620,58
KT841229,43
CY216617,43
MT244087,58
GQ894929,58
KT836052,43
CY216609,43
MH083309,58
MT244098,58
KX412670,43
MH081892,43
MK630770,58
MT244105,58
KT835907,43
KX412678,43
CY216633,43
MK772106,43
MK744672,43
MT244111,58
KT838345,43
KX412686,43
CY220911,58
MH125602,58
MK772114,43
MK744680,43
KY044102,43
KX412838,43
CY220551,43
MH126369,43
MK630778,58
MT303224,58
KT837659,43
KT841992,43
KX409707,58
CY220559,43
MH125610,58
MK676811,43
MN000552,43
MT330562,58
KT839381,43
KT842463,43
KX409715,58
CY223045,43
MH125618,58
MN000560,43
MK676819,43
MT330567,58
KT838698,43
KT839293,43
KX415704,43
CY223053,43
MH126307,43
MH246242,43
MK772909,58
MT466096,58
KT839990,43
KX003906,43
KX411299,58
CY230714,43
MH125626,58
MN000568,43
MK772119,43
MT466104,58
KT839906,43
KX411307,58
CY230722,43
MH125634,58
MN000576,43
MK772127,43
KX411859,58
CY230706,43
MH125642,58
MK772917,58
KU589370,58
KY289350,43
CY209032,43
CY239744,43
CY230698,43
MH126377,43
MH897984,43
MN246141,43
MK856511,43
KY289394,43
CY213826,43
MH897992,43
MH126385,43
MN246149,43
MK856521,43
CY230690,43
MH125650,58
MN221565,43
MK856529,43
CY210687,43
CY239736,43
CY230682,43
MH443420,58
MH125658,58
MK856537,43
MN221573,43
CY212786,43
CY230674,43
MH183453,58
MK855605,58
CY212794,43
CY228046,43
MH585852,43
MN000581,43
MN246157,43
CY234762,43
MH183461,58
MK999442,58
CY234770,43
MH792466,43
MH585860,43
MN246165,43
MN000589,43
MH359814,58
MN221581,43
MN246170,43
CY258508,58
CY256517,58
CY256509,58
CY258500,58
MH601171,43
MN638427,43
MN881117,43
CY257933,43
CY250627,43
MH601179,58
MN819899,43
MT030878,43
CY259882,43
CY250619,43
MT034593,58
MT034585,58
MG978451,58
CY263255,58
MH601182,43
MT034599,58
MT034609,58
CY264179,43
MH601194,58
MT167169,58
MT167177,58
CY263247,58
MG978459,58
MT167193,58
MT167185,58
CY264203,43
MH601202,58
MH601210,43
CY264195,43
MH669907,58
MH601218,58
MH081897,43
MK364033,58
MK245926,58
MH083317,58
MK265658,58
MK364443,58
MH081905,43
MH126390,43
MK364067,58
MK556833,58
MH081916,43
MK398822,58
MK398750,58
MK556841,58
MK475534,58
MK474708,43
MK744691,43
MK744699,43
MK474668,43
MK626037,58
MK623044,43
MK744707,43
MK556846,58
MK381995,58
CY025381,59
CY026035,43
CY027411,59
CY025859,43
CY093263,43
KC781389,58
KY044962,58
KX406019,58
CY216057,43
MK744720,43
MN000600,43
