accession,cluster
J02176,57
CY021709,57
CY020285,57
CY083910,58
CY063606,58
CY062691,58
CY062699,58
CY066935,58
CY066943,58
CY066951,58
CY066959,58
CY066967,58
CY066975,58
CY067031,58
CY067039,58
CY067047,58
CY067055,58
CY176570,58
CY176578,58
CY176586,58
CY129910,58
CY129918,58
CY129926,58
CY129934,58
CY129942,58
CY056947,58
MH114050,39
KT889256,37
AB753217,39
J02090,37
CY121117,37
M55059,37
AB295605,37
AB284320,37
EF614248,37
V01085,37
GU014774,58
GQ365410,58
CY113957,37
KC781903,58
KC780620,58
KT841229,37
CY216617,37
MT244087,58
GQ894929,58
KT836052,37
CY216609,37
MH083309,58
MT244098,58
KX412670,37
MH081892,37
MK630770,58
MT244105,58
KT835907,37
KX412678,37
CY216633,37
MK772106,37
MK744672,37
MT244111,58
KT838345,37
KX412686,37
CY220911,58
MH125602,58
MK772114,37
MK744680,37
KY044102,37
KX412838,37
CY220551,37
MH126369,37
MK630778,58
MT303224,58
KT837659,37
KT841992,37
KX409707,58
CY220559,37
MH125610,58
MK676811,37
MN000552,37
MT330562,58
KT839381,37
KT842463,37
KX409715,58
CY223045,37
MH125618,58
MN000560,37
MK676819,37
MT330567,58
KT838698,37
KT839293,37
KX415704,37
CY223053,37
MH126307,37
MH246242,37
MK772909,58
MT466096,58
KT839990,37
KX003906,37
KX411299,58
CY230714,37
MH125626,58
MN000568,37
MK772119,37
MT466104,58
KT839906,37
KX411307,58
CY230722,37
MH125634,58
MN000576,37
MK772127,37
KX411859,58
CY230706,37
MH125642,58
MK772917,58
KU589370,58
KY289350,37
CY209032,37
CY239744,37
CY230698,37
MH126377,37
MH897984,37
MN246141,37
MK856511,37
KY289394,37
CY213826,37
MH897992,37
MH126385,37
MN246149,37
MK856521,37
CY230690,37
MH125650,58
MN221565,37
MK856529,37
CY210687,37
CY239736,37
CY230682,37
MH443420,58
MH125658,58
MK856537,37
MN221573,37
CY212786,37
CY230674,37
MH183453,58
MK855605,58
CY212794,37
CY228046,37
MH585852,37
MN000581,37
MN246157,37
CY234762,37
MH183461,58
MK999442,58
CY234770,37
MH792466,37
MH585860,37
MN246165,37
MN000589,37
MH359814,58
MN221581,37
MN246170,37
CY258508,58
CY256517,58
CY256509,58
CY258500,58
MH601171,37
MN638427,37
MN881117,37
CY257933,37
CY250627,37
MH601179,58
MN819899,37
MT030878,37
CY259882,37
CY250619,37
MT034593,58
MT034585,58
MG978451,58
CY263255,58
MH601182,37
MT034599,58
MT034609,58
CY264179,37
MH601194,58
MT167169,58
MT167177,58
CY263247,58
MG978459,58
MT167193,58
MT167185,58
CY264203,37
MH601202,58
MH601210,37
CY264195,37
MH669907,58
MH601218,58
MH081897,37
MK364033,58
MK245926,58
MH083317,58
MK265658,58
MK364443,58
MH081905,37
MH126390,37
MK364067,58
MK556833,58
MH081916,37
MK398822,58
MK398750,58
MK556841,58
MK475534,58
MK474708,37
MK744691,37
MK744699,37
MK474668,37
MK626037,58
MK623044,37
MK744707,37
MK556846,58
MK381995,58
CY025381,57
CY026035,37
CY027411,57
