,cluster
J02176,22
CY021709,22
CY020285,22
CY083910,22
CY063606,22
CY062691,22
CY062699,22
CY066935,22
CY066943,22
CY066951,22
CY066959,22
CY066967,22
CY066975,22
CY067031,22
CY067039,22
CY067047,22
CY067055,22
CY176570,22
CY176578,22
CY176586,22
CY129910,22
CY129918,22
CY129926,22
CY129934,22
CY129942,22
CY056947,22
MH114050,22
KT889256,54
AB753217,22
J02090,22
CY121117,22
M55059,22
AB295605,22
AB284320,22
EF614248,22
V01085,22
GU014774,22
GQ365410,22
CY113957,54
KC781903,22
KC780620,22
KT841229,54
CY216617,54
MT244087,22
GQ894929,22
KT836052,54
CY216609,54
MH083309,22
MT244098,22
KX412670,54
MH081892,54
MK630770,22
MT244105,22
KT835907,54
KX412678,54
CY216633,54
MK772106,54
MK744672,54
MT244111,22
KT838345,54
KX412686,54
CY220911,22
MH125602,22
MK772114,54
MK744680,54
KY044102,54
KX412838,54
CY220551,54
MH126369,54
MK630778,22
MT303224,22
KT837659,54
KT841992,54
KX409707,22
CY220559,54
MH125610,22
MK676811,54
MN000552,54
MT330562,22
KT839381,54
KT842463,54
KX409715,22
CY223045,54
MH125618,22
MN000560,54
MK676819,54
MT330567,22
KT838698,54
KT839293,54
KX415704,54
CY223053,54
MH126307,54
MH246242,54
MK772909,22
MT466096,22
KT839990,54
KX003906,54
KX411299,22
CY230714,54
MH125626,22
MN000568,54
MK772119,54
MT466104,22
KT839906,54
KX411307,22
CY230722,54
MH125634,22
MN000576,54
MK772127,54
KX411859,22
CY230706,54
MH125642,22
MK772917,22
KU589370,22
KY289350,54
CY209032,54
CY239744,54
CY230698,54
MH126377,54
MH897984,54
MN246141,54
MK856511,54
KY289394,54
CY213826,54
MH897992,54
MH126385,54
MN246149,54
MK856521,54
CY230690,54
MH125650,22
MN221565,54
MK856529,54
CY210687,54
CY239736,54
CY230682,54
MH443420,22
MH125658,22
MK856537,54
MN221573,54
CY212786,54
CY230674,54
MH183453,22
MK855605,22
CY212794,54
CY228046,54
MH585852,54
MN000581,54
MN246157,54
CY234762,54
MH183461,22
MK999442,22
CY234770,54
MH792466,54
MH585860,54
MN246165,54
MN000589,54
MH359814,22
MN221581,54
MN246170,54
CY258508,22
CY256517,22
CY256509,22
CY258500,22
MH601171,54
MN638427,54
MN881117,54
CY257933,54
CY250627,54
MH601179,22
MN819899,54
MT030878,54
CY259882,54
CY250619,54
MT034593,22
MT034585,22
MG978451,22
CY263255,22
MH601182,54
MT034599,22
MT034609,22
CY264179,54
MH601194,22
MT167169,22
MT167177,22
CY263247,22
MG978459,22
MT167193,22
MT167185,22
CY264203,54
MH601202,22
MH601210,54
CY264195,54
MH669907,22
MH601218,22
MH081897,54
MK364033,22
MK245926,22
MH083317,22
MK265658,22
MK364443,22
MH081905,54
MH126390,54
MK364067,22
MK556833,22
MH081916,54
MK398822,22
MK398750,22
MK556841,22
MK475534,22
MK474708,54
MK744691,54
MK744699,54
MK474668,54
MK626037,22
MK623044,54
MK744707,54
MK556846,22
MK381995,22
CY025381,22
CY026035,54
CY027411,22
CY025859,54
CY093263,54
KC781389,22
KY044962,22
KX406019,22
CY216057,54
MK744720,54
MN000600,54
MT330576,22
KF790407,54
KF790212,54
KX005970,22
CY222573,54
CY216065,54
MH126401,54
MK630786,22
MT330584,22
KX406251,22
CY220247,54
MK630794,22
MT330592,22
CY220239,54
MH126411,54
MK676827,54
MN000608,54
KY044354,54
KX414920,54
CY222053,54
MH183469,22
KX414912,54
CY222061,54
MH585868,54
MK676835,54
MN000616,54
KX406971,22
CY222109,22
MH183477,22
KX407667,22
CY223165,54
MH585876,54
MK268557,54
MK715706,22
KT843470,54
CY223173,54
MK744192,54
MN000624,54
KT843433,54
CY225350,54
MH245909,22
MK715714,22
KX003627,54
KX003635,54
KX003643,54
KX003651,54
KX003659,54
KX003667,54
KX003674,54
KX003680,54
KX003686,54
KX003693,54
CY228813,54
CY234344,54
MH898000,54
MK744164,54
MN000632,54
KU590854,54
KX003707,54
KX003715,54
KX003723,54
KX003731,54
KU590942,54
KX003747,54
KX003755,54
KX003771,54
KX003763,54
KX918636,22
MK772135,54
KX003779,54
KX003787,54
KX003795,54
KX003803,54
KX003811,54
KX003819,54
KX003827,54
KX003835,54
KX003843,54
KT844331,54
CY235504,54
CY235496,54
MH306751,54
MK027491,54
MK772143,54
MN246189,54
KX003851,54
KX003859,54
KX003867,54
KX003875,54
KT844127,54
KT844135,54
KT844143,54
KT844151,54
KT843621,54
KY116086,54
CY230746,54
MH305636,22
MN000637,54
MN246197,54
KT844159,54
KY117007,54
KT844167,54
KT844175,54
KT844183,54
KT844191,54
KT844199,54
KT844207,54
KT844215,54
KT844223,54
KT844231,54
KC883402,54
KY115790,22
MH305644,22
KT844239,54
KU590101,54
KU589683,54
KU590109,54
KU589691,54
KU590117,54
KU590124,54
KU589699,54
KU589707,54
KU590132,54
KU589715,54
KU590140,54
KU589974,54
KU590305,54
KU589982,54
KU590313,54
KU589990,54
KX003883,54
KY115798,22
CY235640,54
CY235632,54
MH306763,54
MH898008,54
KU590015,54
KU590329,54
KU589998,54
KX412093,54
KX412101,54
KX412109,54
KX412117,54
KX412125,54
KX412133,54
KT844265,54
KX915604,22
CY239904,54
MK999450,22
KX412141,54
KX412149,54
KX412163,54
KX412171,54
KX412179,54
KX412187,54
KX412195,54
KU589510,54
CY239577,22
MH897954,54
MH358486,54
MN003522,22
KU591379,54
KX412200,54
KU591405,54
KX412204,54
KU589534,54
KU589541,54
KX917860,54
CY240087,54
MH359822,22
MN221597,54
MN246218,54
KU589549,54
KU589564,54
CY019955,22
KX412209,54
KX412217,54
KX412225,54
KX412233,54
KX412241,54
KX915996,22
CY239633,22
MH358494,54
MH845774,54
MN003530,22
KX412249,54
KX412257,54
KX412265,54
KX412273,54
KX003966,54
KU590321,54
KX003974,54
KT844347,54
KX915988,22
CY240079,54
MN246226,54
MN221605,54
KX003982,54
KU591552,54
KX003990,54
KX003997,54
KU591560,54
KU591797,54
KU591976,54
KU591984,54
KU591992,54
KT889133,54
KX916788,54
KY044187,54
CY240063,54
CY242222,54
MN083370,22
KU591805,54
KU591813,54
KU591821,54
KU590762,54
KU590770,54
KX412292,54
KU591829,54
KU592000,54
KU592008,54
KX916780,54
CY240071,54
MH601233,54
MN318977,54
MN084112,54
KU592016,54
KU591837,54
KY116959,54
KU592024,54
KX412300,54
KU592032,54
KU592040,54
KU591845,54
KU592048,54
KU591853,54
KU590778,54
CY208928,54
KY003458,54
CY244513,54
CY242310,54
MH601242,22
MN318985,54
MN084120,54
KY116951,54
KU592056,54
KU592064,54
KU590796,54
KU592072,54
KU591861,54
KU591868,54
KU591876,54
KU592080,54
KX412317,54
KU592088,54
KT844356,54
CY208920,54
KY003415,54
CY242318,54
MH601250,22
MN083378,22
KX412324,54
KX412331,54
KX412338,54
KU590526,54
KU590534,54
KU590542,54
KU590550,54
KU591268,54
KU591276,54
KU591284,54
KT843655,54
CY243519,54
MN221610,54
MN423454,54
KU592120,54
KU592127,54
KU591590,54
KU509767,22
KX004699,22
KX004186,22
KX413457,54
KX413521,54
KX413529,54
KT889139,54
CY211522,54
CY210203,54
CY243535,54
MH601254,54
MN221618,54
MN423462,54
CY209120,54
CY243527,54
CY244942,54
MN552551,54
MN371525,54
KT843776,54
CY227062,54
CY209128,54
CY243543,54
MH601266,22
KT843784,54
CY210432,54
CY244950,54
CY243551,54
MN638432,54
MN423467,54
KT844038,54
CY210440,54
MH601274,22
