,cluster
J02176,47
CY021709,47
CY020285,47
CY083910,47
CY063606,47
CY062691,47
CY062699,47
CY066935,47
CY066943,47
CY066951,47
CY066959,47
CY066967,47
CY066975,47
CY067031,47
CY067039,47
CY067047,47
CY067055,47
CY176570,47
CY176578,47
CY176586,47
CY129910,47
CY129918,47
CY129926,47
CY129934,47
CY129942,47
CY056947,47
MH114050,47
KT889256,47
AB753217,47
J02090,47
CY121117,47
M55059,47
AB295605,47
AB284320,47
EF614248,47
V01085,47
GU014774,47
GQ365410,47
CY113957,47
KC781903,47
KC780620,47
KT841229,47
CY216617,47
MT244087,47
GQ894929,47
KT836052,47
CY216609,47
MH083309,47
MT244098,47
KX412670,47
MH081892,47
MK630770,47
MT244105,47
KT835907,47
KX412678,47
CY216633,47
MK772106,47
MK744672,47
MT244111,47
KT838345,47
KX412686,47
CY220911,47
MH125602,47
MK772114,47
MK744680,47
KY044102,47
KX412838,47
CY220551,47
MH126369,60
MK630778,60
MT303224,60
KT837659,60
KT841992,60
KX409707,60
CY220559,60
MH125610,60
MK676811,60
MN000552,60
MT330562,60
KT839381,60
KT842463,60
KX409715,60
CY223045,60
MH125618,60
MN000560,60
MK676819,60
MT330567,60
KT838698,60
KT839293,60
KX415704,60
CY223053,60
MH126307,60
MH246242,60
MK772909,60
MT466096,60
KT839990,60
KX003906,60
KX411299,60
CY230714,60
MH125626,60
MN000568,60
MK772119,60
MT466104,60
KT839906,60
KX411307,60
CY230722,51
MH125634,51
MN000576,51
MK772127,51
KX411859,51
CY230706,51
MH125642,51
MK772917,51
KU589370,51
KY289350,51
CY209032,51
CY239744,51
CY230698,51
MH126377,51
MH897984,51
MN246141,51
MK856511,51
KY289394,51
CY213826,51
MH897992,51
MH126385,51
MN246149,51
MK856521,51
CY230690,51
MH125650,51
MN221565,51
MK856529,51
CY210687,51
CY239736,51
CY230682,51
MH443420,51
MH125658,51
MK856537,51
MN221573,51
CY212786,51
CY230674,51
MH183453,51
MK855605,51
CY212794,51
CY228046,51
MH585852,51
MN000581,51
MN246157,51
CY234762,51
MH183461,51
MK999442,51
CY234770,51
MH792466,51
MH585860,51
MN246165,51
MN000589,51
MH359814,51
MN221581,51
MN246170,51
CY258508,51
CY256517,51
CY256509,51
CY258500,51
MH601171,51
MN638427,51
MN881117,51
CY257933,51
CY250627,51
MH601179,51
MN819899,51
MT030878,51
CY259882,51
CY250619,51
MT034593,51
MT034585,51
MG978451,51
CY263255,51
MH601182,51
MT034599,51
MT034609,51
CY264179,51
MH601194,51
MT167169,51
MT167177,19
CY263247,19
MG978459,19
MT167193,19
MT167185,19
CY264203,19
MH601202,19
MH601210,19
CY264195,19
MH669907,19
MH601218,19
MH081897,19
MK364033,19
MK245926,19
MH083317,19
MK265658,19
MK364443,19
MH081905,19
MH126390,19
MK364067,19
MK556833,19
MH081916,19
MK398822,19
MK398750,19
MK556841,19
MK475534,19
MK474708,19
MK744691,19
MK744699,19
MK474668,19
MK626037,19
MK623044,19
MK744707,19
MK556846,19
MK381995,19
CY025381,19
CY026035,19
CY027411,19
CY025859,19
CY093263,19
KC781389,19
KY044962,19
KX406019,19
CY216057,19
MK744720,19
MN000600,19
MT330576,19
KF790407,19
KF790212,19
KX005970,19
CY222573,19
CY216065,19
MH126401,19
MK630786,19
MT330584,19
KX406251,19
CY220247,19
MK630794,19
MT330592,19
CY220239,19
MH126411,19
MK676827,19
MN000608,19
KY044354,19
KX414920,19
CY222053,19
MH183469,19
KX414912,19
CY222061,19
MH585868,19
MK676835,19
MN000616,19
KX406971,19
CY222109,19
MH183477,19
KX407667,19
CY223165,19
MH585876,19
MK268557,19
MK715706,19
KT843470,19
CY223173,19
MK744192,19
MN000624,19
KT843433,19
CY225350,19
MH245909,19
MK715714,19
KX003627,19
KX003635,19
KX003643,19
KX003651,19
KX003659,19
KX003667,19
KX003674,19
KX003680,19
KX003686,52
KX003693,52
CY228813,52
CY234344,52
MH898000,52
MK744164,52
MN000632,52
KU590854,52
KX003707,52
KX003715,52
KX003723,52
KX003731,59
KU590942,59
KX003747,59
KX003755,59
KX003771,59
KX003763,59
KX918636,59
MK772135,59
KX003779,59
KX003787,59
KX003795,59
KX003803,59
KX003811,59
KX003819,59
KX003827,59
KX003835,59
KX003843,59
KT844331,59
CY235504,59
CY235496,59
MH306751,59
MK027491,59
MK772143,59
MN246189,59
KX003851,59
KX003859,59
KX003867,59
KX003875,59
KT844127,59
KT844135,59
KT844143,59
KT844151,59
KT843621,59
KY116086,59
CY230746,59
MH305636,59
MN000637,59
MN246197,59
KT844159,59
KY117007,59
KT844167,59
KT844175,59
KT844183,59
KT844191,59
KT844199,59
KT844207,59
KT844215,59
KT844223,59
KT844231,59
KC883402,59
KY115790,59
MH305644,59
KT844239,59
KU590101,59
KU589683,59
KU590109,59
KU589691,59
KU590117,59
KU590124,59
KU589699,59
KU589707,59
KU590132,59
KU589715,59
KU590140,59
KU589974,59
KU590305,59
KU589982,59
KU590313,59
KU589990,59
KX003883,59
KY115798,59
CY235640,59
CY235632,59
MH306763,59
MH898008,59
KU590015,59
KU590329,59
KU589998,59
KX412093,59
KX412101,59
KX412109,59
KX412117,59
KX412125,59
KX412133,59
KT844265,59
KX915604,59
CY239904,59
MK999450,59
KX412141,59
KX412149,59
KX412163,59
KX412171,59
KX412179,59
KX412187,59
KX412195,59
KU589510,59
CY239577,59
MH897954,59
MH358486,59
MN003522,59
KU591379,59
KX412200,59
KU591405,59
KX412204,59
KU589534,59
KU589541,59
KX917860,59
CY240087,59
MH359822,59
MN221597,59
MN246218,59
KU589549,59
KU589564,59
CY019955,59
KX412209,59
KX412217,59
KX412225,59
KX412233,59
KX412241,59
KX915996,59
CY239633,59
MH358494,59
MH845774,59
MN003530,59
KX412249,59
KX412257,59
KX412265,59
KX412273,59
KX003966,59
KU590321,59
KX003974,59
KT844347,59
KX915988,59
CY240079,59
MN246226,59
MN221605,59
KX003982,59
KU591552,59
KX003990,59
KX003997,59
KU591560,59
KU591797,59
KU591976,59
KU591984,59
KU591992,59
KT889133,59
KX916788,59
KY044187,59
CY240063,59
CY242222,59
MN083370,59
KU591805,59
KU591813,59
KU591821,59
KU590762,59
KU590770,59
KX412292,59
KU591829,59
KU592000,59
KU592008,59
KX916780,59
