,cluster
J02176,44
CY021709,44
CY020285,44
CY083910,57
CY063606,57
CY062691,57
CY062699,57
CY066935,57
CY066943,57
CY066951,57
CY066959,57
CY066967,57
CY066975,57
CY067031,57
CY067039,57
CY067047,57
CY067055,57
CY176570,57
CY176578,57
CY176586,57
CY129910,57
CY129918,57
CY129926,57
CY129934,57
CY129942,57
CY056947,57
MH114050,40
KT889256,39
AB753217,40
J02090,39
CY121117,39
M55059,39
AB295605,39
AB284320,39
EF614248,39
V01085,39
GU014774,57
GQ365410,57
CY113957,39
KC781903,57
KC780620,57
KT841229,39
CY216617,39
MT244087,57
GQ894929,57
KT836052,39
CY216609,39
MH083309,57
MT244098,57
KX412670,39
MH081892,39
MK630770,57
MT244105,57
KT835907,39
KX412678,39
CY216633,39
MK772106,39
MK744672,39
MT244111,57
KT838345,39
KX412686,39
CY220911,57
MH125602,57
MK772114,39
MK744680,39
KY044102,39
KX412838,39
CY220551,39
MH126369,39
MK630778,57
MT303224,57
KT837659,39
KT841992,39
KX409707,57
CY220559,39
MH125610,57
MK676811,39
MN000552,39
MT330562,57
KT839381,39
KT842463,39
KX409715,57
CY223045,39
MH125618,57
MN000560,39
MK676819,39
MT330567,57
KT838698,39
KT839293,39
KX415704,39
CY223053,39
MH126307,39
MH246242,39
MK772909,57
MT466096,57
KT839990,39
KX003906,39
KX411299,57
CY230714,39
MH125626,57
MN000568,39
MK772119,39
MT466104,57
KT839906,39
KX411307,57
CY230722,39
MH125634,57
MN000576,39
MK772127,39
KX411859,57
CY230706,39
MH125642,57
MK772917,57
KU589370,57
KY289350,39
CY209032,39
CY239744,39
CY230698,39
MH126377,39
MH897984,39
MN246141,39
MK856511,39
KY289394,39
CY213826,39
MH897992,39
MH126385,39
MN246149,39
MK856521,39
CY230690,39
MH125650,57
MN221565,39
MK856529,39
CY210687,39
CY239736,39
CY230682,39
MH443420,57
MH125658,57
MK856537,39
MN221573,39
CY212786,39
CY230674,39
MH183453,57
MK855605,57
CY212794,39
CY228046,39
MH585852,39
MN000581,39
MN246157,39
CY234762,39
MH183461,57
MK999442,57
CY234770,39
MH792466,39
MH585860,39
MN246165,39
MN000589,39
MH359814,57
MN221581,39
MN246170,39
CY258508,57
CY256517,57
CY256509,57
CY258500,57
MH601171,39
MN638427,39
MN881117,39
CY257933,39
CY250627,39
MH601179,57
MN819899,39
MT030878,39
CY259882,39
CY250619,39
MT034593,57
MT034585,57
MG978451,57
CY263255,57
MH601182,39
MT034599,57
MT034609,57
CY264179,39
MH601194,57
MT167169,57
MT167177,57
CY263247,57
MG978459,57
MT167193,57
MT167185,57
CY264203,39
MH601202,57
MH601210,39
CY264195,39
MH669907,57
MH601218,57
MH081897,39
MK364033,57
MK245926,57
MH083317,57
MK265658,57
MK364443,57
MH081905,39
MH126390,39
MK364067,57
MK556833,57
MH081916,39
MK398822,57
MK398750,57
MK556841,57
MK475534,57
MK474708,39
MK744691,39
MK744699,39
MK474668,39
MK626037,57
MK623044,39
MK744707,39
MK556846,57
MK381995,57
CY025381,44
CY026035,39
CY027411,44
CY025859,39
CY093263,39
KC781389,57
KY044962,57
KX406019,57
CY216057,39
MK744720,39
MN000600,39
MT330576,57
KF790407,39
KF790212,39
KX005970,57
CY222573,39
CY216065,39
MH126401,39
MK630786,57
MT330584,57
KX406251,57
CY220247,39
MK630794,57
MT330592,57
CY220239,39
MH126411,39
MK676827,39
MN000608,39
KY044354,39
KX414920,39
CY222053,39
MH183469,57
KX414912,39
CY222061,39
MH585868,39
MK676835,39
MN000616,39
KX406971,57
CY222109,57
MH183477,57
KX407667,57
CY223165,39
MH585876,39
MK268557,39
MK715706,57
KT843470,39
CY223173,39
MK744192,39
MN000624,39
KT843433,39
CY225350,39
MH245909,57
MK715714,57
KX003627,39
KX003635,39
KX003643,39
KX003651,39
KX003659,39
KX003667,39
KX003674,39
KX003680,39
KX003686,39
KX003693,39
CY228813,39
CY234344,39
MH898000,39
MK744164,39
MN000632,39
KU590854,39
KX003707,39
KX003715,39
KX003723,39
KX003731,39
KU590942,39
KX003747,39
KX003755,39
KX003771,39
KX003763,39
KX918636,57
MK772135,39
KX003779,39
KX003787,39
KX003795,39
KX003803,39
KX003811,39
KX003819,39
KX003827,39
KX003835,39
KX003843,39
KT844331,39
CY235504,39
CY235496,39
MH306751,39
MK027491,39
MK772143,39
MN246189,39
KX003851,39
KX003859,39
KX003867,39
KX003875,39
KT844127,39
KT844135,39
KT844143,39
KT844151,39
KT843621,39
KY116086,39
CY230746,39
MH305636,57
MN000637,39
MN246197,39
KT844159,39
KY117007,39
KT844167,39
KT844175,39
KT844183,39
KT844191,39
KT844199,39
KT844207,39
KT844215,39
KT844223,39
KT844231,39
KC883402,39
KY115790,57
MH305644,57
KT844239,39
KU590101,39
KU589683,39
KU590109,39
KU589691,39
KU590117,39
KU590124,39
KU589699,39
KU589707,39
KU590132,39
KU589715,39
KU590140,39
KU589974,39
KU590305,39
KU589982,39
KU590313,39
KU589990,39
KX003883,39
KY115798,57
CY235640,39
CY235632,39
MH306763,39
MH898008,39
KU590015,39
KU590329,39
KU589998,39
KX412093,39
KX412101,39
KX412109,39
KX412117,39
KX412125,39
KX412133,39
KT844265,39
KX915604,57
CY239904,39
MK999450,57
KX412141,39
KX412149,39
KX412163,39
KX412171,39
KX412179,39
KX412187,39
KX412195,39
KU589510,39
CY239577,57
MH897954,39
MH358486,39
MN003522,57
KU591379,39
KX412200,39
KU591405,39
KX412204,39
KU589534,39
KU589541,39
KX917860,39
CY240087,39
MH359822,57
MN221597,39
MN246218,39
KU589549,39
KU589564,39
CY019955,44
KX412209,39
KX412217,39
KX412225,39
KX412233,39
KX412241,39
KX915996,57
CY239633,57
MH358494,39
MH845774,39
MN003530,57
