accession,cluster
J02176,40
CY021709,40
CY020285,40
CY083910,37
CY063606,37
CY062691,37
CY062699,37
CY066935,37
CY066943,37
CY066951,37
CY066959,37
CY066967,37
CY066975,37
CY067031,37
CY067039,37
CY067047,37
CY067055,37
CY176570,37
CY176578,37
CY176586,37
CY129910,37
CY129918,37
CY129926,37
CY129934,37
CY129942,37
CY056947,37
MH114050,41
KT889256,57
AB753217,41
J02090,57
CY121117,57
M55059,57
AB295605,57
AB284320,57
EF614248,57
V01085,57
GU014774,37
GQ365410,37
CY113957,57
KC781903,37
KC780620,37
KT841229,57
CY216617,57
MT244087,37
GQ894929,37
KT836052,57
CY216609,57
MH083309,37
MT244098,37
KX412670,57
MH081892,57
MK630770,37
MT244105,37
KT835907,57
KX412678,57
CY216633,57
MK772106,57
MK744672,57
MT244111,37
KT838345,57
KX412686,57
CY220911,37
MH125602,37
MK772114,57
MK744680,57
KY044102,57
KX412838,57
CY220551,57
MH126369,57
MK630778,37
MT303224,37
KT837659,57
KT841992,57
KX409707,37
CY220559,57
MH125610,37
MK676811,57
MN000552,57
MT330562,37
KT839381,57
KT842463,57
KX409715,37
CY223045,57
MH125618,37
MN000560,57
MK676819,57
MT330567,37
KT838698,57
KT839293,57
KX415704,57
CY223053,57
MH126307,57
MH246242,57
MK772909,37
MT466096,37
KT839990,57
KX003906,57
KX411299,37
CY230714,57
MH125626,37
MN000568,57
MK772119,57
MT466104,37
KT839906,57
KX411307,37
CY230722,57
MH125634,37
MN000576,57
MK772127,57
KX411859,37
CY230706,57
MH125642,37
MK772917,37
KU589370,37
KY289350,57
CY209032,57
CY239744,57
CY230698,57
MH126377,57
MH897984,57
MN246141,57
MK856511,57
KY289394,57
CY213826,57
MH897992,57
MH126385,57
MN246149,57
MK856521,57
CY230690,57
MH125650,37
MN221565,57
MK856529,57
CY210687,57
CY239736,57
CY230682,57
MH443420,37
MH125658,37
MK856537,57
MN221573,57
CY212786,57
CY230674,57
MH183453,37
MK855605,37
CY212794,57
CY228046,57
MH585852,57
MN000581,57
MN246157,57
CY234762,57
MH183461,37
MK999442,37
CY234770,57
MH792466,57
MH585860,57
MN246165,57
MN000589,57
MH359814,37
MN221581,57
MN246170,57
CY258508,37
CY256517,37
CY256509,37
CY258500,37
MH601171,57
MN638427,57
MN881117,57
CY257933,57
CY250627,57
MH601179,37
MN819899,57
MT030878,57
CY259882,57
CY250619,57
MT034593,37
MT034585,37
MG978451,37
CY263255,37
MH601182,57
MT034599,37
MT034609,37
CY264179,57
MH601194,37
MT167169,37
MT167177,37
CY263247,37
MG978459,37
MT167193,37
MT167185,37
CY264203,57
MH601202,37
MH601210,57
CY264195,57
MH669907,37
MH601218,37
MH081897,57
MK364033,37
MK245926,37
MH083317,37
MK265658,37
MK364443,37
MH081905,57
MH126390,57
MK364067,37
MK556833,37
MH081916,57
MK398822,37
MK398750,37
MK556841,37
MK475534,37
MK474708,57
MK744691,57
MK744699,57
MK474668,57
MK626037,37
MK623044,57
MK744707,57
MK556846,37
MK381995,37
CY025381,40
CY026035,57
CY027411,40
CY025859,57
CY093263,57
KC781389,37
KY044962,37
KX406019,37
CY216057,57
MK744720,57
MN000600,57
MT330576,37
KF790407,57
KF790212,57
KX005970,37
CY222573,57
CY216065,57
MH126401,57
MK630786,37
MT330584,37
KX406251,37
CY220247,57
MK630794,37
MT330592,37
CY220239,57
MH126411,57
MK676827,57
MN000608,57
KY044354,57
KX414920,57
CY222053,57
MH183469,37
KX414912,57
CY222061,57
MH585868,57
MK676835,57
MN000616,57
KX406971,37
CY222109,37
MH183477,37
KX407667,37
CY223165,57
MH585876,57
MK268557,57
MK715706,37
KT843470,57
CY223173,57
MK744192,57
MN000624,57
KT843433,57
CY225350,57
MH245909,37
MK715714,37
KX003627,57
KX003635,57
KX003643,57
KX003651,57
KX003659,57
KX003667,57
KX003674,57
KX003680,57
KX003686,57
KX003693,57
CY228813,57
CY234344,57
MH898000,57
MK744164,57
MN000632,57
KU590854,57
KX003707,57
KX003715,57
KX003723,57
KX003731,57
KU590942,57
KX003747,57
KX003755,57
KX003771,57
KX003763,57
KX918636,37
MK772135,57
KX003779,57
KX003787,57
KX003795,57
KX003803,57
KX003811,57
KX003819,57
KX003827,57
KX003835,57
KX003843,57
KT844331,57
CY235504,57
CY235496,57
MH306751,57
MK027491,57
MK772143,57
MN246189,57
KX003851,57
KX003859,57
KX003867,57
KX003875,57
KT844127,57
KT844135,57
KT844143,57
KT844151,57
KT843621,57
KY116086,57
CY230746,57
MH305636,37
MN000637,57
MN246197,57
KT844159,57
KY117007,57
KT844167,57
KT844175,57
KT844183,57
KT844191,57
KT844199,57
KT844207,57
KT844215,57
KT844223,57
KT844231,57
KC883402,57
KY115790,37
