,cluster
FJ410202,44
FJ410220,55
EU482817,57
EU677151,18
EU081191,3
EU482634,43
DQ401690,27
FJ373301,43
EU482582,5
EU687227,5
AY713474,53
EU529683,17
AY679147,17
AY676348,59
AF311957,15
FJ205881,2
EU081236,57
FJ639792,17
DQ645547,37
EU482477,57
FJ432741,59
EU482702,44
FJ024434,12
FJ205879,44
FJ410204,12
FJ639683,20
EU081207,3
DQ645553,37
FJ639750,17
FJ024442,2
FJ410285,2
EU482615,15
FM210210,8
AY732476,45
EF457904,1
AB189128,35
EU569700,43
EU482737,5
FJ432734,12
EU482573,5
AY702040,13
FJ024477,43
EU081222,3
FJ639690,20
FJ410209,12
EU482627,43
EU660403,2
EU569715,5
FJ547061,59
EU482760,43
FJ639732,43
FM210229,8
EU081249,57
EU081252,57
EU482684,43
EF105378,1
EU482681,43
DQ285559,15
EU482783,8
FJ461334,59
EU482742,5
FJ461314,44
FJ410246,57
EU482688,43
EU081235,57
EU596488,5
FJ639836,43
EU660419,2
FJ547068,15
AB189121,29
EU482733,5
EU482609,32
EU569707,5
FJ639824,32
FJ410279,57
EU482535,16
EU677147,5
FM210223,8
FJ639744,28
EU081244,57
AY702039,43
EU687245,5
FJ182029,2
FJ024449,2
EU081250,57
EU482465,44
EU482825,16
EU482472,44
EU482530,2
AY722801,0
EU482698,44
EU482504,2
FJ639675,57
FJ182014,43
FJ639699,8
EU081271,57
FJ562097,59
FJ024426,2
EU482790,57
FM210204,8
EU482716,2
FJ410195,44
EU482453,59
AF226685,15
EU677167,2
EU482512,2
EU482576,5
EU596496,43
EU081278,57
FJ432736,12
DQ675527,59
EU482597,43
EU482463,44
EU482553,5
FJ639694,20
EU569697,43
EU249495,16
EU726773,17
EU482555,17
EU482691,43
DQ401694,27
AF513110,15
FJ410237,44
FJ024463,2
FJ410275,2
AY676353,59
EU081209,3
FJ410234,12
EU482487,2
EU482797,57
EU482711,2
FJ024459,57
FJ410174,15
DQ181803,44
EU596503,15
EU854297,28
EU482514,2
AF100463,44
EU848545,42
EU249492,57
EU081240,57
EU482499,2
DQ645546,37
FJ547076,17
FJ639767,17
EU482619,15
AY618993,36
FJ182007,17
FJ547090,43
DQ401693,38
EU482706,57
AY726553,57
DQ675531,59
AY776330,36
EU660420,17
FJ024466,17
DQ181802,44
FJ639809,43
FJ461310,2
FJ182024,57
EU677143,5
EU482653,44
EU081204,3
AF208496,43
EU529691,17
FJ461308,57
EU482565,5
FJ562107,17
FJ024453,2
FJ432748,2
FJ461338,59
EU081180,37
EU660393,2
FJ639722,59
AY145122,29
EU482772,43
FM210246,44
EU482482,2
FJ410179,15
AY722803,0
EU482539,2
EU569714,5
FJ639820,32
EU677175,57
FJ410251,16
FJ639798,17
FJ639758,17
FJ024433,2
FJ461331,12
FJ410187,15
EU482776,44
FJ410258,2
FJ547083,17
EU529695,5
FJ410286,55
EU687222,5
FJ639712,59
FJ639735,15
EF105382,1
EU482494,2
FJ390374,15
EU677174,2
EU482469,44
FJ639693,57
FM210231,44
FJ639831,44
FJ639779,17
AF100460,44
AF169679,44
EU482665,44
EU482586,5
FJ478456,17
AF169681,44
EU482548,5
EU482500,2
EU482641,44
AY713473,0
FJ547066,59
FJ639703,8
FJ024438,2
EU081216,3
EU081264,57
FJ461309,44
EU482608,43
AY702035,43
EU482757,43
FJ639772,17
EU596499,43
FJ410182,15
EU482543,44
EU687217,43
FJ432730,57
EU081227,57
EU677163,2
EU482741,5
EU660407,59
M93130,27
FJ410281,57
EU569703,5
EU482652,44
FJ410270,2
EU482808,57
EU596490,5
EU482678,44
DQ181799,44
EU677155,2
AB189125,39
EU687235,5
FJ461326,59
EU482447,44
FJ373306,17
FJ205882,57
FJ390386,2
EU677139,2
EU482701,44
FJ639795,17
AF204178,19
AB204803,29
EF025110,29
FJ410213,16
EU482598,43
AY726550,53
EU660415,44
AF022437,44
AY732477,53
FJ639719,59
EU660401,2
EU482728,5
EU596500,43
FJ024446,2
EU482671,44
FJ639782,17
EU179859,37
FJ432747,12
FJ639671,18
EU482478,2
EU482457,59
FJ390391,43
EU482794,16
EU569692,43
AF180818,48
EU660396,57
EU687218,17
EU081189,3
FJ410233,44
AF100467,13
FJ182003,16
AY708047,57
FJ639762,17
FJ024423,15
DQ645550,37
FJ024484,15
AF326573,28
FJ024473,43
FJ547071,17
EU482738,5
EF105385,1
FM210219,8
EU482723,5
FJ639829,44
EU482813,57
EF629366,17
EU482657,44
EU081183,3
FJ461317,12
EU482674,44
FM210205,44
FJ390381,2
EU081195,3
EU687240,5
FJ410226,57
FJ410191,57
AF169686,44
AY618989,51
EU726780,2
EU529698,17
FJ410255,2
FJ373298,2
EU081276,57
FJ410198,2
EU726776,44
EU482525,12
EU529704,17
EU081177,37
FM210213,8
EU854293,19
FJ182040,17
EU482646,44
EU482746,5
EU482812,2
FJ410217,44
AY648961,35
EU081247,57
FJ410178,17
FJ024471,17
FJ024483,15
DQ193572,57
FJ639769,17
FJ547078,17
EU482693,43
EU529687,17
DQ675523,59
FJ432722,59
EU482559,17
FJ182021,2
EU687238,5
EU482712,57
EU482591,32
AF317645,27
FJ410260,16
EU677170,2
EU081256,57
EU482624,43
AF119661,8
FJ639706,44
EU726778,2
EU482550,5
EF457905,-1
EU482605,43
FJ182037,17
EU482612,17
FJ639815,32
FM210239,8
EU687213,5
EU482705,44
FJ410205,2
FJ205876,2
FJ410211,12
EU482552,5
EU482546,43
AF100464,44
FJ547067,44
EF105386,1
FJ639827,17
FJ547060,16
FJ432739,57
EU677148,44
FJ639759,17
EU081212,3
EU482476,16
EU482505,57
EU081255,57
DQ181806,44
EU081251,57
EU529702,17
FJ461305,44
FJ410249,57
EU482610,32
FJ461335,16
EU482803,57
EU482490,2
FJ024482,15
EU482575,5
FJ410284,16
EU081280,57
AF038402,19
FJ384655,15
EU482508,2
DQ645545,37
AF311958,15
FJ639835,43
AJ968413,19
FJ639689,20
EU081221,39
EU529689,17
EU179860,45
FJ639811,32
EU687244,5
EU482647,44
EU726769,17
EU596487,5
AY676349,59
FJ639777,17
EU687251,2
EU482632,43
FM210234,8
EU482745,5
