accession,cluster
FJ410202,43
FJ410220,55
EU482817,57
EU677151,15
EU081191,3
EU482634,42
DQ401690,24
FJ373301,42
EU482582,28
EU687227,28
AY713474,53
EU529683,11
AY679147,11
AY676348,58
AF311957,14
FJ205881,2
EU081236,57
FJ639792,11
DQ645547,37
EU482477,57
FJ432741,58
EU482702,43
FJ024434,10
FJ205879,43
FJ410204,10
FJ639683,18
EU081207,3
DQ645553,37
FJ639750,11
FJ024442,2
FJ410285,2
EU482615,14
FM210210,7
AY732476,40
EF457904,1
AB189128,35
EU569700,42
EU482737,28
FJ432734,10
EU482573,28
AY702040,12
FJ024477,42
EU081222,3
FJ639690,18
FJ410209,10
EU482627,42
EU660403,2
EU569715,28
FJ547061,58
EU482760,42
FJ639732,42
FM210229,7
EU081249,57
EU081252,57
EU482684,42
EF105378,1
EU482681,42
DQ285559,14
EU482783,7
FJ461334,58
EU482742,28
FJ461314,43
FJ410246,57
EU482688,42
EU081235,57
EU596488,28
FJ639836,42
EU660419,2
FJ547068,14
AB189121,46
EU482733,28
EU482609,31
EU569707,28
FJ639824,31
FJ410279,57
EU482535,13
EU677147,28
FM210223,7
FJ639744,25
EU081244,57
AY702039,42
EU687245,28
FJ182029,2
FJ024449,2
EU081250,57
EU482465,43
EU482825,13
EU482472,43
EU482530,2
AY722801,0
EU482698,43
EU482504,2
FJ639675,57
FJ182014,42
FJ639699,7
EU081271,57
FJ562097,58
FJ024426,2
EU482790,57
FM210204,7
EU482716,2
FJ410195,43
EU482453,58
AF226685,14
EU677167,2
EU482512,2
EU482576,28
EU596496,42
EU081278,57
FJ432736,10
DQ675527,58
EU482597,42
EU482463,43
EU482553,28
FJ639694,18
EU569697,42
EU249495,13
EU726773,11
EU482555,11
EU482691,42
DQ401694,24
AF513110,14
FJ410237,43
FJ024463,2
FJ410275,2
AY676353,58
EU081209,3
FJ410234,10
EU482487,2
EU482797,57
EU482711,2
FJ024459,57
FJ410174,14
DQ181803,43
EU596503,14
EU854297,25
EU482514,2
AF100463,43
EU848545,41
EU249492,57
EU081240,57
EU482499,2
DQ645546,37
FJ547076,11
FJ639767,11
EU482619,14
AY618993,36
FJ182007,11
FJ547090,42
DQ401693,30
EU482706,57
AY726553,57
DQ675531,58
AY776330,36
EU660420,11
FJ024466,11
DQ181802,43
FJ639809,42
FJ461310,2
FJ182024,57
EU677143,28
EU482653,43
EU081204,3
AF208496,42
EU529691,11
FJ461308,57
EU482565,28
FJ562107,11
FJ024453,2
FJ432748,2
FJ461338,58
EU081180,37
EU660393,2
FJ639722,58
AY145122,46
EU482772,42
FM210246,43
EU482482,2
FJ410179,14
AY722803,0
EU482539,2
EU569714,28
FJ639820,31
EU677175,57
FJ410251,13
FJ639798,11
FJ639758,11
FJ024433,2
FJ461331,10
FJ410187,14
EU482776,43
FJ410258,2
FJ547083,11
EU529695,28
FJ410286,55
EU687222,28
FJ639712,58
FJ639735,14
EF105382,1
EU482494,2
FJ390374,14
EU677174,2
EU482469,43
FJ639693,57
FM210231,43
FJ639831,43
FJ639779,11
AF100460,43
AF169679,43
EU482665,43
EU482586,28
FJ478456,11
AF169681,43
EU482548,28
EU482500,2
EU482641,43
AY713473,0
FJ547066,58
FJ639703,7
FJ024438,2
EU081216,3
EU081264,57
FJ461309,43
EU482608,42
AY702035,42
EU482757,42
FJ639772,11
EU596499,42
FJ410182,14
EU482543,43
EU687217,42
FJ432730,57
EU081227,57
EU677163,2
EU482741,28
EU660407,58
M93130,24
FJ410281,57
EU569703,28
EU482652,43
FJ410270,2
EU482808,57
EU596490,28
EU482678,43
DQ181799,43
EU677155,2
AB189125,44
EU687235,28
FJ461326,58
EU482447,43
FJ373306,11
FJ205882,57
FJ390386,2
EU677139,2
EU482701,43
FJ639795,11
AF204178,16
AB204803,26
EF025110,46
FJ410213,13
EU482598,42
AY726550,53
EU660415,43
AF022437,43
AY732477,53
FJ639719,58
EU660401,2
EU482728,28
EU596500,42
FJ024446,2
EU482671,43
FJ639782,11
EU179859,37
FJ432747,10
FJ639671,15
EU482478,2
EU482457,58
FJ390391,42
EU482794,13
EU569692,42
AF180818,48
EU660396,57
EU687218,11
EU081189,3
FJ410233,43
AF100467,12
FJ182003,13
AY708047,57
FJ639762,11
FJ024423,14
DQ645550,37
FJ024484,14
AF326573,25
FJ024473,42
FJ547071,11
EU482738,28
EF105385,1
FM210219,7
EU482723,28
FJ639829,43
EU482813,57
EF629366,11
EU482657,43
EU081183,3
FJ461317,10
EU482674,43
FM210205,43
FJ390381,2
EU081195,3
EU687240,28
FJ410226,57
FJ410191,57
AF169686,43
AY618989,51
EU726780,2
EU529698,11
FJ410255,2
FJ373298,2
EU081276,57
FJ410198,2
EU726776,43
EU482525,10
EU529704,11
EU081177,37
FM210213,7
EU854293,16
FJ182040,11
EU482646,43
EU482746,28
EU482812,2
FJ410217,43
AY648961,35
EU081247,57
FJ410178,11
FJ024471,11
FJ024483,14
DQ193572,57
FJ639769,11
FJ547078,11
EU482693,42
EU529687,11
DQ675523,58
FJ432722,58
EU482559,11
FJ182021,2
EU687238,28
EU482712,57
EU482591,31
AF317645,24
FJ410260,13
EU677170,2
EU081256,57
EU482624,42
AF119661,7
FJ639706,43
EU726778,2
EU482550,28
EF457905,-1
EU482605,42
FJ182037,11
EU482612,11
FJ639815,31
FM210239,7
EU687213,28
EU482705,43
