,cluster
J02176,36
CY021709,36
CY020285,36
CY083910,34
CY063606,34
CY062691,34
CY062699,34
CY066935,34
CY066943,34
CY066951,34
CY066959,34
CY066967,34
CY066975,34
CY067031,34
CY067039,34
CY067047,34
CY067055,34
CY176570,34
CY176578,34
CY176586,34
CY129910,34
CY129918,34
CY129926,34
CY129934,34
CY129942,34
CY056947,34
MH114050,11
KT889256,38
AB753217,11
J02090,38
CY121117,38
M55059,38
AB295605,38
AB284320,38
EF614248,38
V01085,38
GU014774,34
GQ365410,34
CY113957,38
KC781903,34
KC780620,34
KT841229,38
CY216617,38
MT244087,34
GQ894929,34
KT836052,38
CY216609,38
MH083309,34
MT244098,34
KX412670,38
MH081892,38
MK630770,34
MT244105,34
KT835907,38
KX412678,38
CY216633,38
MK772106,38
MK744672,38
MT244111,34
KT838345,38
KX412686,38
CY220911,34
MH125602,34
MK772114,38
MK744680,38
KY044102,38
KX412838,38
CY220551,38
MH126369,38
MK630778,34
MT303224,34
KT837659,38
KT841992,38
KX409707,34
CY220559,38
MH125610,34
MK676811,38
MN000552,38
MT330562,34
KT839381,38
KT842463,38
KX409715,34
CY223045,38
MH125618,34
MN000560,38
MK676819,38
MT330567,34
KT838698,38
KT839293,38
KX415704,38
CY223053,38
MH126307,38
MH246242,38
MK772909,34
MT466096,34
KT839990,38
KX003906,38
KX411299,34
CY230714,38
MH125626,34
MN000568,38
MK772119,38
MT466104,34
KT839906,38
KX411307,34
CY230722,38
MH125634,34
MN000576,38
MK772127,38
KX411859,34
CY230706,38
MH125642,34
MK772917,34
KU589370,34
KY289350,38
CY209032,38
CY239744,38
CY230698,38
MH126377,38
MH897984,38
MN246141,38
MK856511,38
KY289394,38
CY213826,38
MH897992,38
MH126385,38
MN246149,38
MK856521,38
CY230690,38
MH125650,34
MN221565,38
MK856529,38
CY210687,38
CY239736,38
CY230682,38
MH443420,34
MH125658,34
MK856537,38
MN221573,38
CY212786,38
CY230674,38
MH183453,34
MK855605,34
CY212794,38
CY228046,38
MH585852,38
MN000581,38
MN246157,38
CY234762,38
MH183461,34
MK999442,34
CY234770,38
MH792466,38
MH585860,38
MN246165,38
MN000589,38
MH359814,34
MN221581,38
MN246170,38
CY258508,34
CY256517,34
CY256509,34
CY258500,34
MH601171,38
MN638427,38
MN881117,38
CY257933,38
CY250627,38
MH601179,34
MN819899,38
MT030878,38
CY259882,38
CY250619,38
MT034593,34
MT034585,34
MG978451,34
CY263255,34
MH601182,38
MT034599,34
MT034609,34
CY264179,38
MH601194,34
MT167169,34
MT167177,34
CY263247,34
MG978459,34
MT167193,34
MT167185,34
CY264203,38
MH601202,34
MH601210,38
CY264195,38
