accession,cluster
J02176,57
CY021709,57
CY020285,57
CY083910,58
CY063606,58
CY062691,58
CY062699,58
CY066935,58
CY066943,58
CY066951,58
CY066959,58
CY066967,58
CY066975,58
CY067031,58
CY067039,58
CY067047,58
CY067055,58
CY176570,58
CY176578,58
CY176586,58
CY129910,58
CY129918,58
CY129926,58
CY129934,58
CY129942,58
CY056947,58
MH114050,38
KT889256,55
AB753217,38
J02090,55
CY121117,55
M55059,55
AB295605,55
AB284320,55
EF614248,55
V01085,55
GU014774,58
GQ365410,58
CY113957,55
KC781903,58
KC780620,58
KT841229,55
CY216617,55
MT244087,58
GQ894929,58
KT836052,55
CY216609,55
MH083309,58
MT244098,58
KX412670,55
MH081892,55
MK630770,58
MT244105,58
KT835907,55
KX412678,55
CY216633,55
MK772106,55
MK744672,55
MT244111,58
KT838345,55
KX412686,55
CY220911,58
MH125602,58
MK772114,55
MK744680,55
KY044102,55
KX412838,55
CY220551,55
MH126369,55
MK630778,58
MT303224,58
KT837659,55
KT841992,55
KX409707,58
CY220559,55
MH125610,58
MK676811,55
MN000552,55
MT330562,58
KT839381,55
KT842463,55
KX409715,58
CY223045,55
MH125618,58
MN000560,55
MK676819,55
MT330567,58
KT838698,55
KT839293,55
KX415704,55
CY223053,55
MH126307,55
MH246242,55
MK772909,58
MT466096,58
KT839990,55
KX003906,55
KX411299,58
CY230714,55
MH125626,58
MN000568,55
MK772119,55
MT466104,58
KT839906,55
KX411307,58
CY230722,55
MH125634,58
MN000576,55
MK772127,55
KX411859,58
CY230706,55
MH125642,58
MK772917,58
KU589370,58
KY289350,55
CY209032,55
CY239744,55
CY230698,55
MH126377,55
MH897984,55
MN246141,55
MK856511,55
KY289394,55
CY213826,55
MH897992,55
MH126385,55
MN246149,55
MK856521,55
CY230690,55
MH125650,58
MN221565,55
MK856529,55
CY210687,55
CY239736,55
CY230682,55
MH443420,58
MH125658,58
MK856537,55
MN221573,55
CY212786,55
CY230674,55
MH183453,58
MK855605,58
CY212794,55
CY228046,55
MH585852,55
MN000581,55
MN246157,55
CY234762,55
MH183461,58
MK999442,58
CY234770,55
MH792466,55
MH585860,55
MN246165,55
MN000589,55
MH359814,58
MN221581,55
MN246170,55
CY258508,58
CY256517,58
CY256509,58
CY258500,58
MH601171,55
MN638427,55
MN881117,55
CY257933,55
CY250627,55
MH601179,58
MN819899,55
MT030878,55
CY259882,55
CY250619,55
MT034593,58
MT034585,58
MG978451,58
CY263255,58
MH601182,55
MT034599,58
MT034609,58
CY264179,55
MH601194,58
MT167169,58
MT167177,58
CY263247,58
MG978459,58
MT167193,58
MT167185,58
CY264203,55
MH601202,58
MH601210,55
CY264195,55
MH669907,58
MH601218,58
MH081897,55
MK364033,58
MK245926,58
MH083317,58
MK265658,58
MK364443,58
MH081905,55
MH126390,55
MK364067,58
MK556833,58
MH081916,55
MK398822,58
MK398750,58
MK556841,58
MK475534,58
MK474708,55
MK744691,55
MK744699,55
MK474668,55
MK626037,58
MK623044,55
MK744707,55
MK556846,58
MK381995,58
CY025381,57
CY026035,55
CY027411,57
