accession,cluster
J02176,58
CY021709,58
CY020285,58
CY083910,41
CY063606,41
CY062691,41
CY062699,41
CY066935,41
CY066943,41
CY066951,41
CY066959,41
CY066967,41
CY066975,41
CY067031,41
CY067039,41
CY067047,41
CY067055,41
CY176570,41
CY176578,41
CY176586,41
CY129910,41
CY129918,41
CY129926,41
CY129934,41
CY129942,41
CY056947,41
MH114050,10
KT889256,9
AB753217,10
J02090,9
CY121117,9
M55059,9
AB295605,9
AB284320,9
EF614248,9
V01085,9
GU014774,41
GQ365410,41
CY113957,9
KC781903,41
KC780620,41
KT841229,9
CY216617,9
MT244087,41
GQ894929,41
KT836052,9
CY216609,9
MH083309,41
MT244098,41
KX412670,9
MH081892,9
MK630770,41
MT244105,41
KT835907,9
KX412678,9
CY216633,9
MK772106,9
MK744672,9
MT244111,41
KT838345,9
KX412686,9
CY220911,41
MH125602,41
MK772114,9
MK744680,9
KY044102,9
KX412838,9
CY220551,9
MH126369,9
MK630778,41
MT303224,41
KT837659,9
KT841992,9
KX409707,41
CY220559,9
MH125610,41
MK676811,9
MN000552,9
MT330562,41
KT839381,9
KT842463,9
KX409715,41
CY223045,9
MH125618,41
MN000560,9
MK676819,9
MT330567,41
KT838698,9
KT839293,9
KX415704,9
CY223053,9
MH126307,9
MH246242,9
MK772909,41
MT466096,41
KT839990,9
KX003906,9
KX411299,41
CY230714,9
MH125626,41
MN000568,9
MK772119,9
MT466104,41
KT839906,9
KX411307,41
CY230722,9
MH125634,41
MN000576,9
MK772127,9
KX411859,41
CY230706,9
MH125642,41
MK772917,41
KU589370,41
KY289350,9
CY209032,9
CY239744,9
CY230698,9
MH126377,9
MH897984,9
MN246141,9
MK856511,9
KY289394,9
CY213826,9
MH897992,9
MH126385,9
MN246149,9
MK856521,9
CY230690,9
MH125650,41
MN221565,9
MK856529,9
CY210687,9
CY239736,9
CY230682,9
MH443420,41
MH125658,41
MK856537,9
MN221573,9
CY212786,9
CY230674,9
MH183453,41
MK855605,41
CY212794,9
CY228046,9
MH585852,9
MN000581,9
MN246157,9
CY234762,9
MH183461,41
MK999442,41
CY234770,9
MH792466,9
MH585860,9
MN246165,9
MN000589,9
MH359814,41
MN221581,9
MN246170,9
CY258508,41
CY256517,41
CY256509,41
CY258500,41
MH601171,9
MN638427,9
MN881117,9
CY257933,9
CY250627,9
MH601179,41
MN819899,9
MT030878,9
CY259882,9
CY250619,9
MT034593,41
MT034585,41
MG978451,41
CY263255,41
MH601182,9
MT034599,41
MT034609,41
CY264179,9
MH601194,41
MT167169,41
MT167177,41
CY263247,41
MG978459,41
MT167193,41
MT167185,41
CY264203,9
MH601202,41
MH601210,9
CY264195,9
MH669907,41
MH601218,41
MH081897,9
MK364033,41
MK245926,41
MH083317,41
MK265658,41
MK364443,41
MH081905,9
MH126390,9
MK364067,41
MK556833,41
MH081916,9
MK398822,41
MK398750,41
MK556841,41
MK475534,41
MK474708,9
MK744691,9
MK744699,9
MK474668,9
MK626037,41
MK623044,9
MK744707,9
MK556846,41
MK381995,41
CY025381,58
CY026035,9
CY027411,58
CY025859,9
CY093263,9
KC781389,41
KY044962,41
KX406019,41
CY216057,9
MK744720,9
MN000600,9
MT330576,41
KF790407,9
KF790212,9
KX005970,41
CY222573,9
CY216065,9
MH126401,9
MK630786,41
MT330584,41
KX406251,41
CY220247,9
MK630794,41
MT330592,41
CY220239,9
MH126411,9
MK676827,9
MN000608,9
KY044354,9
KX414920,9
CY222053,9
MH183469,41
KX414912,9
CY222061,9
MH585868,9
MK676835,9
MN000616,9
KX406971,41
CY222109,41
MH183477,41
KX407667,41
CY223165,9
MH585876,9
MK268557,9
MK715706,41
KT843470,9
CY223173,9
MK744192,9
MN000624,9
KT843433,9
CY225350,9
MH245909,41
MK715714,41
KX003627,9
KX003635,9
KX003643,9
KX003651,9
KX003659,9
KX003667,9
KX003674,9
KX003680,9
KX003686,9
KX003693,9
CY228813,9
CY234344,9
MH898000,9
MK744164,9
MN000632,9
KU590854,9
KX003707,9
KX003715,9
KX003723,9
KX003731,9
KU590942,9
KX003747,9
KX003755,9
KX003771,9
KX003763,9
KX918636,41
MK772135,9
KX003779,9
KX003787,9
KX003795,9
KX003803,9
KX003811,9
KX003819,9
KX003827,9
KX003835,9
KX003843,9
KT844331,9
CY235504,9
CY235496,9
MH306751,9
MK027491,9
MK772143,9
MN246189,9
KX003851,9
KX003859,9
KX003867,9
KX003875,9
KT844127,9
KT844135,9
KT844143,9
KT844151,9
KT843621,9
KY116086,9
CY230746,9
MH305636,41
MN000637,9
MN246197,9
KT844159,9
KY117007,9
KT844167,9
KT844175,9
KT844183,9
KT844191,9
KT844199,9
KT844207,9
KT844215,9
KT844223,9
KT844231,9
KC883402,9
KY115790,41
MH305644,41
KT844239,9
KU590101,9
KU589683,9
KU590109,9
KU589691,9
KU590117,9
KU590124,9
KU589699,9
KU589707,9
KU590132,9
KU589715,9
KU590140,9
KU589974,9
KU590305,9
KU589982,9
KU590313,9
KU589990,9
KX003883,9
KY115798,41
CY235640,9
CY235632,9
MH306763,9
MH898008,9
KU590015,9
KU590329,9
KU589998,9
KX412093,9
KX412101,9
KX412109,9
KX412117,9
KX412125,9
KX412133,9
KT844265,9
KX915604,41
CY239904,9
MK999450,41
KX412141,9
KX412149,9
KX412163,9
KX412171,9
KX412179,9
KX412187,9
KX412195,9
KU589510,9
CY239577,41
MH897954,9
MH358486,9
MN003522,41
KU591379,9
KX412200,9
KU591405,9
KX412204,9
KU589534,9
KU589541,9
KX917860,9
CY240087,9
MH359822,41
MN221597,9
MN246218,9
KU589549,9
KU589564,9
CY019955,58
KX412209,9
KX412217,9
KX412225,9
KX412233,9
KX412241,9
KX915996,41
CY239633,41
MH358494,9
MH845774,9
MN003530,41
KX412249,9
KX412257,9
KX412265,9
KX412273,9
KX003966,9
KU590321,9
KX003974,9
KT844347,9
KX915988,41
CY240079,9
MN246226,9
MN221605,9
KX003982,9
KU591552,9
KX003990,9
KX003997,9
KU591560,9
KU591797,9
KU591976,9
KU591984,9
KU591992,9
KT889133,9
KX916788,9
KY044187,9
CY240063,9
CY242222,9
MN083370,41
KU591805,9
KU591813,9
KU591821,9
KU590762,9
KU590770,9
KX412292,9
KU591829,9
KU592000,9
KU592008,9
KX916780,9
CY240071,9
MH601233,9
MN318977,9
MN084112,9
KU592016,9
KU591837,9
KY116959,9
KU592024,9
KX412300,9
KU592032,9
KU592040,9
KU591845,9
KU592048,9
KU591853,9
KU590778,9
CY208928,9
KY003458,9
CY244513,9
CY242310,9
MH601242,41
MN318985,9
MN084120,9
KY116951,9
KU592056,9
KU592064,9
KU590796,9
KU592072,9
KU591861,9
KU591868,9
KU591876,9
KU592080,9
KX412317,9
KU592088,9
KT844356,9
CY208920,9
KY003415,9
CY242318,9
MH601250,41
MN083378,41
KX412324,9
KX412331,9
KX412338,9
KU590526,9
KU590534,9
KU590542,9
KU590550,9
KU591268,9
KU591276,9
KU591284,9
KT843655,9
CY243519,9
MN221610,9
MN423454,9
KU592120,9
KU592127,9
KU591590,9
KU509767,41
KX004699,41
KX004186,41
KX413457,9
KX413521,9
KX413529,9
KT889139,9
CY211522,9
CY210203,9
CY243535,9
MH601254,9
MN221618,9
MN423462,9
CY209120,9
CY243527,9
CY244942,9
MN552551,9
MN371525,9
KT843776,9
CY227062,9
CY209128,9
CY243543,9
MH601266,41
KT843784,9
CY210432,9
CY244950,9
CY243551,9
MN638432,9
MN423467,9
KT844038,9
CY210440,9
MH601274,41
MN423475,9
CY212474,9
CY243567,9
MH601282,9
MN507299,9
KT843801,9
CY212482,9
CY243575,9
CY244966,9
MH600119,41
MN507307,9
MN638446,9
KT843809,9
CY243583,9
MH600575,9
MH792474,9
MN507244,41
KT843817,9
CY213154,9
CY228086,9
CY244974,9
CY243599,9
MH600127,41
MN552556,9
