accession,cluster
J02176,23
CY021709,23
CY020285,23
CY083910,42
CY063606,42
CY062691,42
CY062699,42
CY066935,42
CY066943,42
CY066951,42
CY066959,42
CY066967,42
CY066975,42
CY067031,42
CY067039,42
CY067047,42
CY067055,42
CY176570,42
CY176578,42
CY176586,42
CY129910,42
CY129918,42
CY129926,42
CY129934,42
CY129942,42
CY056947,42
MH114050,17
KT889256,58
AB753217,17
J02090,58
CY121117,58
M55059,58
AB295605,58
AB284320,58
EF614248,58
V01085,58
GU014774,42
GQ365410,42
CY113957,58
KC781903,42
KC780620,42
KT841229,58
CY216617,58
MT244087,42
GQ894929,42
KT836052,58
CY216609,58
MH083309,42
MT244098,42
KX412670,58
MH081892,58
MK630770,42
MT244105,42
KT835907,58
KX412678,58
CY216633,58
MK772106,58
MK744672,58
MT244111,42
KT838345,58
KX412686,58
CY220911,42
MH125602,42
MK772114,58
MK744680,58
KY044102,58
KX412838,58
CY220551,58
MH126369,58
MK630778,42
MT303224,42
KT837659,58
KT841992,58
KX409707,42
CY220559,58
MH125610,42
MK676811,58
MN000552,58
MT330562,42
KT839381,58
KT842463,58
KX409715,42
CY223045,58
MH125618,42
MN000560,58
MK676819,58
MT330567,42
KT838698,58
KT839293,58
KX415704,58
CY223053,58
MH126307,58
MH246242,58
MK772909,42
MT466096,42
KT839990,58
KX003906,58
KX411299,42
CY230714,58
MH125626,42
MN000568,58
MK772119,58
MT466104,42
KT839906,58
KX411307,42
CY230722,58
MH125634,42
MN000576,58
MK772127,58
KX411859,42
CY230706,58
MH125642,42
MK772917,42
KU589370,42
KY289350,58
CY209032,58
CY239744,58
CY230698,58
MH126377,58
MH897984,58
MN246141,58
MK856511,58
KY289394,58
CY213826,58
MH897992,58
MH126385,58
MN246149,58
MK856521,58
CY230690,58
MH125650,42
MN221565,58
MK856529,58
CY210687,58
CY239736,58
CY230682,58
MH443420,42
MH125658,42
MK856537,58
MN221573,58
CY212786,58
CY230674,58
MH183453,42
MK855605,42
CY212794,58
CY228046,58
MH585852,58
MN000581,58
MN246157,58
CY234762,58
MH183461,42
MK999442,42
CY234770,58
MH792466,58
MH585860,58
MN246165,58
MN000589,58
MH359814,42
MN221581,58
MN246170,58
CY258508,42
CY256517,42
CY256509,42
CY258500,42
MH601171,58
MN638427,58
MN881117,58
CY257933,58
CY250627,58
MH601179,42
MN819899,58
MT030878,58
CY259882,58
CY250619,58
MT034593,42
MT034585,42
MG978451,42
CY263255,42
MH601182,58
MT034599,42
MT034609,42
CY264179,58
MH601194,42
MT167169,42
MT167177,42
CY263247,42
