accession,x,y,z
J02176,0.5914526,0.54055804,0.59831494
CY021709,0.5475355,0.5051954,0.66707003
CY020285,0.51658195,0.494389,0.699087
CY083910,0.88110024,-0.47234285,-0.023551716
CY063606,0.8833098,-0.46788257,-0.02915061
CY062691,0.8818281,-0.47076243,-0.02760336
CY062699,0.8823222,-0.47023702,-0.019615442
CY066935,0.87990546,-0.4744041,-0.026593987
CY066943,0.88050354,-0.4732815,-0.02679912
CY066951,0.8816927,-0.47104406,-0.027118256
CY066959,0.8830351,-0.46859917,-0.025763694
CY066967,0.8838253,-0.46718818,-0.024251243
CY066975,0.88118964,-0.47224763,-0.022068633
CY067031,0.8816735,-0.47127366,-0.023515828
CY067039,0.8815186,-0.47134885,-0.027482128
CY067047,0.88227564,-0.47015315,-0.023358604
CY067055,0.88294625,-0.46880478,-0.025058959
CY176570,0.88292754,-0.46859843,-0.029228609
CY176578,0.88687205,-0.46120343,-0.027374402
CY176586,0.8879384,-0.45932198,-0.024265943
CY129910,0.8805378,-0.4734346,-0.022647806
CY129918,0.88398105,-0.46697837,-0.022552868
CY129926,0.8855473,-0.46408826,-0.020692274
CY129934,0.8836682,-0.46697864,-0.0325794
CY129942,0.8830334,-0.4685275,-0.027092261
CY056947,0.8839979,-0.46690294,-0.023436062
MH114050,0.3306384,0.8688841,-0.3684003
KT889256,-0.94594085,-0.31799313,0.06384593
AB753217,0.33113724,0.8883701,-0.31803587
J02090,-0.619536,0.32863036,-0.71286553
CY121117,-0.62572116,0.30551565,-0.71772784
M55059,-0.6132945,0.3473535,-0.70937675
AB295605,-0.62111753,0.31069115,-0.71950257
AB284320,-0.6210091,0.324417,-0.7135135
EF614248,-0.62255377,0.3044525,-0.72092676
V01085,-0.61386436,0.3413506,-0.7117938
GU014774,0.881254,-0.47193483,-0.025861358
GQ365410,0.881254,-0.47193483,-0.025861358
CY113957,-0.90532273,-0.05308138,-0.42139435
KC781903,0.88766277,-0.4598197,-0.024915328
KC780620,0.8891024,-0.45684165,-0.028151616
KT841229,-0.95182186,-0.30383152,0.041490957
CY216617,-0.9506661,-0.30060247,0.07662949
MT244087,0.8944499,-0.44641203,-0.025995344
GQ894929,0.8856201,-0.46350324,-0.029013267
KT836052,-0.9443566,-0.31865558,0.08154367
CY216609,-0.9429468,-0.31935748,0.09413879
MH083309,0.8864288,-0.46269402,-0.012579412
MT244098,0.8944499,-0.44641203,-0.025995344
KX412670,-0.9464469,-0.31344265,0.07740779
MH081892,-0.9507818,-0.29917565,0.08067152
MK630770,0.89288116,-0.45026204,-0.005235972
MT244105,0.89398664,-0.44725147,-0.027457643
KT835907,-0.95248437,-0.30159846,0.042566486
KX412678,-0.9464469,-0.31344265,0.07740779
CY216633,-0.9489396,-0.30340707,0.08635819
MK772106,-0.95880383,-0.27914155,0.05268038
MK744672,-0.95880383,-0.27914155,0.05268038
MT244111,0.8944499,-0.44641203,-0.025995344
KT838345,-0.95182186,-0.30383152,0.041490957
KX412686,-0.9464469,-0.31344265,0.07740779
CY220911,0.88347906,-0.46834633,-0.010800991
MH125602,0.88660294,-0.4623254,-0.01379824
MK772114,-0.9589048,-0.27830416,0.055212453
MK744680,-0.9589048,-0.27830416,0.055212453
KY044102,-0.9464469,-0.31344265,0.07740779
KX412838,-0.9464469,-0.31344265,0.07740779
CY220551,-0.94236654,-0.32467628,0.08081204
MH126369,-0.9458417,-0.3125689,0.087658666
MK630778,0.8876679,-0.4604484,-0.0057362937
MT303224,0.8940414,-0.44705436,-0.028852202
KT837659,-0.94301856,-0.32264754,0.08132977
KT841992,-0.94552696,-0.3157032,0.07943815
KX409707,0.8824166,-0.47034046,-0.010995499
CY220559,-0.94236654,-0.32467628,0.08081204
MH125610,0.88787186,-0.45996737,-0.010657155
MK676811,-0.9598212,-0.27500314,0.055825688
MN000552,-0.9598212,-0.27500314,0.055825688
MT330562,0.8982123,-0.43766242,-0.040820323
KT839381,-0.95096684,-0.30541557,0.048820388
KT842463,-0.94443035,-0.31945375,0.07746386
KX409715,0.8725346,-0.48810643,-0.020872377
CY223045,-0.9421612,-0.32124352,0.09557641
MH125618,0.8879579,-0.45973286,-0.013288564
MN000560,-0.9599678,-0.27483457,0.054109216
MK676819,-0.9599678,-0.27483457,0.054109216
MT330567,0.89907193,-0.43563625,-0.04348304
KT838698,-0.95096684,-0.30541557,0.048820388
KT839293,-0.95096684,-0.30541557,0.048820388
KX415704,-0.9516237,-0.30357903,0.047456056
CY223053,-0.9421663,-0.3211279,0.09591358
MH126307,-0.94748014,-0.30821666,0.08534549
MH246242,-0.94748014,-0.30821666,0.08534549
MK772909,0.8924556,-0.45035553,-0.026512597
MT466096,0.89404297,-0.44710737,-0.027968585
KT839990,-0.9435188,-0.32169616,0.07927012
KX003906,-0.94492054,-0.31551424,0.08704051
KX411299,0.87639815,-0.4812134,-0.018971164
CY230714,-0.9462209,-0.31199545,0.085586
MH125626,0.885411,-0.4645946,-0.014114631
MN000568,-0.95852447,-0.27933595,0.056589082
MK772119,-0.95852447,-0.27933595,0.056589082
MT466104,0.8945283,-0.4462181,-0.026616676
KT839906,-0.9418388,-0.32518944,0.084802195
KX411307,0.87728107,-0.47938013,-0.023929464
CY230722,-0.9431622,-0.32105613,0.08583748
MH125634,0.8857959,-0.46373272,-0.017825987
MN000576,-0.95852447,-0.27933595,0.056589082
MK772127,-0.95852447,-0.27933595,0.056589082
