accession,x,y,z
J02176,0.59146243,0.5405659,0.5982982
CY021709,0.5475337,0.50518465,0.6670796
CY020285,0.51657575,0.49438313,0.6990956
CY083910,0.88110113,-0.47234333,-0.023509882
CY063606,0.883311,-0.46788326,-0.029102903
CY062691,0.8818293,-0.4707627,-0.027559081
CY062699,0.8823227,-0.4702376,-0.019577077
CY066935,0.8799064,-0.4744047,-0.026550954
CY066943,0.8805046,-0.47328186,-0.026756031
CY066951,0.88169384,-0.47104466,-0.02707376
CY066959,0.8830361,-0.46859986,-0.025720691
CY066967,0.8838262,-0.4671886,-0.024210522
CY066975,0.8811904,-0.47224805,-0.022028761
CY067031,0.8816744,-0.47127387,-0.023474494
CY067039,0.88151944,-0.47134978,-0.027437672
CY067047,0.88227654,-0.4701536,-0.02331876
CY067055,0.88294697,-0.4688057,-0.025019614
CY176570,0.88292885,-0.46859887,-0.029185243
CY176578,0.8868731,-0.4612037,-0.027333459
CY176586,0.88793933,-0.45932227,-0.024227945
CY129910,0.88053864,-0.47343498,-0.022605805
CY129918,0.8839823,-0.4669779,-0.022516098
CY129926,0.88554776,-0.4640886,-0.020661453
CY129934,0.88366944,-0.46697924,-0.032537077
CY129942,0.8830345,-0.46852797,-0.027049309
CY056947,0.88399875,-0.46690354,-0.0233962
MH114050,0.33066088,0.8689431,-0.36824086
KT889256,-0.9459411,-0.31799322,0.06384186
AB753217,0.33116326,0.88844025,-0.3178126
J02090,-0.6195338,0.32862896,-0.7128681
CY121117,-0.62571704,0.30551332,-0.71773237
M55059,-0.6132921,0.34735227,-0.70937943
AB295605,-0.6211135,0.3106888,-0.71950716
AB284320,-0.62100625,0.3244151,-0.7135168
EF614248,-0.62255317,0.304452,-0.7209276
V01085,-0.6138609,0.34134865,-0.71179765
GU014774,0.8812551,-0.4719353,-0.025816005
GQ365410,0.8812551,-0.4719353,-0.025816005
CY113957,-0.9053289,-0.053081814,-0.4213807
KC781903,0.88766354,-0.45982048,-0.024871446
KC780620,0.88910353,-0.45684224,-0.028107611
