accession,x,y,z
AJ457946,-0.8358538,-0.014845849,0.54875135
AJ457966,-0.90263236,-0.117211126,0.41414532
AJ457937,-0.8636962,-0.039210055,0.5024853
AJ457942,-0.85267943,-0.046681777,0.5203447
CY021711,0.6965286,0.6141672,-0.3710073
CY020287,0.69891196,0.62049705,-0.3556761
CY083912,0.91307276,-0.40511668,0.046674334
CY063608,0.9111953,-0.40883267,0.050784864
CY073727,0.91211903,-0.40698978,0.04897167
CY062693,0.91198283,-0.40771207,0.045366734
CY062701,0.91186845,-0.40769774,0.047732178
CY066937,0.91004205,-0.41189292,0.046558104
CY066945,0.91370714,-0.4040442,0.043445524
CY066953,0.9109499,-0.40946677,0.050071925
CY066961,0.9111953,-0.40883267,0.050784886
CY066969,0.91285956,-0.40608275,0.042239048
CY067033,0.91459846,-0.40251407,0.03862664
CY067041,0.9111953,-0.40883267,0.050784886
CY067049,0.9115286,-0.40774974,0.053440098
CY067057,0.9154654,-0.40031096,0.040916946
CY176572,0.91297925,-0.4059998,0.04041028
CY176580,0.912472,-0.40681136,0.04357979
CY176588,0.91279465,-0.40651596,0.039378658
CY129912,0.9158477,-0.39955896,0.03969348
CY129920,0.91297925,-0.4059998,0.04041028
CY129928,0.9119563,-0.40815198,0.04180436
CY129936,0.9149932,-0.40151882,0.0396224
CY129944,0.91397846,-0.40390864,0.038744908
CY056949,0.9126426,-0.4068568,0.039383575
MH114052,-0.12345035,0.6350977,0.7625031
KT888855,-0.94248146,-0.3242198,-0.08130311
AB753219,-0.109596334,0.61767775,0.7787572
CY121119,-0.46880972,0.4339907,0.7693306
AB295606,-0.4693989,0.43373004,0.7691182
AB124658,-0.46462697,0.4432971,0.76655686
GU014775,0.9097369,-0.41294643,0.043059446
MH283589,0.5654216,0.765892,-0.30611753
GQ365412,0.90980643,-0.4128891,0.042128127
CY113959,-0.8405023,-0.026352497,0.54116666
KC781901,0.9148423,-0.40180066,0.040245548
KC780619,0.9148423,-0.40180066,0.040245548
KT841166,-0.9465678,-0.31400275,-0.0735653
KY044689,0.90528214,-0.42226386,0.04644889
MH083303,0.90916127,-0.41433185,0.041892234
MT244089,0.92989933,-0.3673873,0.017713875
GQ323480,0.9123745,-0.407572,0.0381828
KT835824,-0.9319125,-0.34297535,-0.117927946
KX412664,-0.9316899,-0.3422288,-0.1217921
CY216611,-0.9234627,-0.34648016,-0.16482757
MH083311,0.9105432,-0.41155252,0.039185952
MT244095,0.9310089,-0.3645638,0.017770462
KC781168,0.91140103,-0.40968573,0.03880405
KX412672,-0.9316899,-0.3422288,-0.1217921
CY216627,-0.92906547,-0.33642086,-0.1538127
MH081888,-0.92569107,-0.33640096,-0.17300421
MK630772,0.92007667,-0.39139712,0.016348567
MT244102,0.92932445,-0.36857218,0.02259457
KT835930,-0.9472444,-0.3123623,-0.071817815
KX412680,-0.9316899,-0.3422288,-0.1217921
CY216635,-0.93617344,-0.3208789,-0.14358261
MK772100,-0.93701583,-0.31031236,-0.16033612
MK744674,-0.93701583,-0.31031236,-0.16033612
MT244113,0.9295821,-0.3681056,0.019375432
KT837379,-0.94529295,-0.31396267,-0.08859339
KX412688,-0.9316899,-0.3422288,-0.1217921
CY220913,0.9096826,-0.41306478,0.043070715
MH125600,0.913319,-0.4057071,0.035356935
MK744682,-0.9352043,-0.31644174,-0.15892558
MK772108,-0.9352043,-0.31644174,-0.15892558
KY044104,-0.9316899,-0.3422288,-0.1217921
KX412840,-0.9316899,-0.3422288,-0.1217921
CY220553,-0.92718357,-0.3399863,-0.15728924
MH126367,-0.92672366,-0.33402562,-0.17207634
MK630780,0.9171901,-0.39684808,0.035692755
MT303226,0.9287333,-0.3699427,0.024432395
KT837637,-0.9333146,-0.3397298,-0.11622179
KT842170,-0.9291647,-0.34659272,-0.12855457
KX409709,0.9036683,-0.42540935,0.049097586
CY220561,-0.92718357,-0.3399863,-0.15728924
MH125608,0.9096834,-0.4134258,0.039436985
MK676813,-0.9328469,-0.3202026,-0.16512726
MN000546,-0.9328469,-0.3202026,-0.16512726
MT330564,0.92082447,-0.38903186,0.027138477
KT838391,-0.9474103,-0.31206098,-0.07093449
KT842233,-0.9248345,-0.35116783,-0.14615805
KX409717,0.90646386,-0.41997254,0.044117104
CY223047,-0.9252883,-0.34401524,-0.15967207
MH125616,0.90860206,-0.41570833,0.04035947
MK676821,-0.9360857,-0.31244323,-0.16162601
MN000554,-0.9360857,-0.31244323,-0.16162601
MT330569,0.9217763,-0.38688305,0.025490897
KT838375,-0.9474103,-0.31206098,-0.07093449
KT838605,-0.9474103,-0.31206098,-0.07093449
KT842002,-0.9344466,-0.3386965,-0.10997466
KX415706,-0.956576,-0.28773895,-0.046567805
CY223055,-0.9252668,-0.34298563,-0.16199489
MH126305,-0.9266072,-0.340451,-0.15966292
MH246236,-0.9266072,-0.340451,-0.15966292
MT466098,0.9309201,-0.36463666,0.02068642
KT839860,-0.9383965,-0.32899886,-0.10569687
KX003908,-0.92805564,-0.34445384,-0.14164878
KX411301,0.9087135,-0.41499943,0.044891376
CY230716,-0.9253045,-0.3385546,-0.17085774
MH125624,0.9087051,-0.41544735,0.040723544
MN000562,-0.9334977,-0.31621018,-0.16909495
MK772121,-0.9334977,-0.31621018,-0.16909495
MT466106,0.93064535,-0.3653582,0.020311687
KX411309,0.90448433,-0.4238579,0.047461223
CY230724,-0.9264113,-0.33731437,-0.16727574
MH125632,0.9105432,-0.41155252,0.039185952
MN000570,-0.9328469,-0.3202026,-0.16512726
MK772129,-0.9328469,-0.3202026,-0.16512726
KX411861,0.9054776,-0.42176858,0.047134545
CY230708,-0.9245703,-0.34070012,-0.17056707
MH125640,0.90860206,-0.41570833,0.04035947
MK772919,0.91765785,-0.39609453,0.03183275
KU589372,0.90458995,-0.4232794,0.050514027
KY289357,-0.95602995,-0.28853,-0.052509
CY209034,-0.95602995,-0.28853,-0.052509
CY239746,-0.9251389,-0.34236047,-0.16403459
CY230700,-0.9251389,-0.34236047,-0.16403459
MH126375,-0.92761606,-0.33825144,-0.158476
MH897978,-0.92761606,-0.33825144,-0.158476
MN246135,-0.93793046,-0.30806267,-0.15932369
MK856513,-0.93793046,-0.30806267,-0.15932369
KY289403,-0.95544684,-0.29071242,-0.05106396
CY213828,-0.95544684,-0.29071242,-0.05106396
MH126383,-0.9245938,-0.343414,-0.1649029
MH897986,-0.9245938,-0.343414,-0.1649029
MK856523,-0.9348369,-0.31568614,-0.16254851
MN246143,-0.9348369,-0.31568614,-0.16254851
CY210697,-0.9234627,-0.34648016,-0.16482757
CY230692,-0.9238092,-0.34550583,-0.1649311
MH125648,0.91669375,-0.3978488,0.03726878
MK856531,-0.939498,-0.30529845,-0.15535888
MN221559,-0.939498,-0.30529845,-0.15535888
CY210689,-0.9233694,-0.3463068,-0.16571228
CY239738,-0.92509687,-0.34271583,-0.16352867
CY230684,-0.92509687,-0.34271583,-0.16352867
MH443414,0.91021895,-0.412226,0.039637417
MH125656,0.91021895,-0.412226,0.039637417
MN221567,-0.9353557,-0.3143091,-0.16223252
MK856539,-0.9353557,-0.3143091,-0.16223252
CY212788,-0.9234627,-0.34648016,-0.16482757
CY230676,-0.9254026,-0.3418606,-0.16358899
