accession,cluster,size
KU290108,0,865
KX960379,1,6
KX977772,2,324
MF147982,3,72
KX960451,4,34
KX571026,5,170
KP284925,6,390
CY024778,7,15
MK033557,8,2
KJ476641,9,1239
CY146668,10,4
CY109578,11,395
KJ162716,12,10
KC261467,13,2530
CY036895,14,9
CY030109,15,137
CY207014,16,151
MF147869,17,53
CY130485,18,13
MK637080,19,43
CY122015,20,248
CY101619,21,12
CY128894,22,136
MF146715,23,126
MF147992,24,13
CY126960,25,204
CY205347,26,283
CY167259,27,931
CY187152,28,678
KX979168,29,834
CY097718,30,17
CY140438,31,796
CY184205,32,146
CY184047,33,24
EF041495,34,495
CY076541,35,1418
MK424173,36,14
KJ439847,37,398
CY009236,38,2438
CY235568,39,19083
CY185705,40,772
MG280634,41,1525
MH675632,42,3
CY120667,43,307
CY132181,44,518
CY133077,45,587
AB573013,46,4
KF874250,47,1160
KU322502,48,59
MK535173,49,446
MH347124,50,2
CY246057,51,181
CY195263,52,2
MN055057,53,3
MH061735,54,4
EU296613,55,3
KP404260,56,519
CY045748,57,6
CY245673,58,11504
MH498655,59,5
MH498836,60,3
