components,variance
1,0.31639183
2,0.4223071
3,0.45902368
4,0.48796445
5,0.5166026
6,0.54049003
7,0.5618241
8,0.5813352
9,0.59972197
10,0.6158839
11,0.62994486
12,0.6433917
13,0.6557668
14,0.66619265
15,0.67628086
16,0.68602544
17,0.6938164
18,0.700312
19,0.7064124
20,0.7121843
21,0.71765095
22,0.7228728
23,0.72738796
24,0.731637
25,0.735857
26,0.73984843
27,0.7437819
28,0.7475185
29,0.75098723
30,0.7541649
31,0.7573163
32,0.7603922
33,0.76338875
34,0.766273
35,0.7691001
36,0.77180624
37,0.7744713
38,0.7770976
39,0.7796826
40,0.78217065
41,0.7845366
42,0.78682995
43,0.7890414
44,0.791197
45,0.7933365
46,0.79542315
47,0.7974407
48,0.79933083
49,0.80121696
50,0.80303794
51,0.8048184
52,0.8065148
53,0.80816984
54,0.8097905
55,0.81139636
56,0.8129578
57,0.81448317
58,0.81598693
59,0.8174299
60,0.8188575
61,0.82024485
62,0.8216259
63,0.8229837
64,0.8242866
65,0.82555544
66,0.8267938
67,0.82798475
68,0.82914317
69,0.8302405
70,0.8313327
71,0.83240217
72,0.83345336
73,0.8344704
74,0.8354677
75,0.8364235
76,0.8373547
77,0.83827937
78,0.8391765
79,0.8400508
80,0.8409205
81,0.8417779
82,0.8426068
83,0.8434099
84,0.84419507
85,0.8449722
86,0.8457483
87,0.8465056
88,0.8472604
89,0.8480041
90,0.8487451
91,0.84946793
92,0.8501859
93,0.850898
94,0.8515992
95,0.8522973
96,0.8529843
97,0.85366833
98,0.8543394
99,0.8549988
100,0.85565007
101,0.8562901
102,0.8569233
103,0.8575462
104,0.8581626
105,0.85876906
106,0.85936505
107,0.8599556
108,0.86053693
109,0.8611143
110,0.8616862
111,0.8622475
112,0.86280364
113,0.86335033
114,0.8638885
115,0.8644187
116,0.8649392
117,0.86545765
118,0.8659723
119,0.8664817
120,0.86698806
121,0.86748666
122,0.8679785
123,0.86846924
124,0.86895525
125,0.86943716
126,0.86991733
127,0.8703866
128,0.8708548
129,0.87131953
130,0.87178075
131,0.87223935
132,0.87269235
133,0.87314147
134,0.8735865
135,0.8740283
136,0.8744683
137,0.87490326
138,0.8753317
139,0.87575173
140,0.87616897
141,0.8765834
142,0.8769949
143,0.8774059
144,0.8778133
145,0.87821776
146,0.8786172
147,0.87901556
148,0.87940824
149,0.8797965
150,0.88018316
151,0.8805655
152,0.88094515
153,0.88132113
154,0.8816938
155,0.882061
156,0.88242584
157,0.8827876
158,0.88314754
159,0.88350266
160,0.8838535
161,0.8842037
162,0.8845497
163,0.8848918
164,0.8852334
165,0.8855711
166,0.88590676
167,0.88624054
168,0.8865713
169,0.88689524
170,0.887218
171,0.8875379
172,0.8878559
173,0.8881727
174,0.8884868
175,0.88879746
176,0.8891032
177,0.88940704
178,0.88970953
179,0.8900086
180,0.8903053
181,0.89059967
182,0.890892
183,0.89118373
184,0.89147234
185,0.89175826
186,0.8920425
187,0.8923252
188,0.89260536
189,0.8928841
190,0.8931607
191,0.8934354
192,0.8937061
193,0.8939741
194,0.8942409
195,0.89450485
196,0.8947682
197,0.89502776
198,0.8952855
199,0.89554256
200,0.89579445
