parent,left_child,right_child,distance,size
52379,42177.0,42144.0,0.0,2.0
52380,22175.0,22121.0,0.0,2.0
52381,50387.0,21463.0,0.0,2.0
52382,22163.0,3245.0,0.0,2.0
52383,22159.0,22187.0,0.0,2.0
52384,22158.0,52383.0,0.0,3.0
52385,22156.0,52384.0,0.0,4.0
52386,22155.0,22124.0,0.0,2.0
52387,22154.0,52385.0,0.0,5.0
52388,22152.0,52387.0,0.0,6.0
52389,22151.0,52386.0,0.0,3.0
52390,22149.0,22296.0,0.0,2.0
52391,22147.0,52390.0,0.0,3.0
52392,22144.0,52391.0,0.0,4.0
52393,22143.0,52392.0,0.0,5.0
52394,22141.0,52393.0,0.0,6.0
52395,22139.0,52394.0,0.0,7.0
52396,22138.0,52395.0,0.0,8.0
52397,22177.0,36144.0,0.0,2.0
52398,22179.0,22203.0,0.0,2.0
52399,22180.0,22178.0,0.0,2.0
52400,22181.0,52396.0,0.0,9.0
52401,22211.0,52388.0,0.0,7.0
52402,22208.0,22209.0,0.0,2.0
52403,22207.0,22284.0,0.0,2.0
52404,51993.0,51544.0,0.0,2.0
52405,50389.0,52381.0,0.0,3.0
52406,50388.0,52405.0,0.0,4.0
52407,22200.0,52401.0,0.0,8.0
52408,22199.0,22357.0,0.0,2.0
52409,22137.0,52389.0,0.0,4.0
52410,22198.0,52407.0,0.0,9.0
52411,22196.0,52410.0,0.0,10.0
52412,22193.0,52411.0,0.0,11.0
52413,22192.0,52412.0,0.0,12.0
52414,22191.0,52413.0,0.0,13.0
52415,22189.0,52414.0,0.0,14.0
52416,22185.0,52415.0,0.0,15.0
52417,22183.0,22346.0,0.0,2.0
52418,22182.0,52397.0,0.0,3.0
52419,22197.0,52416.0,0.0,16.0
52420,50386.0,52406.0,0.0,5.0
52421,22134.0,22325.0,0.0,2.0
52422,22131.0,52419.0,0.0,17.0
52423,42271.0,42269.0,0.0,2.0
52424,22060.0,3928.0,0.0,2.0
52425,22054.0,22053.0,0.0,2.0
52426,22052.0,22050.0,0.0,2.0
52427,22051.0,52426.0,0.0,3.0
52428,22031.0,22037.0,0.0,2.0
52429,22029.0,22028.0,0.0,2.0
52430,40989.0,40992.0,0.0,2.0
52431,22063.0,903.0,0.0,2.0
52432,22014.0,24270.0,0.0,2.0
52433,50372.0,50375.0,0.0,2.0
52434,50371.0,51992.0,0.0,2.0
52435,45365.0,45363.0,0.0,2.0
52436,50370.0,52433.0,0.0,3.0
52437,50368.0,30027.0,0.0,2.0
52438,21995.0,23963.0,0.0,2.0
52439,21992.0,21994.0,0.0,2.0
52440,21991.0,21982.0,0.0,2.0
52441,45360.0,45361.0,0.0,2.0
52442,22213.0,22195.0,0.0,2.0
52443,22065.0,933.0,0.0,2.0
52444,22069.0,1396.0,0.0,2.0
52445,50385.0,50382.0,0.0,2.0
52446,22128.0,52400.0,0.0,10.0
52447,40985.0,40934.0,0.0,2.0
52448,22126.0,52446.0,0.0,11.0
52449,22115.0,52422.0,0.0,18.0
52450,22113.0,52409.0,0.0,5.0
52451,22112.0,36138.0,0.0,2.0
52452,50384.0,52445.0,0.0,3.0
52453,22068.0,16807.0,0.0,2.0
52454,50383.0,52452.0,0.0,4.0
52455,50376.0,52436.0,0.0,4.0
52456,45342.0,45341.0,0.0,2.0
52457,22090.0,33437.0,0.0,2.0
52458,22083.0,33408.0,0.0,2.0
52459,22082.0,36130.0,0.0,2.0
52460,22077.0,22076.0,0.0,2.0
52461,22073.0,953.0,0.0,2.0
52462,22070.0,36752.0,0.0,2.0
52463,50379.0,50378.0,0.0,2.0
52464,45368.0,45380.0,0.0,2.0
52465,22215.0,52442.0,0.0,3.0
52466,22217.0,52465.0,0.0,4.0
52467,50412.0,25751.0,0.0,2.0
52468,22400.0,22412.0,0.0,2.0
52469,22399.0,52417.0,0.0,3.0
52470,22398.0,52469.0,0.0,4.0
52471,22395.0,52470.0,0.0,5.0
52472,22394.0,52471.0,0.0,6.0
52473,45304.0,42643.0,0.0,2.0
52474,22385.0,22384.0,0.0,2.0
52475,22383.0,22416.0,0.0,2.0
52476,22379.0,22371.0,0.0,2.0
52477,31628.0,39799.0,0.0,2.0
52478,50411.0,50410.0,0.0,2.0
52479,22374.0,52448.0,0.0,12.0
52480,22352.0,36532.0,0.0,2.0
52481,22351.0,52472.0,0.0,7.0
52482,50409.0,11483.0,0.0,2.0
52483,50408.0,52482.0,0.0,3.0
52484,45302.0,43739.0,0.0,2.0
52485,45301.0,52484.0,0.0,3.0
52486,45300.0,52485.0,0.0,4.0
52487,22410.0,52449.0,0.0,19.0
52488,22481.0,22486.0,0.0,2.0
52489,22474.0,22459.0,0.0,2.0
52490,22473.0,52488.0,0.0,3.0
52491,22461.0,22471.0,0.0,2.0
52492,22454.0,52481.0,0.0,8.0
52493,22453.0,22448.0,0.0,2.0
52494,22449.0,52490.0,0.0,4.0
52495,22446.0,22439.0,0.0,2.0
52496,22333.0,22363.0,0.0,2.0
52497,22445.0,52494.0,0.0,5.0
52498,22443.0,52495.0,0.0,3.0
52499,22440.0,52491.0,0.0,3.0
52500,22437.0,22417.0,0.0,2.0
52501,22436.0,22382.0,0.0,2.0
52502,22433.0,52499.0,0.0,4.0
52503,22432.0,52501.0,0.0,3.0
52504,22423.0,22450.0,0.0,2.0
52505,22419.0,22343.0,0.0,2.0
52506,22444.0,52493.0,0.0,3.0
52507,50407.0,52483.0,0.0,4.0
52508,22327.0,22285.0,0.0,2.0
52509,22326.0,52479.0,0.0,13.0
52510,22268.0,52509.0,0.0,14.0
52511,22267.0,52508.0,0.0,3.0
52512,22266.0,52487.0,0.0,20.0
52513,50402.0,50401.0,0.0,2.0
52514,22263.0,52512.0,0.0,21.0
52515,50400.0,18800.0,0.0,2.0
52516,52370.0,13417.0,0.0,2.0
52517,50398.0,52507.0,0.0,5.0
52518,22269.0,52510.0,0.0,15.0
52519,22252.0,22323.0,0.0,2.0
52520,22250.0,22237.0,0.0,2.0
52521,50395.0,48875.0,0.0,2.0
52522,50394.0,52521.0,0.0,3.0
52523,22231.0,22249.0,0.0,2.0
52524,50392.0,50426.0,0.0,2.0
52525,22224.0,52518.0,0.0,16.0
52526,22222.0,22353.0,0.0,2.0
52527,50390.0,50391.0,0.0,2.0
52528,22251.0,52511.0,0.0,4.0
52529,22216.0,52514.0,0.0,22.0
52530,22270.0,22212.0,0.0,2.0
52531,50404.0,50403.0,0.0,2.0
52532,52371.0,52372.0,0.0,2.0
52533,22314.0,52525.0,0.0,17.0
52534,22313.0,52533.0,0.0,18.0
52535,22312.0,22342.0,0.0,2.0
52536,22311.0,52534.0,0.0,19.0
52537,22308.0,52536.0,0.0,20.0
52538,22307.0,22298.0,0.0,2.0
52539,22305.0,52537.0,0.0,21.0
52540,22274.0,52539.0,0.0,22.0
52541,22304.0,52540.0,0.0,23.0
52542,50406.0,52434.0,0.0,3.0
52543,22300.0,52541.0,0.0,24.0
52544,22297.0,52543.0,0.0,25.0
52545,22293.0,22294.0,0.0,2.0
52546,22291.0,22292.0,0.0,2.0
52547,22288.0,22310.0,0.0,2.0
52548,22282.0,52544.0,0.0,26.0
52549,22280.0,52548.0,0.0,27.0
52550,22303.0,22264.0,0.0,2.0
52551,21978.0,21976.0,0.0,2.0
52552,50367.0,17593.0,0.0,2.0
52553,40990.0,52430.0,0.0,3.0
52554,21523.0,21524.0,0.0,2.0
52555,21522.0,21521.0,0.0,2.0
52556,21520.0,33353.0,0.0,2.0
52557,21518.0,21519.0,0.0,2.0
52558,21517.0,21505.0,0.0,2.0
52559,21516.0,52558.0,0.0,3.0
52560,21514.0,21515.0,0.0,2.0
52561,21513.0,6026.0,0.0,2.0
52562,21512.0,21360.0,0.0,2.0
52563,21511.0,52562.0,0.0,3.0
52564,21510.0,52559.0,0.0,4.0
52565,21509.0,52564.0,0.0,5.0
52566,21508.0,52563.0,0.0,4.0
52567,21507.0,52566.0,0.0,5.0
52568,21506.0,52565.0,0.0,6.0
52569,21502.0,35164.0,0.0,2.0
52570,21501.0,52569.0,0.0,3.0
52571,21525.0,21526.0,0.0,2.0
52572,50292.0,21033.0,0.0,2.0
52573,50294.0,50109.0,0.0,2.0
52574,50295.0,52573.0,0.0,3.0
52575,50310.0,48706.0,0.0,2.0
52576,21589.0,21588.0,0.0,2.0
52577,50309.0,52575.0,0.0,3.0
52578,50308.0,355.0,0.0,2.0
52579,52001.0,50043.0,0.0,2.0
52580,21575.0,21576.0,0.0,2.0
52581,50307.0,50306.0,0.0,2.0
52582,21570.0,21563.0,0.0,2.0
52583,21499.0,21490.0,0.0,2.0
52584,45493.0,45494.0,0.0,2.0
52585,45495.0,52584.0,0.0,3.0
