parent,left_child,right_child,distance,size
52379,30558.0,30357.0,0.0,2.0
52380,23767.0,23768.0,0.0,2.0
52381,49259.0,49256.0,0.0,2.0
52382,49263.0,49264.0,0.0,2.0
52383,23758.0,23759.0,0.0,2.0
52384,23748.0,23938.0,0.0,2.0
52385,23747.0,23741.0,0.0,2.0
52386,23742.0,23733.0,0.0,2.0
52387,49277.0,49273.0,0.0,2.0
52388,49291.0,49339.0,0.0,2.0
52389,23720.0,23725.0,0.0,2.0
52390,23719.0,23940.0,0.0,2.0
52391,49324.0,49231.0,0.0,2.0
52392,23701.0,23699.0,0.0,2.0
52393,49326.0,31526.0,0.0,2.0
52394,49346.0,49410.0,0.0,2.0
52395,23672.0,23674.0,0.0,2.0
52396,23668.0,23667.0,0.0,2.0
52397,49353.0,32283.0,0.0,2.0
52398,49355.0,4792.0,0.0,2.0
52399,23771.0,23773.0,0.0,2.0
52400,49250.0,49405.0,0.0,2.0
52401,49239.0,4813.0,0.0,2.0
52402,49234.0,45634.0,0.0,2.0
52403,49194.0,49457.0,0.0,2.0
52404,49205.0,27962.0,0.0,2.0
52405,49206.0,39493.0,0.0,2.0
52406,49214.0,52405.0,0.0,3.0
52407,49216.0,49224.0,0.0,2.0
52408,23836.0,3544.0,0.0,2.0
52409,23835.0,52408.0,0.0,3.0
52410,49218.0,45589.0,0.0,2.0
52411,23828.0,34002.0,0.0,2.0
52412,49356.0,49352.0,0.0,2.0
52413,23827.0,23825.0,0.0,2.0
52414,23814.0,3528.0,0.0,2.0
52415,23812.0,23810.0,0.0,2.0
52416,23809.0,3534.0,0.0,2.0
52417,23806.0,52414.0,0.0,3.0
52418,23804.0,52417.0,0.0,4.0
52419,23803.0,52415.0,0.0,3.0
52420,49225.0,52407.0,0.0,3.0
52421,49226.0,52382.0,0.0,3.0
52422,49228.0,52398.0,0.0,3.0
52423,23826.0,52413.0,0.0,3.0
52424,23654.0,23656.0,0.0,2.0
52425,23653.0,52424.0,0.0,3.0
52426,23651.0,23646.0,0.0,2.0
52427,23607.0,23612.0,0.0,2.0
52428,23606.0,23625.0,0.0,2.0
52429,23605.0,52427.0,0.0,3.0
52430,23595.0,23590.0,0.0,2.0
52431,23592.0,23593.0,0.0,2.0
52432,23588.0,23583.0,0.0,2.0
52433,23587.0,52431.0,0.0,3.0
52434,23586.0,52433.0,0.0,4.0
52435,23585.0,52434.0,0.0,5.0
52436,23609.0,23624.0,0.0,2.0
52437,23584.0,52435.0,0.0,6.0
52438,23578.0,23579.0,0.0,2.0
52439,49370.0,52397.0,0.0,3.0
52440,49371.0,49375.0,0.0,2.0
52441,23565.0,23566.0,0.0,2.0
52442,23564.0,52441.0,0.0,3.0
52443,23561.0,23560.0,0.0,2.0
52444,23558.0,23562.0,0.0,2.0
52445,23553.0,23554.0,0.0,2.0
52446,49379.0,45770.0,0.0,2.0
52447,23582.0,52437.0,0.0,7.0
52448,23873.0,23870.0,0.0,2.0
52449,23610.0,52436.0,0.0,3.0
52450,23614.0,52449.0,0.0,4.0
52451,23650.0,52426.0,0.0,3.0
52452,23649.0,52451.0,0.0,4.0
52453,23648.0,52452.0,0.0,5.0
52454,23647.0,52453.0,0.0,6.0
52455,23645.0,14380.0,0.0,2.0
52456,23644.0,52455.0,0.0,3.0
52457,23642.0,52456.0,0.0,4.0
52458,23641.0,52454.0,0.0,7.0
52459,23639.0,52457.0,0.0,5.0
52460,23611.0,52450.0,0.0,5.0
52461,23638.0,52458.0,0.0,8.0
52462,23633.0,52461.0,0.0,9.0
52463,23629.0,52460.0,0.0,6.0
52464,23628.0,52463.0,0.0,7.0
52465,23627.0,23626.0,0.0,2.0
52466,23623.0,23613.0,0.0,2.0
52467,23619.0,52464.0,0.0,8.0
52468,23618.0,52465.0,0.0,3.0
52469,23617.0,52429.0,0.0,4.0
52470,23616.0,52466.0,0.0,3.0
52471,23637.0,23636.0,0.0,2.0
52472,23549.0,23547.0,0.0,2.0
52473,49191.0,35487.0,0.0,2.0
52474,49189.0,49188.0,0.0,2.0
52475,49084.0,48815.0,0.0,2.0
52476,24042.0,16809.0,0.0,2.0
52477,24041.0,22070.0,0.0,2.0
52478,24040.0,52477.0,0.0,3.0
52479,24039.0,24045.0,0.0,2.0
52480,24037.0,1021.0,0.0,2.0
52481,24036.0,24034.0,0.0,2.0
52482,24035.0,16793.0,0.0,2.0
52483,49086.0,49085.0,0.0,2.0
52484,24032.0,916.0,0.0,2.0
52485,49088.0,49087.0,0.0,2.0
52486,49089.0,52475.0,0.0,3.0
