parent,left_child,right_child,distance,size
52379,27374.0,50581.0,0.0,2.0
52380,15906.0,15905.0,0.0,2.0
52381,15907.0,20463.0,0.0,2.0
52382,15909.0,15908.0,0.0,2.0
52383,15910.0,1659.0,0.0,2.0
52384,29543.0,31731.0,0.0,2.0
52385,15913.0,33216.0,0.0,2.0
52386,29541.0,35169.0,0.0,2.0
52387,15915.0,46443.0,0.0,2.0
52388,15916.0,52387.0,0.0,3.0
52389,15917.0,35068.0,0.0,2.0
52390,15918.0,52389.0,0.0,3.0
52391,29540.0,52386.0,0.0,3.0
52392,15920.0,11059.0,0.0,2.0
52393,15921.0,15922.0,0.0,2.0
52394,15924.0,15923.0,0.0,2.0
52395,48345.0,48357.0,0.0,2.0
52396,48344.0,48321.0,0.0,2.0
52397,15947.0,52384.0,0.0,3.0
52398,29534.0,11115.0,0.0,2.0
52399,15944.0,15943.0,0.0,2.0
52400,15941.0,48803.0,0.0,2.0
52401,15940.0,1581.0,0.0,2.0
52402,29535.0,52398.0,0.0,3.0
52403,15904.0,20603.0,0.0,2.0
52404,48337.0,48372.0,0.0,2.0
52405,15934.0,15933.0,0.0,2.0
52406,15932.0,47517.0,0.0,2.0
52407,15930.0,15931.0,0.0,2.0
52408,15929.0,19499.0,0.0,2.0
52409,48340.0,52396.0,0.0,3.0
52410,29537.0,29536.0,0.0,2.0
52411,48339.0,48342.0,0.0,2.0
52412,48346.0,52411.0,0.0,3.0
52413,15902.0,15939.0,0.0,2.0
52414,15900.0,15901.0,0.0,2.0
52415,29546.0,29518.0,0.0,2.0
52416,29547.0,52415.0,0.0,3.0
52417,43758.0,43778.0,0.0,2.0
52418,48355.0,48363.0,0.0,2.0
52419,48356.0,52418.0,0.0,3.0
52420,15865.0,35176.0,0.0,2.0
52421,15871.0,21322.0,0.0,2.0
52422,15864.0,29130.0,0.0,2.0
52423,29551.0,49801.0,0.0,2.0
52424,48359.0,52409.0,0.0,4.0
52425,48360.0,52395.0,0.0,3.0
52426,15857.0,1092.0,0.0,2.0
52427,15856.0,1283.0,0.0,2.0
52428,15855.0,15854.0,0.0,2.0
52429,43757.0,43754.0,0.0,2.0
