parent,left_child,right_child,distance,size
52379,33030.0,10875.0,0.0,2.0
52380,48686.0,48685.0,0.0,2.0
52381,23133.0,33973.0,0.0,2.0
52382,23132.0,23129.0,0.0,2.0
52383,23131.0,12324.0,0.0,2.0
52384,23127.0,52383.0,0.0,3.0
52385,48697.0,17302.0,0.0,2.0
52386,48700.0,48699.0,0.0,2.0
52387,48701.0,48702.0,0.0,2.0
52388,23114.0,16759.0,0.0,2.0
52389,23112.0,23110.0,0.0,2.0
52390,23111.0,52389.0,0.0,3.0
52391,48706.0,49791.0,0.0,2.0
52392,48707.0,48807.0,0.0,2.0
52393,48709.0,1888.0,0.0,2.0
52394,48716.0,48717.0,0.0,2.0
52395,48718.0,27628.0,0.0,2.0
52396,23095.0,23103.0,0.0,2.0
52397,48720.0,1800.0,0.0,2.0
52398,48721.0,48669.0,0.0,2.0
52399,48684.0,48683.0,0.0,2.0
52400,48681.0,26743.0,0.0,2.0
52401,23147.0,33637.0,0.0,2.0
52402,23149.0,23159.0,0.0,2.0
52403,23194.0,23205.0,0.0,2.0
52404,23192.0,23185.0,0.0,2.0
52405,23191.0,52403.0,0.0,3.0
52406,48671.0,48663.0,0.0,2.0
52407,23187.0,52404.0,0.0,3.0
52408,23186.0,23190.0,0.0,2.0
52409,23183.0,23182.0,0.0,2.0
52410,48672.0,52387.0,0.0,3.0
52411,23171.0,23261.0,0.0,2.0
52412,23088.0,52388.0,0.0,3.0
52413,23170.0,52411.0,0.0,3.0
52414,23167.0,52401.0,0.0,3.0
52415,23164.0,23242.0,0.0,2.0
52416,23163.0,33629.0,0.0,2.0
52417,23161.0,33640.0,0.0,2.0
52418,48675.0,5836.0,0.0,2.0
52419,48677.0,48676.0,0.0,2.0
52420,48678.0,38975.0,0.0,2.0
52421,23153.0,52402.0,0.0,3.0
52422,23151.0,23152.0,0.0,2.0
52423,23169.0,33667.0,0.0,2.0
52424,23196.0,52405.0,0.0,4.0
52425,23082.0,23084.0,0.0,2.0
52426,48724.0,29233.0,0.0,2.0
52427,23015.0,23014.0,0.0,2.0
52428,23010.0,1122.0,0.0,2.0
52429,23007.0,23004.0,0.0,2.0
52430,23006.0,52429.0,0.0,3.0
52431,23005.0,52430.0,0.0,4.0
52432,23002.0,52431.0,0.0,5.0
52433,22998.0,23000.0,0.0,2.0
52434,22997.0,52433.0,0.0,3.0
52435,22996.0,22995.0,0.0,2.0
52436,22994.0,52434.0,0.0,4.0
52437,22993.0,52436.0,0.0,5.0
52438,22992.0,23009.0,0.0,2.0
52439,22991.0,52437.0,0.0,6.0
52440,22990.0,52438.0,0.0,3.0
52441,22989.0,22981.0,0.0,2.0
52442,22988.0,52441.0,0.0,3.0
52443,22986.0,22985.0,0.0,2.0
52444,22984.0,52440.0,0.0,4.0
52445,22983.0,52442.0,0.0,4.0
52446,23016.0,52432.0,0.0,6.0
52447,23017.0,52446.0,0.0,7.0
52448,23019.0,52447.0,0.0,8.0
52449,23020.0,23022.0,0.0,2.0
52450,48726.0,48796.0,0.0,2.0
52451,23073.0,23074.0,0.0,2.0
52452,23070.0,1143.0,0.0,2.0
52453,48727.0,52450.0,0.0,3.0
52454,23064.0,23062.0,0.0,2.0
52455,23055.0,12322.0,0.0,2.0
52456,23054.0,52455.0,0.0,3.0
52457,48730.0,50262.0,0.0,2.0
52458,23051.0,23050.0,0.0,2.0
52459,48722.0,48654.0,0.0,2.0
52460,48731.0,52156.0,0.0,2.0
52461,23039.0,52456.0,0.0,4.0
52462,23038.0,52461.0,0.0,5.0
52463,23036.0,23037.0,0.0,2.0
52464,48737.0,48736.0,0.0,2.0
52465,23027.0,52449.0,0.0,3.0
52466,23026.0,52465.0,0.0,4.0
52467,23025.0,52466.0,0.0,5.0
52468,23024.0,52467.0,0.0,6.0
52469,23023.0,52468.0,0.0,7.0
52470,23042.0,23041.0,0.0,2.0
52471,23197.0,52407.0,0.0,4.0
52472,23198.0,52424.0,0.0,5.0
52473,23200.0,52472.0,0.0,6.0
52474,23335.0,23330.0,0.0,2.0
52475,23333.0,52474.0,0.0,3.0
52476,23332.0,52475.0,0.0,4.0
52477,23329.0,52476.0,0.0,5.0
52478,48624.0,48636.0,0.0,2.0
52479,23327.0,23326.0,0.0,2.0
52480,48625.0,52478.0,0.0,3.0
52481,48626.0,52480.0,0.0,4.0
52482,48627.0,52481.0,0.0,5.0
52483,48628.0,52482.0,0.0,6.0
52484,48629.0,52483.0,0.0,7.0
52485,48630.0,52484.0,0.0,8.0
52486,48631.0,52485.0,0.0,9.0
52487,48632.0,52486.0,0.0,10.0
52488,23311.0,4751.0,0.0,2.0
52489,48633.0,52487.0,0.0,11.0
52490,48634.0,52489.0,0.0,12.0
52491,48635.0,52490.0,0.0,13.0
52492,48637.0,52491.0,0.0,14.0
52493,48623.0,52492.0,0.0,15.0
52494,48622.0,52493.0,0.0,16.0
52495,48621.0,52494.0,0.0,17.0
52496,48620.0,52495.0,0.0,18.0
52497,23382.0,23406.0,0.0,2.0
52498,23381.0,23379.0,0.0,2.0
52499,23375.0,23368.0,0.0,2.0
52500,23374.0,52499.0,0.0,3.0
52501,48609.0,48610.0,0.0,2.0
52502,48611.0,52501.0,0.0,3.0
52503,48612.0,52502.0,0.0,4.0
52504,48613.0,52503.0,0.0,5.0
52505,23369.0,52500.0,0.0,4.0
52506,48638.0,52496.0,0.0,19.0
52507,23367.0,52505.0,0.0,5.0
52508,23365.0,52507.0,0.0,6.0
52509,48614.0,52504.0,0.0,6.0
52510,23354.0,23352.0,0.0,2.0
52511,23353.0,52510.0,0.0,3.0
52512,48615.0,52509.0,0.0,7.0
52513,48616.0,52506.0,0.0,20.0
52514,48617.0,48594.0,0.0,2.0
52515,48618.0,52513.0,0.0,21.0
52516,48619.0,52515.0,0.0,22.0
52517,23366.0,52508.0,0.0,7.0
52518,48639.0,52516.0,0.0,23.0
52519,48640.0,52518.0,0.0,24.0
52520,48641.0,52512.0,0.0,8.0
52521,23235.0,23231.0,0.0,2.0
52522,23233.0,52415.0,0.0,3.0
52523,23232.0,52521.0,0.0,3.0
52524,23230.0,52523.0,0.0,4.0
52525,23229.0,52524.0,0.0,5.0
52526,23227.0,52525.0,0.0,6.0
52527,23226.0,52526.0,0.0,7.0
52528,23223.0,52473.0,0.0,7.0
52529,23220.0,52528.0,0.0,8.0
52530,23236.0,52527.0,0.0,8.0
52531,23219.0,52529.0,0.0,9.0
52532,23212.0,52531.0,0.0,10.0
52533,23210.0,52532.0,0.0,11.0
52534,23209.0,52533.0,0.0,12.0
52535,23208.0,52471.0,0.0,5.0
52536,48670.0,52406.0,0.0,3.0
52537,23206.0,52534.0,0.0,13.0
52538,23204.0,52537.0,0.0,14.0
52539,23203.0,52535.0,0.0,6.0
52540,23202.0,52538.0,0.0,15.0
52541,23215.0,52540.0,0.0,16.0
52542,22977.0,22978.0,0.0,2.0
52543,23237.0,52530.0,0.0,9.0
52544,48666.0,5939.0,0.0,2.0
52545,48648.0,21051.0,0.0,2.0
52546,48650.0,10302.0,0.0,2.0
52547,48651.0,11398.0,0.0,2.0
52548,48653.0,48652.0,0.0,2.0
52549,48655.0,52459.0,0.0,3.0
52550,23281.0,23277.0,0.0,2.0
52551,48658.0,1603.0,0.0,2.0
52552,48660.0,48661.0,0.0,2.0
52553,23266.0,33773.0,0.0,2.0
52554,48667.0,20258.0,0.0,2.0
52555,23264.0,52553.0,0.0,3.0
52556,23262.0,52522.0,0.0,4.0
52557,23258.0,52556.0,0.0,5.0
52558,23253.0,33643.0,0.0,2.0
52559,23252.0,52558.0,0.0,3.0
52560,23250.0,23251.0,0.0,2.0
52561,23249.0,52559.0,0.0,4.0
52562,23247.0,52561.0,0.0,5.0
52563,48664.0,52536.0,0.0,4.0
52564,23243.0,23239.0,0.0,2.0
52565,23263.0,52562.0,0.0,6.0
52566,23384.0,23401.0,0.0,2.0
52567,22975.0,22973.0,0.0,2.0
52568,22971.0,22970.0,0.0,2.0
52569,48884.0,48885.0,0.0,2.0
52570,48886.0,18757.0,0.0,2.0
52571,48889.0,48888.0,0.0,2.0
52572,48890.0,52398.0,0.0,3.0
52573,48891.0,48896.0,0.0,2.0
52574,48893.0,19809.0,0.0,2.0
52575,48895.0,48894.0,0.0,2.0
52576,22694.0,22695.0,0.0,2.0
52577,48897.0,52426.0,0.0,3.0
52578,48900.0,48899.0,0.0,2.0
52579,48903.0,31832.0,0.0,2.0
52580,48904.0,52572.0,0.0,4.0
52581,22679.0,22689.0,0.0,2.0
52582,22677.0,22661.0,0.0,2.0
52583,22673.0,22672.0,0.0,2.0
52584,22669.0,22668.0,0.0,2.0
52585,22666.0,22663.0,0.0,2.0
52586,22664.0,52582.0,0.0,3.0
52587,22657.0,22654.0,0.0,2.0
52588,48882.0,21477.0,0.0,2.0
52589,48881.0,52588.0,0.0,3.0
52590,48880.0,48879.0,0.0,2.0
52591,48877.0,48878.0,0.0,2.0
52592,48842.0,20273.0,0.0,2.0
52593,22773.0,22570.0,0.0,2.0
52594,48845.0,48844.0,0.0,2.0
52595,48849.0,48850.0,0.0,2.0
52596,22760.0,22767.0,0.0,2.0
52597,48853.0,34507.0,0.0,2.0
52598,48854.0,52597.0,0.0,3.0
52599,48857.0,48858.0,0.0,2.0
52600,48860.0,616.0,0.0,2.0
52601,22656.0,52587.0,0.0,3.0
52602,48864.0,48863.0,0.0,2.0
52603,48867.0,48861.0,0.0,2.0
52604,48869.0,52457.0,0.0,3.0
52605,48870.0,52569.0,0.0,3.0
52606,22741.0,33462.0,0.0,2.0
52607,48871.0,1925.0,0.0,2.0
52608,48872.0,48873.0,0.0,2.0
52609,48874.0,32997.0,0.0,2.0
52610,48875.0,52609.0,0.0,3.0
52611,48876.0,48862.0,0.0,2.0
52612,48865.0,52602.0,0.0,3.0
52613,48841.0,52592.0,0.0,3.0
52614,22653.0,22648.0,0.0,2.0
52615,22651.0,52586.0,0.0,4.0
52616,22601.0,22603.0,0.0,2.0
52617,48911.0,48901.0,0.0,2.0
52618,22597.0,52616.0,0.0,3.0
52619,22595.0,52618.0,0.0,4.0
52620,22594.0,22593.0,0.0,2.0
52621,22592.0,22609.0,0.0,2.0
52622,22591.0,52621.0,0.0,3.0
52623,48915.0,48914.0,0.0,2.0
52624,48916.0,5706.0,0.0,2.0
52625,48920.0,48922.0,0.0,2.0
52626,48923.0,51585.0,0.0,2.0
52627,48924.0,52626.0,0.0,3.0
52628,22572.0,52593.0,0.0,3.0
52629,22571.0,52628.0,0.0,4.0
52630,48925.0,48926.0,0.0,2.0
