parent,left_child,right_child,distance,size
5880,898.0,494.0,0.0,2.0
5881,4697.0,4607.0,0.0,2.0
5882,4817.0,4855.0,0.0,2.0
5883,189.0,200.0,0.0,2.0
5884,4696.0,4606.0,0.0,2.0
5885,694.0,1088.0,0.0,2.0
5886,3491.0,3503.0,0.0,2.0
5887,1098.0,414.0,0.0,2.0
5888,3490.0,5886.0,0.0,3.0
5889,195.0,1530.0,0.0,2.0
5890,4785.0,4782.0,0.0,2.0
5891,4905.0,4903.0,0.0,2.0
5892,4695.0,4595.0,0.0,2.0
5893,4909.0,4492.0,0.0,2.0
5894,4683.0,4505.0,0.0,2.0
5895,3455.0,3480.0,0.0,2.0
5896,4678.0,4521.0,0.0,2.0
5897,5874.0,5871.0,0.0,2.0
5898,5124.0,5255.0,0.0,2.0
5899,1659.0,2216.0,0.0,2.0
5900,219.0,924.0,0.0,2.0
5901,1948.0,1726.0,0.0,2.0
5902,2884.0,2914.0,0.0,2.0
5903,1939.0,1655.0,0.0,2.0
5904,5537.0,5595.0,0.0,2.0
5905,5115.0,5377.0,0.0,2.0
5906,228.0,132.0,0.0,2.0
5907,4813.0,4837.0,0.0,2.0
5908,3416.0,3400.0,0.0,2.0
5909,708.0,439.0,0.0,2.0
5910,490.0,1095.0,0.0,2.0
5911,2903.0,2883.0,0.0,2.0
5912,4699.0,4587.0,0.0,2.0
5913,496.0,1351.0,0.0,2.0
5914,834.0,1001.0,0.0,2.0
5915,4892.0,4890.0,0.0,2.0
5916,4893.0,5915.0,0.0,3.0
5917,3532.0,5888.0,0.0,4.0
5918,831.0,1245.0,0.0,2.0
5919,3528.0,3506.0,0.0,2.0
5920,926.0,120.0,0.0,2.0
5921,150.0,848.0,0.0,2.0
5922,3524.0,3544.0,0.0,2.0
5923,1633.0,1898.0,0.0,2.0
5924,4780.0,4776.0,0.0,2.0
5925,511.0,688.0,0.0,2.0
5926,686.0,5887.0,0.0,3.0
5927,5576.0,5627.0,0.0,2.0
