parent,left_child,right_child,distance,size
52379,33039.0,51261.0,0.0,2.0
52380,23233.0,33639.0,0.0,2.0
52381,23232.0,23227.0,0.0,2.0
52382,23231.0,52381.0,0.0,3.0
52383,23230.0,52382.0,0.0,4.0
52384,23229.0,52383.0,0.0,5.0
52385,23226.0,52384.0,0.0,6.0
52386,48788.0,27803.0,0.0,2.0
52387,23223.0,23209.0,0.0,2.0
52388,23220.0,52387.0,0.0,3.0
52389,23219.0,52388.0,0.0,4.0
52390,23215.0,52389.0,0.0,5.0
52391,23212.0,52390.0,0.0,6.0
52392,23210.0,52391.0,0.0,7.0
52393,23208.0,23185.0,0.0,2.0
52394,48789.0,27248.0,0.0,2.0
52395,23206.0,52392.0,0.0,8.0
52396,23205.0,52395.0,0.0,9.0
52397,23204.0,52396.0,0.0,10.0
52398,23203.0,52393.0,0.0,3.0
52399,23235.0,52385.0,0.0,7.0
52400,23236.0,52399.0,0.0,8.0
52401,23237.0,52400.0,0.0,9.0
52402,23239.0,33702.0,0.0,2.0
52403,48776.0,48771.0,0.0,2.0
52404,48778.0,517.0,0.0,2.0
52405,48779.0,52404.0,0.0,3.0
52406,23266.0,33773.0,0.0,2.0
52407,23264.0,52406.0,0.0,3.0
52408,23263.0,23247.0,0.0,2.0
52409,23262.0,52380.0,0.0,3.0
52410,23261.0,23170.0,0.0,2.0
52411,23258.0,52409.0,0.0,4.0
52412,23202.0,52397.0,0.0,11.0
52413,23253.0,52408.0,0.0,3.0
52414,23251.0,23250.0,0.0,2.0
52415,23249.0,52413.0,0.0,4.0
52416,23248.0,33722.0,0.0,2.0
52417,48780.0,19737.0,0.0,2.0
52418,48782.0,48781.0,0.0,2.0
52419,23243.0,52402.0,0.0,3.0
52420,23242.0,52411.0,0.0,5.0
52421,48784.0,48783.0,0.0,2.0
52422,48786.0,48787.0,0.0,2.0
52423,23252.0,52415.0,0.0,5.0
52424,23277.0,23281.0,0.0,2.0
52425,23200.0,52412.0,0.0,12.0
52426,23197.0,52398.0,0.0,4.0
52427,23147.0,33755.0,0.0,2.0
52428,48804.0,32894.0,0.0,2.0
52429,48806.0,48707.0,0.0,2.0
52430,48807.0,52429.0,0.0,3.0
52431,48809.0,48808.0,0.0,2.0
52432,23132.0,12326.0,0.0,2.0
52433,23129.0,52432.0,0.0,3.0
52434,23127.0,23131.0,0.0,2.0
