parent,left_child,right_child,distance,size
52379,33006.0,33005.0,0.0,2.0
52380,26725.0,5509.0,0.0,2.0
52381,26723.0,26722.0,0.0,2.0
52382,26721.0,16130.0,0.0,2.0
52383,26720.0,52382.0,0.0,3.0
52384,26718.0,26719.0,0.0,2.0
52385,26717.0,52380.0,0.0,3.0
52386,26716.0,52385.0,0.0,4.0
52387,26714.0,52383.0,0.0,4.0
52388,26713.0,52387.0,0.0,5.0
52389,51980.0,51981.0,0.0,2.0
52390,51983.0,51982.0,0.0,2.0
52391,26709.0,27095.0,0.0,2.0
52392,51985.0,51984.0,0.0,2.0
52393,26707.0,15036.0,0.0,2.0
52394,26704.0,52391.0,0.0,3.0
52395,26703.0,52394.0,0.0,4.0
52396,26699.0,52393.0,0.0,3.0
52397,26698.0,52396.0,0.0,4.0
52398,26696.0,5112.0,0.0,2.0
52399,26726.0,47010.0,0.0,2.0
52400,26727.0,52399.0,0.0,3.0
52401,26728.0,52395.0,0.0,5.0
52402,26729.0,26959.0,0.0,2.0
52403,26766.0,669.0,0.0,2.0
52404,26764.0,52401.0,0.0,6.0
52405,26763.0,26760.0,0.0,2.0
52406,51976.0,51967.0,0.0,2.0
52407,26761.0,51986.0,0.0,2.0
52408,26759.0,28377.0,0.0,2.0
52409,26758.0,52404.0,0.0,7.0
52410,26757.0,52407.0,0.0,3.0
52411,26756.0,47277.0,0.0,2.0
52412,26695.0,31732.0,0.0,2.0
52413,26750.0,26752.0,0.0,2.0
52414,26745.0,19553.0,0.0,2.0
52415,26744.0,46430.0,0.0,2.0
52416,26743.0,31156.0,0.0,2.0
52417,26741.0,52412.0,0.0,3.0
52418,26739.0,48897.0,0.0,2.0
52419,26737.0,26738.0,0.0,2.0
52420,26736.0,26734.0,0.0,2.0
52421,26733.0,48902.0,0.0,2.0
52422,26731.0,26730.0,0.0,2.0
52423,26749.0,26748.0,0.0,2.0
52424,26694.0,52409.0,0.0,8.0
52425,26693.0,52410.0,0.0,4.0
52426,51988.0,19319.0,0.0,2.0
52427,26646.0,6797.0,0.0,2.0
52428,52008.0,52009.0,0.0,2.0
52429,52010.0,52426.0,0.0,3.0
52430,52012.0,29889.0,0.0,2.0
52431,26630.0,26549.0,0.0,2.0
52432,26629.0,26628.0,0.0,2.0
52433,26626.0,26611.0,0.0,2.0
52434,26625.0,51320.0,0.0,2.0
52435,26623.0,52434.0,0.0,3.0
52436,52007.0,52429.0,0.0,4.0
52437,26622.0,52435.0,0.0,4.0
52438,26619.0,26621.0,0.0,2.0
52439,26618.0,52438.0,0.0,3.0
52440,26617.0,52437.0,0.0,5.0
52441,26616.0,52440.0,0.0,6.0
52442,26615.0,52441.0,0.0,7.0
52443,26614.0,52442.0,0.0,8.0
52444,26612.0,52433.0,0.0,3.0
52445,52013.0,52430.0,0.0,3.0
52446,26607.0,13777.0,0.0,2.0
52447,26620.0,52439.0,0.0,4.0
52448,51975.0,52406.0,0.0,3.0
52449,26648.0,26649.0,0.0,2.0
52450,26655.0,52427.0,0.0,3.0
52451,26691.0,52418.0,0.0,3.0
52452,26689.0,26690.0,0.0,2.0
52453,26687.0,52443.0,0.0,9.0
52454,26685.0,52417.0,0.0,4.0
52455,26684.0,26671.0,0.0,2.0
52456,26683.0,52455.0,0.0,3.0
52457,51989.0,26040.0,0.0,2.0
52458,51991.0,52389.0,0.0,3.0
52459,51992.0,52458.0,0.0,4.0
52460,52006.0,31526.0,0.0,2.0
52461,51993.0,51416.0,0.0,2.0
52462,51999.0,31296.0,0.0,2.0
52463,26667.0,26668.0,0.0,2.0
52464,26666.0,52463.0,0.0,3.0
52465,52000.0,52388.0,0.0,6.0
52466,52001.0,52425.0,0.0,5.0
52467,26660.0,26641.0,0.0,2.0
52468,52004.0,52462.0,0.0,3.0
52469,52005.0,50730.0,0.0,2.0
52470,26657.0,52450.0,0.0,4.0
52471,51998.0,450.0,0.0,2.0
52472,26768.0,16073.0,0.0,2.0
52473,26769.0,26779.0,0.0,2.0
52474,26771.0,52424.0,0.0,9.0
52475,26897.0,50300.0,0.0,2.0
52476,26896.0,52475.0,0.0,3.0
52477,26894.0,27066.0,0.0,2.0
52478,26893.0,27874.0,0.0,2.0
52479,26892.0,46383.0,0.0,2.0
52480,51966.0,52448.0,0.0,4.0
52481,26890.0,26889.0,0.0,2.0
52482,26888.0,16012.0,0.0,2.0
52483,26887.0,26886.0,0.0,2.0
52484,26898.0,10906.0,0.0,2.0
52485,26884.0,52483.0,0.0,3.0
52486,26882.0,26881.0,0.0,2.0
52487,51968.0,52480.0,0.0,5.0
52488,26875.0,26868.0,0.0,2.0
52489,26873.0,26874.0,0.0,2.0
52490,26871.0,26872.0,0.0,2.0
52491,26870.0,52488.0,0.0,3.0
52492,26869.0,26863.0,0.0,2.0
52493,26867.0,26866.0,0.0,2.0
52494,26865.0,26864.0,0.0,2.0
52495,26883.0,52485.0,0.0,4.0
52496,26862.0,15089.0,0.0,2.0
52497,26899.0,28034.0,0.0,2.0
52498,26904.0,27410.0,0.0,2.0
52499,51961.0,51951.0,0.0,2.0
52500,26934.0,26935.0,0.0,2.0
52501,26932.0,35065.0,0.0,2.0
52502,26931.0,52501.0,0.0,3.0
52503,51962.0,52487.0,0.0,6.0
52504,26926.0,26927.0,0.0,2.0
52505,51963.0,52503.0,0.0,7.0
52506,26923.0,26922.0,0.0,2.0
52507,26921.0,25901.0,0.0,2.0
52508,26900.0,52497.0,0.0,3.0
52509,51964.0,52505.0,0.0,8.0
52510,26918.0,5973.0,0.0,2.0
52511,26917.0,26909.0,0.0,2.0
52512,51965.0,52509.0,0.0,9.0
52513,26914.0,26915.0,0.0,2.0
52514,26912.0,26911.0,0.0,2.0
52515,26910.0,52478.0,0.0,3.0
52516,26908.0,26907.0,0.0,2.0
52517,26906.0,52496.0,0.0,3.0
52518,26905.0,26902.0,0.0,2.0
52519,26919.0,27430.0,0.0,2.0
52520,26605.0,26606.0,0.0,2.0
52521,26860.0,26859.0,0.0,2.0
52522,51969.0,52512.0,0.0,10.0
52523,26818.0,26817.0,0.0,2.0
52524,26816.0,52508.0,0.0,4.0
52525,26815.0,26814.0,0.0,2.0
52526,26812.0,26813.0,0.0,2.0
52527,26810.0,52517.0,0.0,4.0
52528,26806.0,26785.0,0.0,2.0
52529,26805.0,1802.0,0.0,2.0
52530,26804.0,26801.0,0.0,2.0
52531,26803.0,27865.0,0.0,2.0
52532,26819.0,52523.0,0.0,3.0
52533,26802.0,52531.0,0.0,3.0
52534,26798.0,10465.0,0.0,2.0
52535,26797.0,5398.0,0.0,2.0
52536,26795.0,26796.0,0.0,2.0
52537,26794.0,26793.0,0.0,2.0
52538,51974.0,52499.0,0.0,3.0
52539,26791.0,26790.0,0.0,2.0
52540,26789.0,26788.0,0.0,2.0
52541,26784.0,52528.0,0.0,3.0
52542,26777.0,26778.0,0.0,2.0
52543,26799.0,26800.0,0.0,2.0
52544,26858.0,26857.0,0.0,2.0
52545,26820.0,52532.0,0.0,4.0
52546,26823.0,28111.0,0.0,2.0
52547,26853.0,20981.0,0.0,2.0
52548,26852.0,52511.0,0.0,3.0
52549,26851.0,26850.0,0.0,2.0
52550,26849.0,26845.0,0.0,2.0
52551,26848.0,27390.0,0.0,2.0
52552,26847.0,52551.0,0.0,3.0
52553,26843.0,46894.0,0.0,2.0
52554,51970.0,52522.0,0.0,11.0
52555,26841.0,26840.0,0.0,2.0
52556,26821.0,52545.0,0.0,5.0
52557,26839.0,26838.0,0.0,2.0
52558,26836.0,39555.0,0.0,2.0
52559,26835.0,52558.0,0.0,3.0
52560,26834.0,15390.0,0.0,2.0
52561,26833.0,52560.0,0.0,3.0
52562,26831.0,26832.0,0.0,2.0
52563,26829.0,1612.0,0.0,2.0
52564,51971.0,52554.0,0.0,12.0
52565,51972.0,52564.0,0.0,13.0
52566,26825.0,15993.0,0.0,2.0
52567,26837.0,376.0,0.0,2.0
52568,26604.0,52520.0,0.0,3.0
52569,26603.0,52568.0,0.0,4.0
52570,26602.0,52569.0,0.0,5.0
52571,26293.0,17618.0,0.0,2.0
