parent,left_child,right_child,distance,size
52379,32995.0,29302.0,0.0,2.0
52380,24626.0,24624.0,0.0,2.0
52381,24625.0,52380.0,0.0,3.0
52382,24623.0,24636.0,0.0,2.0
52383,24621.0,24612.0,0.0,2.0
52384,49910.0,16256.0,0.0,2.0
52385,24619.0,52382.0,0.0,3.0
52386,49911.0,52384.0,0.0,3.0
52387,24617.0,52383.0,0.0,3.0
52388,24616.0,52385.0,0.0,4.0
52389,24615.0,24609.0,0.0,2.0
52390,24613.0,52389.0,0.0,3.0
52391,24610.0,24603.0,0.0,2.0
52392,24608.0,52391.0,0.0,3.0
52393,24606.0,52388.0,0.0,5.0
52394,24605.0,52393.0,0.0,6.0
52395,24604.0,24552.0,0.0,2.0
52396,24602.0,52394.0,0.0,7.0
52397,24601.0,52396.0,0.0,8.0
52398,24600.0,52397.0,0.0,9.0
52399,24628.0,52381.0,0.0,4.0
52400,24629.0,52399.0,0.0,5.0
52401,24631.0,24634.0,0.0,2.0
52402,24633.0,52400.0,0.0,6.0
52403,24679.0,24681.0,0.0,2.0
52404,24678.0,52403.0,0.0,3.0
52405,24677.0,52404.0,0.0,4.0
52406,24676.0,52405.0,0.0,5.0
52407,24675.0,52406.0,0.0,6.0
52408,24674.0,52407.0,0.0,7.0
52409,24670.0,24661.0,0.0,2.0
52410,24667.0,24668.0,0.0,2.0
52411,24665.0,24657.0,0.0,2.0
52412,24599.0,52398.0,0.0,10.0
52413,24664.0,52409.0,0.0,3.0
52414,49898.0,6231.0,0.0,2.0
52415,49899.0,52386.0,0.0,4.0
52416,24656.0,52411.0,0.0,3.0
52417,49900.0,52415.0,0.0,5.0
52418,49904.0,52417.0,0.0,6.0
52419,49905.0,52418.0,0.0,7.0
52420,24641.0,52402.0,0.0,7.0
52421,24639.0,52401.0,0.0,3.0
52422,49907.0,52419.0,0.0,8.0
52423,24663.0,52416.0,0.0,4.0
52424,24598.0,52412.0,0.0,11.0
52425,24596.0,24558.0,0.0,2.0
52426,24595.0,52424.0,0.0,12.0
52427,49938.0,13766.0,0.0,2.0
52428,49945.0,49944.0,0.0,2.0
52429,49950.0,49978.0,0.0,2.0
52430,49952.0,7133.0,0.0,2.0
52431,49981.0,49970.0,0.0,2.0
52432,24452.0,24450.0,0.0,2.0
52433,24451.0,52432.0,0.0,3.0
52434,24443.0,24444.0,0.0,2.0
52435,49997.0,36419.0,0.0,2.0
52436,24510.0,24520.0,0.0,2.0
52437,24431.0,33795.0,0.0,2.0
52438,24413.0,24411.0,0.0,2.0
52439,24407.0,24405.0,0.0,2.0
52440,24400.0,24389.0,0.0,2.0
52441,24397.0,24399.0,0.0,2.0
52442,24375.0,24377.0,0.0,2.0
52443,50039.0,50026.0,0.0,2.0
52444,50040.0,52443.0,0.0,3.0
52445,24363.0,24364.0,0.0,2.0
52446,24362.0,24361.0,0.0,2.0
